country,year,whs10_8
ALB,1990-1994,72.97
ALB,1995-1999,74.85
ALB,2000-2004,67.76
ALB,2008-2010,53.343180000000004
ARE,2006,89.62
ARE,2008-2010,87.42274
ARG,1990-1994,99.91
ARG,1995-1999,100.0
ARG,2000-2004,99.94
ARG,2008-2010,99.23233
ARG,2010-2012,99.75543
ARM,1990-1994,70.13
ARM,1995-1999,79.66
ARM,2000-2004,74.37
ARM,2010-2012,76.47301
ATG,1990-1994,92.2
ATG,1995-1999,87.68
ATG,2000-2004,83.7
ATG,2007-2009,80.23413000000002
ATG,2012,79.27843
AUS,1990-1994,97.51
AUS,1995-1999,96.65
AUS,2000-2004,99.39
AUS,2007,99.06
AUS,2009-2011,100.0
AUT,1990-1994,100.0
AUT,1995-1999,100.0
AUT,2000-2004,100.0
AUT,2009-2011,100.0
AUT,2010-2012,100.0
AZE,1990-1994,67.25
AZE,1995-1999,67.48
AZE,2000-2004,69.04
AZE,2007,93.35863
BEL,1990-1994,100.0
BEL,1995-1999,99.85
BEL,2000-2004,100.0
BEL,2006,100.0
BEL,2008-2010,99.60833000000001
BGR,1990-1994,99.62
BGR,1995-1999,99.96
BGR,2000-2004,99.86
BGR,2010-2012,100.0
BHR,1995-1999,88.12
BHR,2000-2004,94.55
BHR,2009-2011,88.47646
BHS,1990-1994,99.05
BHS,1995-1999,95.93
BHS,2000-2004,93.92
BHS,2006-2008,89.01994
BHS,2008-2010,93.46918000000001
BIH,1990-1994,100.0
BIH,2011,89.45269
BLR,1990-1994,98.61
BLR,1995-1999,98.22
BLR,2000-2004,99.72
BLR,2007-2009,100.0
BLR,2011,100.0
BLZ,1990-1994,81.06
BLZ,1995-1999,93.58
BLZ,2000-2004,98.72
BLZ,2007-2009,100.0
BLZ,2010-2012,100.0
BRA,1990-1994,80.63
BRA,1995-1999,82.82
BRA,2000-2004,85.77
BRA,2008-2010,92.9743
BRA,2010-2012,93.35889
BRB,1990-1994,100.0
BRB,1995-1999,100.0
BRB,2000-2004,95.67
BRB,2006-2008,100.0
BRB,2009-2011,100.0
BRN,1995-1999,100.0
BRN,2000-2004,100.0
BRN,2009-2011,92.55161
BRN,2010-2012,88.89403
CAN,1990-1994,99.27
CAN,1995-1999,100.0
CAN,2000-2004,100.0
CAN,2007-2009,100.0
CAN,2009-2011,99.75232
CHE,1990-1994,99.98
CHE,1995-1999,100.0
CHE,2000-2004,99.82
CHE,2008-2010,100.0
CHE,2010,100.0
CHE,2010-2012,100.0
CHL,1990-1994,93.01
CHL,1995-1999,93.96
CHL,2000-2004,96.63
CHL,2007-2009,97.70578
CHL,2010-2012,100.0
CHN,1990-1994,0.0
CHN,1995-1999,0.0
CHN,2000-2004,0.0
CHN,2008-2010,4.2
COK,2008-2010,81.7
COL,1990-1994,79.87
COL,1995-1999,88.14
COL,2000-2004,93.11
COL,2007-2009,98.46293
COL,2009-2011,98.07507
CRI,1990-1994,91.47
CRI,1995-1999,95.52
CRI,2000-2004,93.16
CRI,2009-2011,90.35218
CRI,2010-2012,91.16277
CUB,1990-1994,95.51
CUB,1995-1999,98.54
CUB,2000-2004,96.13
CUB,2008-2010,99.77948
CUB,2010-2012,97.75705
CYP,1995-1999,78.23
CYP,2000-2004,82.82
CYP,2009-2011,85.32044
CYP,2010-2012,85.51095
CZE,1990-1994,100.0
CZE,1995-1999,99.24
CZE,2000-2004,99.98
CZE,2010-2012,100.0
DEU,1990-1994,100.0
DEU,1995-1999,99.64
DEU,2000-2004,100.0
DEU,2010-2012,99.59532
DMA,1990-1994,100.0
DMA,1995-1999,100.0
DMA,2000-2004,99.28
DMA,2008-2010,100.0
DMA,2011-2013,100.0
DNK,1990-1994,100.0
DNK,1995-1999,99.48
DNK,2000-2004,100.0
DNK,2009-2011,98.49891
DNK,2010-2012,97.53874
DOM,1990-1994,54.13
DOM,1995-1999,55.95
DOM,2000-2004,54.67
DOM,2005,58.59
DOM,2009-2011,51.516529999999996
DOM,2010,56.894859999999994
ECU,1990-1994,70.6
ECU,1995-1999,71.06
ECU,2000-2004,72.43
ECU,2008-2010,85.25834
ECU,2010-2012,80.3145
EGY,1990-1994,76.28
EGY,2000-2004,87.67
EGY,2009-2011,94.56204
ESP,1990-1994,98.92
ESP,1995-1999,99.66
ESP,2000-2004,100.0
ESP,2009-2011,100.0
ESP,2010-2012,100.0
EST,1990-1994,99.88
EST,1995-1999,99.96
EST,2000-2004,100.0
EST,2010-2012,100.0
FIN,1990-1994,99.81
FIN,1995-1999,100.0
FIN,2000-2004,100.0
FIN,2009-2011,100.0
FIN,2010-2012,100.0
FJI,1995-1999,71.44
FJI,2009,100.0
FJI,2011,100.0
FJI,2011-2012,100.0
FRA,1990-1994,100.0
FRA,1995-1999,99.29
FRA,2000-2004,100.0
FRA,2008-2010,100.0
FRA,2009-2011,100.0
GBR,1990-1994,99.77
GBR,1995-1999,98.81
GBR,2000-2004,99.6
GBR,2008-2010,100.0
GBR,2010,100.0
GEO,1990-1994,80.53
GEO,1995-1999,81.03
GEO,2000-2004,80.76
GEO,2009-2010,86.79633000000004
GEO,2010-2012,98.28228
GRC,1990-1994,97.61
GRC,1995-1999,95.06
GRC,2000-2004,100.0
GRC,2009-2011,100.0
GRC,2010-2012,100.0
GRD,1990-1994,74.53
GRD,1995-1999,74.05
GRD,2000-2004,73.23
GRD,2008-2010,100.0
GRD,2010-2012,100.0
GTM,1990-1994,94.37
GTM,1995-1999,92.52
GTM,2000-2004,90.89
GTM,2007-2009,85.30053000000002
GTM,2010-2012,92.18848
GUY,1990-1994,57.21
GUY,1995-1999,59.36
GUY,2000-2004,60.19
GUY,2007-2009,73.4931
GUY,2009-2011,81.37481
HND,1990-1994,53.93
HND,2011-2013,16.9771
HRV,1990-1994,98.36
HRV,1995-1999,94.89
HRV,2000-2004,97.34
HRV,2010-2012,100.0
HTI,1995-1999,7.11
HTI,2000-2004,9.5
HUN,1990-1994,99.86
HUN,1995-1999,98.3
HUN,2000-2004,100.0
HUN,2010-2012,100.0
IND,2006-2007,7.97978
IND,2007,8.4
IRL,1990-1994,99.96
IRL,1995-1999,99.38
IRL,2000-2004,99.96
IRL,2008-2010,100.0
IRN,2006,68.25671
IRQ,2008,64.6379
ISL,1990-1994,98.57
ISL,1995-1999,98.97
ISL,2000-2004,98.91
ISL,2007-2009,100.0
ISR,1990-1994,100.0
ISR,1995-1999,100.0
ISR,2000-2004,100.0
ISR,2009-2011,100.0
ISR,2010-2012,100.0
ITA,1990-1994,95.22
ITA,1995-1999,98.07
ITA,2000-2004,97.49
ITA,2008-2010,100.0
ITA,2009-2011,100.0
JAM,1990-1994,79.55
JAM,2006,70.98796
JOR,2008-2009,64.28541
JOR,2008-2010,64.66879
JPN,1990-1994,100.0
JPN,1995-1999,99.49
JPN,2000-2004,99.16
JPN,2009-2011,100.0
JPN,2010-2012,100.0
KAZ,1990-1994,84.85
KAZ,1995-1999,85.45
KAZ,2000-2004,85.24
KAZ,2008-2010,91.57324
KAZ,2012,90.82665
KGZ,1990-1994,80.53
KGZ,1995-1999,84.68
KGZ,2000-2004,83.93
KGZ,2008-2010,97.60028
KGZ,2011-2013,96.06295
KIR,1990-1994,80.76
KIR,1995-1999,76.89
KIR,2000-2004,86.96
KNA,1990-1994,100.0
KNA,1995-1999,100.0
KNA,2000-2004,86.18
KNA,2008-2010,82.3231
KNA,2010-2012,78.58317
KOR,1990-1994,85.32
KOR,1995-1999,98.5
KOR,2000-2004,98.47
KOR,2009-2011,98.97831
KOR,2010-2012,99.31434
KWT,1990-1994,88.2
KWT,1995-1999,99.0
KWT,2000-2004,99.39
KWT,2009-2011,95.86446
KWT,2010-2012,95.08991999999999
LCA,1990-1994,84.15
LCA,1995-1999,79.76
LCA,2000-2004,95.88
LCA,2008,89.90016
LCA,2010-2012,84.90049
LKA,1990-1994,75.45
LKA,1995-1999,73.49
LKA,2000-2004,72.29
LKA,2006,81.90545999999998
LTU,1990-1994,99.27
LTU,1995-1999,98.88
LTU,2000-2004,99.78
LTU,2008-2010,100.0
LTU,2010-2012,100.0
