country,year,sa_0000001685
BLR,2002,969.0
BLR,2003,785.0
BLR,2004,761.0
BLR,2005,864.0
BLR,2006,1.088
CAN,2000,1.641
CAN,2001,1.62
CAN,2002,1.823
CAN,2003,1.926
CAN,2004,1.975
CAN,2005,1.97
CAN,2006,2.025
CAN,2007,2.061
CAN,2008,2.108
CAN,2009,2.103
CHE,2004,116.0
CHE,2005,114.0
CHE,2006,116.0
CHE,2007,120.0
CHE,2008,124.0
CHE,2009,122.0
DNK,2000,146.0
DNK,2001,156.0
DNK,2002,201.0
DNK,2003,254.0
DNK,2004,248.0
DNK,2005,275.0
DNK,2006,231.0
DNK,2007,246.0
DNK,2008,233.0
DZA,2005,39.0
ERI,2003,27.0
ERI,2004,32.0
ERI,2005,16.0
ESP,2002,1.034
ESP,2003,1.246
ESP,2004,1.366
ESP,2005,1.215
EST,2002,134.0
EST,2003,147.0
EST,2004,187.0
EST,2005,188.0
EST,2006,203.0
FIN,2000,261.0
FIN,2001,276.0
FIN,2002,282.0
FIN,2003,284.0
FIN,2004,335.0
FIN,2005,346.0
FIN,2006,358.0
FIN,2007,359.0
FIN,2008,315.0
GBR,2002,1.115
GBR,2003,1.187
GBR,2004,1.226
GBR,2005,1.206
GBR,2006,1.115
HUN,2002,16.1
HUN,2003,16.447
HUN,2004,16.369
HUN,2005,18.126
HUN,2006,19.179
IRL,2002,143.0
IRL,2003,116.0
IRL,2004,118.0
IRL,2005,125.0
IRL,2006,130.0
JPN,2002,9.8
JPN,2003,10.72
JPN,2004,11.42
JPN,2005,11.56
JPN,2006,11.69
LKA,2002,601.0
LKA,2003,638.0
LKA,2004,478.0
LKA,2005,643.0
LKA,2006,561.0
LTU,2000,232.0
LTU,2001,257.0
LTU,2002,254.0
LTU,2003,261.0
LTU,2004,305.0
LTU,2005,322.0
LTU,2006,338.0
LTU,2007,391.0
LTU,2008,390.0
LTU,2009,340.0
LVA,2002,232.0
LVA,2003,247.0
LVA,2004,240.0
LVA,2005,327.0
LVA,2006,373.0
MDA,2004,29.0
MDA,2005,33.0
MDA,2006,40.0
MDA,2007,30.0
MDA,2008,54.0
MKD,2002,12.0
NLD,2002,268.0
NLD,2003,244.0
NLD,2004,223.0
NLD,2005,211.0
NLD,2006,210.0
NOR,2000,96.0
NOR,2001,91.0
NOR,2002,102.0
NOR,2003,112.0
NOR,2004,116.0
NOR,2005,119.0
NOR,2006,123.0
NOR,2007,129.0
NOR,2008,130.0
NOR,2009,131.0
NZL,2002,412.0
NZL,2003,439.0
NZL,2004,480.0
NZL,2005,537.0
NZL,2006,607.0
NZL,2007,660.0
NZL,2008,697.0
NZL,2009,696.0
POL,2002,666.0
POL,2003,922.0
POL,2004,984.0
POL,2005,951.0
POL,2006,1.024
RUS,2000,21.87
RUS,2001,21.36
RUS,2002,21.65
RUS,2003,22.23
RUS,2004,21.58
RUS,2005,21.03
RUS,2006,20.48
RUS,2007,19.35
RUS,2008,20.75
SRB,2007,37.0
SRB,2008,30.0
SVK,2002,98.0
SVK,2003,97.0
SVK,2004,112.0
SVK,2005,141.0
SVK,2006,117.0
SWE,2000,249.0
SWE,2001,267.0
SWE,2002,274.0
SWE,2003,266.0
SWE,2004,242.0
SWE,2005,243.0
SWE,2006,246.0
SWE,2007,248.0
SWE,2008,258.0
SWE,2009,264.0
THA,2002,639.0
THA,2003,626.0
THA,2004,600.0
THA,2005,628.0
THA,2006,591.0
THA,2007,613.0
USA,2002,1.374
USA,2003,1.4269999999999998
USA,2004,1.4880000000000002
USA,2005,1.537
USA,2006,1.575
VEN,2002,947.0
VEN,2003,1.742
VEN,2004,1.327
VEN,2005,1.015
VEN,2006,974.0
ZAF,2004,1.095
ZAF,2005,1.132
ZAF,2006,1.197
ZAF,2007,1.243
ZAF,2008,1.176
ZAF,2009,1.325
