country,year,malaria_15287
AFG,2005,750000.0
AFG,2007,1022069.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BDI,2004,7447706.0
BDI,2005,6344420.0
BDI,2006,3973999.0
BEN,2003,2900000.0
BEN,2004,2400000.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,2925513.0
BFA,2005,4193558.0
BFA,2006,0.0
BFA,2007,0.0
BGD,2006,4107720.0
BOL,2004,1212074.0
BOL,2005,1170737.0
BOL,2006,1817739.0
BRA,2007,0.0
BTN,2005,513422.0
BTN,2006,487535.0
BTN,2007,381297.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,6329201.0
CAF,2006,4263622.0
CHN,2003,1921997.0
CHN,2004,1601665.0
CHN,2005,1281332.0
CHN,2006,960999.0
CMR,2005,12416102.0
CMR,2006,4472742.0
COL,2007,3000000.0
ECU,2006,2742372.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,1080209.0
ERI,2005,1537424.0
ERI,2006,1716844.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,21757639.0
ETH,2006,71421627.0
ETH,2007,58609473.0
GEO,2001,0.0
GEO,2002,0.0
GEO,2003,0.0
GEO,2004,438900.0
GEO,2005,206800.0
GEO,2006,160600.0
GHA,2006,21762030.0
GHA,2007,15527108.0
GIN,2004,885349.0
GMB,2004,1456473.0
GMB,2005,3772423.0
GMB,2006,2521319.0
GUY,2005,1404308.0
GUY,2006,65100.0
HND,2003,1769353.0
HND,2004,1375070.0
HND,2005,2234419.0
HND,2006,1190010.0
HTI,2004,4094000.0
HTI,2005,3296000.0
HTI,2006,2674000.0
IDN,2004,23000000.0
IND,2005,912325.0
IND,2006,8227900.0
IND,2007,15727050.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KEN,2001,0.0
KEN,2002,0.0
KEN,2003,3976069.0
KEN,2004,0.0
KEN,2005,53698910.0
KEN,2006,39858515.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2006,933345.0
KHM,2001,0.0
KHM,2002,0.0
KHM,2003,0.0
KHM,2004,537378.0
KHM,2005,1345572.0
KHM,2006,1901220.0
KHM,2007,5762926.0
LAO,2003,768515.0
LAO,2004,2471668.0
LAO,2005,4691324.0
LAO,2006,4132726.0
LBR,2005,5024741.0
LBR,2006,5098262.0
LKA,2003,2700000.0
LKA,2004,5197000.0
LKA,2005,730140.0
LKA,2006,1808135.0
MDG,2003,2000063.0
MDG,2004,6744844.0
MDG,2005,31927971.0
MDG,2006,12786722.0
MLI,2002,2592990.0
MMR,2006,1900000.0
MRT,2001,0.0
MRT,2002,0.0
MRT,2003,3.0
MRT,2004,0.0
MRT,2005,0.0
MRT,2006,14.0
MWI,2006,6300000.0
NAM,2001,0.0
NAM,2002,0.0
NAM,2003,0.0
NAM,2004,0.0
NAM,2005,1323641.0
NAM,2006,1135789.0
NER,2004,11257988.0
NGA,2001,0.0
NGA,2002,0.0
NGA,2003,0.0
NGA,2004,0.0
NGA,2005,15000000.0
NGA,2006,16000000.0
NGA,2007,20000000.0
NIC,2006,692596.0
NPL,2003,2218723.0
NPL,2004,692708.0
NPL,2005,1191077.0
NPL,2006,1420708.0
PAK,2004,4500000.0
PAK,2005,4407000.0
PHL,2004,2700000.0
PHL,2005,4000000.0
PHL,2006,8900000.0
PNG,2004,2185723.0
PNG,2005,3256526.0
PNG,2006,372986.0
SDN,2004,0.0
SDN,2005,12903414.0
SDN,2006,13692691.0
SDN,2007,4903414.0
SEN,2001,0.0
SEN,2002,0.0
SEN,2003,1428571.0
SEN,2004,2857143.0
SEN,2005,10634063.0
SEN,2006,8958051.0
SEN,2007,1067834.0
SLB,2003,548695.0
SLB,2004,462710.0
SLB,2005,631603.0
SLB,2006,959599.0
SLE,2005,6784566.0
SLE,2006,3155047.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SOM,2004,12886413.0
SOM,2005,29000000.0
SOM,2006,50400000.0
SOM,2007,55000000.0
STP,2004,0.0
STP,2005,1279913.0
STP,2006,1532972.0
SWZ,2003,400000.0
TGO,2004,1007724.0
TGO,2005,1102231.0
TGO,2006,3110435.0
THA,2004,625000.0
TJK,2001,0.0
TJK,2002,0.0
TJK,2003,0.0
TJK,2004,0.0
TJK,2005,1425218.0
TJK,2006,1346783.0
TJK,2007,1346783.0
TLS,2004,924000.0
TLS,2006,1123063.0
TZA,2001,19800000.0
TZA,2002,90400000.0
UGA,2005,40899062.0
UGA,2006,47854144.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,556543.0
UZB,2006,715233.0
VNM,2005,7324769.0
VNM,2006,6063633.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,509686.0
VUT,2005,457799.0
VUT,2006,917252.0
YEM,2004,1661532.0
YEM,2005,2498099.0
YEM,2006,7761094.0
ZMB,2007,1400000.0
ZWE,2004,1415000.0
ZWE,2005,3861937.0
ZWE,2006,1439313.0
