country,year,mdg_0000000030
AFG,2000,18.0
AFG,2008,61.0
AGO,2000,46.0
AGO,2008,77.0
ALB,2000,64.0
ALB,2008,90.0
AND,2000,87.0
AND,2008,87.0
ARE,2000,86.0
ARE,2008,50.0
ARG,2000,57.0
ARG,2008,72.0
ARM,2000,93.0
ARM,2008,71.0
ATG,2000,87.0
ATG,2008,87.0
AUS,2000,87.0
AUS,2008,87.0
AUT,2000,87.0
AZE,2000,33.0
AZE,2008,48.0
BDI,2008,29.0
BEL,2000,87.0
BEL,2008,87.0
BEN,2000,73.0
BEN,2008,67.0
BFA,2000,12.0
BFA,2008,15.0
BGD,2000,25.0
BGD,2008,61.0
BGR,2000,220.0
BGR,2008,100.0
BHR,2000,80.0
BHR,2008,86.0
BHS,2000,87.0
BHS,2008,87.0
BIH,2000,85.0
BIH,2008,69.0
BLR,2000,110.0
BLR,2008,83.0
BLZ,2000,78.0
BLZ,2008,120.0
BOL,2000,75.0
BOL,2008,77.0
BRA,2000,70.0
BRA,2008,75.0
BRB,2000,87.0
BRB,2008,87.0
BRN,2000,87.0
BRN,2008,87.0
BTN,2000,50.0
BTN,2008,64.0
BWA,2000,66.0
BWA,2008,57.0
CAF,2008,68.0
CAN,2000,87.0
CAN,2008,87.0
CHE,2000,87.0
CHE,2008,87.0
CHL,2000,77.0
CHL,2008,100.0
CHN,2000,31.0
CHN,2008,72.0
CIV,2000,31.0
CIV,2008,42.0
CMR,2000,35.0
CMR,2008,93.0
COD,2000,49.0
COD,2008,66.0
COG,2000,92.0
COG,2008,56.0
COK,2000,0.0
COK,2008,100.0
COL,2000,87.0
COL,2008,79.0
COM,2000,51.0
COM,2008,52.0
CPV,2008,48.0
CRI,2000,120.0
CRI,2008,110.0
CUB,2000,96.0
CUB,2008,130.0
CYP,2000,87.0
CYP,2008,87.0
CZE,2000,87.0
CZE,2008,87.0
DEU,2008,87.0
DJI,2000,56.0
DJI,2008,47.0
DMA,2008,60.0
DNK,2000,87.0
DNK,2008,87.0
DOM,2000,59.0
DOM,2008,60.0
DZA,2000,100.0
DZA,2008,78.0
ECU,2000,69.0
ECU,2008,62.0
EGY,2000,61.0
EGY,2008,78.0
ERI,2000,34.0
ERI,2008,32.0
ESP,2000,87.0
ESP,2008,87.0
EST,2000,84.0
EST,2008,88.0
ETH,2000,33.0
ETH,2008,32.0
FIN,2000,87.0
FIN,2008,87.0
FJI,2000,52.0
FJI,2008,95.0
FRA,2000,87.0
FRA,2008,87.0
FSM,2000,22.0
FSM,2008,75.0
GAB,2008,54.0
GBR,2000,87.0
GBR,2008,87.0
GEO,2000,39.0
GEO,2008,130.0
GHA,2000,32.0
GHA,2008,30.0
GIN,2000,42.0
GIN,2008,40.0
GMB,2008,54.0
GNB,2000,38.0
GNB,2008,62.0
GNQ,2008,87.0
GRC,2000,87.0
GRC,2008,87.0
GRD,2000,0.0
GRD,2008,210.0
GTM,2000,48.0
GTM,2008,43.0
GUY,2000,27.0
GUY,2008,66.0
HND,2000,84.0
HND,2008,72.0
HRV,2008,87.0
HTI,2000,45.0
HTI,2008,60.0
HUN,2000,87.0
HUN,2008,87.0
IDN,2000,28.0
IDN,2008,80.0
IND,2000,45.0
IND,2008,70.0
IRL,2000,87.0
IRL,2008,87.0
IRN,2000,61.0
IRN,2008,78.0
IRQ,2000,48.0
IRQ,2008,39.0
ISL,2000,87.0
ISL,2008,87.0
ISR,2000,87.0
ISR,2008,87.0
ITA,2000,87.0
ITA,2008,87.0
JAM,2000,95.0
JAM,2008,78.0
JOR,2000,86.0
JOR,2008,91.0
JPN,2000,87.0
JPN,2008,87.0
KAZ,2000,99.0
KAZ,2008,74.0
KEN,2000,53.0
KEN,2008,68.0
KGZ,2000,57.0
KGZ,2008,65.0
KHM,2000,44.0
KHM,2008,56.0
KIR,2000,31.0
KIR,2008,86.0
KNA,2000,0.0
KNA,2008,190.0
KOR,2000,87.0
KOR,2008,87.0
KWT,2000,87.0
KWT,2008,87.0
LAO,2000,35.0
LAO,2008,67.0
LBN,2000,91.0
LBN,2008,91.0
LBR,2000,27.0
LBR,2008,51.0
LBY,2000,68.0
LBY,2008,83.0
LCA,2000,53.0
LCA,2008,130.0
LKA,2000,72.0
LKA,2008,73.0
LSO,2000,68.0
LSO,2008,69.0
LTU,2000,85.0
LTU,2008,120.0
LUX,2000,87.0
LVA,2000,94.0
LVA,2008,120.0
MAR,2000,97.0
MAR,2008,96.0
MDA,2000,38.0
MDA,2008,79.0
MDG,2008,57.0
MDV,2000,67.0
MDV,2008,86.0
MEX,2000,66.0
MEX,2008,100.0
MHL,2000,17.0
MHL,2008,44.0
MKD,2000,52.0
MKD,2008,99.0
MLI,2000,14.0
MLI,2008,21.0
MLT,2000,87.0
MLT,2008,87.0
MMR,2000,19.0
MMR,2008,43.0
MNE,2008,120.0
MNG,2000,57.0
MNG,2008,69.0
MOZ,2000,45.0
MOZ,2008,47.0
MRT,2000,40.0
MRT,2008,28.0
MUS,2000,71.0
MUS,2008,54.0
MWI,2000,38.0
MWI,2008,37.0
MYS,2000,65.0
MYS,2008,76.0
NAM,2000,77.0
NAM,2008,71.0
NER,2000,33.0
NER,2008,40.0
NGA,2000,12.0
NGA,2008,24.0
NIC,2000,76.0
NIC,2008,94.0
NLD,2000,87.0
NLD,2008,87.0
NOR,2000,87.0
NOR,2008,87.0
NPL,2000,71.0
NPL,2008,64.0
NRU,2000,180.0
NRU,2008,340.0
NZL,2000,87.0
NZL,2008,87.0
OMN,2000,95.0
OMN,2008,95.0
PAK,2000,2.3
PAK,2008,58.0
PAN,2000,58.0
PAN,2008,91.0
PER,2000,84.0
PER,2008,93.0
PHL,2000,53.0
PHL,2008,67.0
PNG,2000,29.0
PNG,2008,29.0
POL,2000,61.0
POL,2008,74.0
PRK,2000,43.0
PRK,2008,70.0
PRT,2000,87.0
PRT,2008,87.0
PRY,2000,62.0
PRY,2008,81.0
QAT,2000,72.0
QAT,2008,81.0
ROU,2000,90.0
ROU,2008,110.0
RUS,2000,49.0
RUS,2008,73.0
RWA,2000,31.0
RWA,2008,26.0
SAU,2000,61.0
SAU,2008,86.0
SDN,2000,54.0
SDN,2008,40.0
SEN,2000,45.0
SEN,2008,40.0
SGP,2000,87.0
SGP,2008,87.0
SLB,2000,29.0
SLB,2008,46.0
SLE,2000,28.0
SLE,2008,31.0
SLV,2000,82.0
SLV,2008,90.0
SMR,2000,87.0
SOM,2000,32.0
SOM,2008,46.0
SRB,2008,170.0
STP,2000,34.0
STP,2008,59.0
SUR,2000,18.0
SUR,2008,19.0
SVK,2000,87.0
SVK,2008,87.0
SVN,2000,87.0
SVN,2008,87.0
SWE,2000,87.0
SWE,2008,87.0
SWZ,2000,49.0
SWZ,2008,51.0
SYC,2000,67.0
SYC,2008,27.0
SYR,2000,89.0
SYR,2008,79.0
TCD,2008,19.0
TGO,2000,9.0
TGO,2008,14.0
THA,2000,43.0
THA,2008,64.0
TJK,2000,20.0
TJK,2008,49.0
TKM,2000,80.0
TKM,2008,130.0
TLS,2008,33.0
TON,2000,110.0
TON,2008,91.0
TTO,2000,87.0
TTO,2008,87.0
TUN,2000,120.0
TUN,2008,99.0
TUR,2000,36.0
TUR,2008,81.0
TUV,2000,0.0
TUV,2008,110.0
TZA,2000,70.0
TZA,2008,70.0
UGA,2000,49.0
UGA,2008,54.0
UKR,2000,85.0
UKR,2008,100.0
URY,2000,76.0
URY,2008,100.0
USA,2000,87.0
USA,2008,87.0
UZB,2000,39.0
UZB,2008,48.0
VCT,2000,58.0
VCT,2008,73.0
VEN,2000,75.0
VEN,2008,63.0
VNM,2000,67.0
VNM,2008,62.0
VUT,2000,68.0
VUT,2008,52.0
WSM,2000,64.0
WSM,2008,37.0
YEM,2000,63.0
YEM,2008,61.0
ZAF,2000,69.0
ZAF,2008,68.0
ZMB,2000,48.0
ZMB,2008,52.0
ZWE,2000,39.0
ZWE,2008,24.0
