country,year,tb_c_new_snep_tsr
AFG,2010,82.0
AFG,2011,84.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2011,0.0
ALB,2004,75.0
ALB,2005,83.0
ALB,2006,85.0
ALB,2007,90.0
ALB,2008,86.0
ALB,2009,84.0
ALB,2010,89.0
ALB,2011,92.0
AND,2004,50.0
AND,2005,100.0
AND,2006,100.0
AND,2007,100.0
AND,2008,100.0
AND,2009,80.0
AND,2010,86.0
AND,2011,100.0
ARE,2004,80.0
ARE,2005,100.0
ARE,2006,100.0
ARE,2007,92.0
ARE,2008,74.0
ARE,2009,63.0
ARE,2010,74.0
ARE,2011,63.0
ARG,2004,56.0
ARG,2005,40.0
ARG,2006,46.0
ARG,2007,56.0
ARG,2008,30.0
ARG,2009,40.0
ARG,2010,40.0
ARG,2011,44.0
ARM,2004,78.0
ARM,2005,79.0
ARM,2006,79.0
ARM,2007,81.0
ARM,2008,80.0
ARM,2009,82.0
ARM,2010,85.0
ARM,2011,84.0
AUS,2004,91.0
AUS,2005,87.0
AUS,2006,86.0
AUS,2007,86.0
AUS,2008,82.0
AUS,2009,82.0
AUS,2010,84.0
AUS,2011,78.0
AUT,2004,71.0
AUT,2005,70.0
AUT,2006,71.0
AUT,2008,49.0
AUT,2009,72.0
AUT,2010,66.0
AUT,2011,72.0
AZE,2004,76.0
AZE,2007,58.0
AZE,2009,67.0
AZE,2010,70.0
BDI,2004,69.0
BDI,2005,64.0
BDI,2006,72.0
BDI,2007,72.0
BDI,2008,73.0
BDI,2009,81.0
BDI,2010,83.0
BDI,2011,84.0
BEL,2004,50.0
BEL,2005,50.0
BEL,2006,50.0
BEL,2008,0.0
BEL,2009,84.0
BEL,2010,82.0
BEL,2011,84.0
BEN,2007,77.0
BEN,2008,78.0
BEN,2009,81.0
BEN,2010,86.0
BEN,2011,86.0
BFA,2006,70.0
BFA,2007,76.0
BFA,2008,76.0
BFA,2009,80.0
BFA,2010,80.0
BFA,2011,74.0
BGD,2005,86.0
BGD,2006,86.0
BGD,2007,86.0
BGD,2009,89.0
BGD,2010,89.0
BGD,2011,89.0
BGR,2004,90.0
BGR,2005,91.0
BGR,2006,90.0
BGR,2007,84.0
BGR,2008,77.0
BGR,2009,88.0
BGR,2010,88.0
BGR,2011,85.0
BHR,2004,94.0
BHR,2005,95.0
BHR,2006,100.0
BHR,2007,98.0
BHR,2008,98.0
BHR,2009,99.0
BHR,2010,96.0
BHR,2011,95.0
BHS,2004,62.0
BHS,2005,44.0
BHS,2006,71.0
BHS,2007,69.0
BHS,2008,60.0
BHS,2009,67.0
BHS,2010,70.0
BHS,2011,59.0
BIH,2009,92.0
BIH,2010,98.0
BIH,2011,74.0
BLR,2005,93.0
BLR,2006,83.0
BLR,2007,88.0
