country,year,ntd_4
AGO,1990,1498.0
AGO,1991,2094.0
AGO,1992,2406.0
AGO,1993,1796.0
AGO,1994,1274.0
AGO,1995,2441.0
AGO,1996,6726.0
AGO,1997,8275.0
AGO,1998,6610.0
AGO,1999,5351.0
AGO,2000,4546.0
AGO,2001,4577.0
AGO,2002,3621.0
AGO,2003,3115.0
AGO,2004,2280.0
AGO,2005,1727.0
AGO,2006,1105.0
AGO,2007,648.0
AGO,2008,517.0
AGO,2009,247.0
AGO,2010,211.0
AGO,2011,154.0
AGO,2012,70.0
AGO,2013,69.0
AGO,2014,35.0
BEN,1990,0.0
BEN,1991,0.0
BEN,1992,2.0
BEN,1993,1.0
BEN,1994,0.0
BEN,1995,0.0
BEN,1996,0.0
BEN,1997,0.0
BEN,1998,0.0
BEN,1999,20.0
BEN,2000,0.0
BEN,2001,0.0
BEN,2002,0.0
BEN,2003,0.0
BEN,2004,0.0
BEN,2005,0.0
BEN,2006,0.0
BEN,2007,0.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BEN,2013,0.0
BEN,2014,0.0
BFA,1990,27.0
BFA,1991,27.0
BFA,1992,20.0
BFA,1993,17.0
BFA,1994,18.0
BFA,1995,13.0
BFA,1996,12.0
BFA,1997,1.0
BFA,1998,15.0
BFA,1999,15.0
BFA,2000,0.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2008,0.0
BFA,2009,0.0
BFA,2010,0.0
BFA,2011,0.0
BFA,2012,0.0
BFA,2013,0.0
BFA,2014,0.0
CAF,1990,308.0
CAF,1991,197.0
CAF,1992,362.0
CAF,1993,262.0
CAF,1994,368.0
CAF,1995,676.0
CAF,1996,492.0
CAF,1997,730.0
CAF,1998,1068.0
CAF,1999,869.0
CAF,2000,988.0
CAF,2001,718.0
CAF,2002,572.0
CAF,2003,539.0
CAF,2004,738.0
CAF,2005,666.0
CAF,2006,460.0
CAF,2007,654.0
CAF,2008,1194.0
CAF,2009,1054.0
CAF,2010,395.0
CAF,2011,132.0
CAF,2012,381.0
CAF,2013,62.0
CAF,2014,194.0
CIV,1990,365.0
CIV,1991,349.0
CIV,1992,456.0
CIV,1993,260.0
CIV,1994,206.0
CIV,1995,326.0
CIV,1996,240.0
CIV,1997,185.0
CIV,1998,121.0
CIV,1999,104.0
CIV,2000,188.0
CIV,2001,92.0
CIV,2002,97.0
CIV,2003,68.0
CIV,2004,74.0
CIV,2005,42.0
CIV,2006,29.0
CIV,2007,13.0
CIV,2008,14.0
CIV,2009,8.0
CIV,2010,8.0
CIV,2011,10.0
