country,year,tb_c_lab_cul_5m
AFG,2005,0.0
AFG,2006,0.2
AFG,2007,0.2
AFG,2008,0.0
AFG,2009,0.0
AFG,2010,0.2
AFG,2011,0.5
AFG,2012,0.3
AFG,2013,0.5
AFG,2014,0.5
AGO,2005,0.3
AGO,2006,0.3
AGO,2007,0.3
AGO,2008,0.3
AGO,2009,0.2
AGO,2010,0.2
AGO,2011,0.7
AGO,2012,0.4
AGO,2013,0.4
AGO,2014,0.4
ALB,2006,4.9
ALB,2007,1.7
ALB,2008,1.7
ALB,2010,1.7
ALB,2011,1.7
ALB,2012,1.7
ALB,2013,1.7
ALB,2014,1.7
AND,2005,61.6
AND,2006,479.8
AND,2007,471.3
AND,2008,467.2
AND,2010,473.8
AND,2011,485.9
AND,2012,504.3
AND,2013,527.0
AND,2014,549.6
ARE,2007,2.5
ARE,2008,2.2
ARE,2009,1.9
ARG,2005,12.9
ARG,2006,14.8
ARG,2007,14.5
ARG,2008,15.2
ARG,2009,14.6
ARG,2010,13.9
ARG,2011,12.4
ARG,2012,12.2
ARG,2013,17.7
ARG,2014,14.5
ARM,2005,3.3
ARM,2006,3.3
ARM,2007,3.3
ARM,2008,1.7
ARM,2009,1.7
ARM,2010,1.7
ARM,2011,1.7
ARM,2012,1.7
ARM,2013,1.7
ARM,2014,1.7
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
AUS,2005,8.1
AUS,2006,8.0
AUS,2007,7.9
AUS,2008,7.7
AUT,2006,5.4
AZE,2005,3.5
AZE,2006,4.6
AZE,2009,1.1
AZE,2010,1.1
AZE,2011,3.3
AZE,2012,3.7
AZE,2013,3.7
AZE,2014,3.6
BDI,2005,0.0
BDI,2006,0.6
BDI,2007,0.6
BDI,2008,0.6
BDI,2009,0.5
BDI,2010,0.5
BDI,2011,0.5
BDI,2012,0.5
BDI,2013,0.5
BDI,2014,0.5
BEL,2005,73.4
BEL,2006,75.2
BEL,2007,72.4
BEL,2008,71.9
BEL,2010,52.2
BEL,2011,51.8
BEL,2012,51.4
BEL,2013,51.1
BEL,2014,50.8
BEN,2005,0.6
BEN,2008,0.6
BEN,2009,0.5
BEN,2010,0.5
BEN,2011,0.5
BEN,2012,0.5
BEN,2013,0.5
BEN,2014,0.5
BFA,2005,0.4
BFA,2007,0.0
BFA,2008,0.0
BFA,2009,0.0
BFA,2010,0.3
BFA,2011,0.3
BFA,2012,0.3
BFA,2013,0.9
BFA,2014,0.3
BGD,2006,0.1
BGD,2007,0.1
BGD,2008,0.1
BGR,2005,20.2
BGR,2007,21.8
BGR,2008,22.0
BGR,2009,22.1
BGR,2010,20.3
BGR,2011,22.4
BGR,2012,21.2
BGR,2013,20.7
BGR,2014,20.8
BHR,2005,11.5
BHR,2006,10.6
BHR,2007,9.7
BHR,2008,9.0
BHR,2009,8.4
BHR,2010,7.9
BHR,2011,7.7
BHR,2012,7.5
BHS,2007,29.2
BHS,2008,28.7
BIH,2005,10.4
BIH,2007,7.8
BIH,2008,9.1
BIH,2009,16.9
BIH,2010,14.3
BIH,2011,17.0
BIH,2012,17.0
BIH,2013,17.0
BIH,2014,15.7
BLR,2008,47.8
BLR,2009,21.0
BLR,2011,21.6
BLR,2012,15.3
BLR,2013,15.3
BLR,2014,15.3
BLZ,2005,0.0
BLZ,2007,0.0
BLZ,2008,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BOL,2005,3.8
BOL,2006,261.8
BOL,2007,4.2
BOL,2008,6.8
BOL,2009,13.3
BOL,2010,20.7
BOL,2011,24.3
BOL,2012,25.4
BOL,2013,35.1
BOL,2014,29.4
BRA,2005,5.0
BRA,2006,5.1
BRA,2007,5.0
BRA,2008,5.0
BRA,2009,5.7
BRA,2010,6.3
BRA,2011,7.6
BRA,2012,5.4
BRA,2013,8.4
BRA,2014,7.9
BRB,2006,18.2
BRB,2007,18.1
BRB,2008,18.0
BRN,2005,13.8
BRN,2006,13.6
BRN,2007,13.4
BRN,2008,13.1
BRN,2009,12.9
BRN,2010,12.7
BRN,2011,12.5
BRN,2012,12.3
BRN,2013,12.2
BRN,2014,12.0
BTN,2005,7.7
BTN,2006,7.5
BTN,2007,7.3
BTN,2008,7.2
BTN,2009,7.1
BTN,2010,6.9
BTN,2011,6.8
BTN,2012,6.7
BTN,2013,6.6
BTN,2014,6.5
BWA,2005,5.4
BWA,2006,5.3
BWA,2007,2.6
BWA,2008,2.5
BWA,2009,2.5
BWA,2010,2.4
BWA,2011,2.4
BWA,2012,2.3
BWA,2013,2.3
BWA,2014,2.3
CAF,2005,1.2
CAF,2006,1.2
CAF,2008,1.2
CAF,2009,1.1
CAF,2010,1.1
CAF,2011,1.1
CAF,2012,1.1
CAF,2013,1.1
CAF,2014,2.1
CAN,2005,1.6
CAN,2006,1.5
CAN,2007,1.5
CAN,2008,1.5
CHE,2005,18.9
