country,year,itu_ict_1
AFG,2012,5.45455
AGO,2012,16.93721
ALB,2012,54.65596
AND,2012,86.43443
ARE,2012,85.0
ARG,2012,55.8
ARM,2012,39.16079000000001
ATG,2012,83.78716999999997
AUS,2012,82.34955
AUT,2012,81.0
AZE,2012,54.2
BDI,2012,1.22
BEL,2012,82.0
BEN,2012,3.7977
BFA,2012,3.7250300000000003
BGD,2012,6.3
BGR,2012,55.1481
BHR,2012,88.0
BHS,2012,71.7482
BIH,2012,65.35609000000001
BLR,2012,46.906009999999995
BLZ,2012,25.0
BOL,2012,34.18843
BRA,2012,49.848
BRB,2012,73.32981
BRN,2012,60.27306
BTN,2012,25.43435
BWA,2012,11.5
CAF,2012,3.0
CAN,2012,86.76586
CHE,2012,85.2
CHL,2012,61.41816
CHN,2012,42.30012
CIV,2012,2.3789599999999997
CMR,2012,5.69899
COD,2012,1.67996
COG,2012,6.1067
COL,2012,48.984320000000004
COM,2012,5.9753
CPV,2012,34.74342
CRI,2012,47.50092
CUB,2012,25.6417
CYP,2012,61.0
CZE,2012,75.0
DEU,2012,84.0
DJI,2012,8.26723
DMA,2012,55.177009999999996
DNK,2012,93.0
DOM,2012,45.0
DZA,2012,15.228029999999999
ECU,2012,35.13451
EGY,2012,44.07
ERI,2012,0.8
ESP,2012,72.0
EST,2012,79.0
ETH,2012,1.48281
FIN,2012,91.0
FJI,2012,33.74236
FRA,2012,83.0
FSM,2012,25.974420000000002
GAB,2012,8.616710000000001
GBR,2012,87.0162
GEO,2012,45.5031
GHA,2012,17.10768
GIN,2012,1.49014
GMB,2012,12.44923
GNB,2012,2.89399
GNQ,2012,13.943179999999998
GRC,2012,56.0
GRD,2012,42.09026
GTM,2012,16.0
GUY,2012,34.308040000000005
HND,2012,18.119870000000002
HRV,2012,63.0
HTI,2012,10.8703
HUN,2012,72.0
IDN,2012,15.36
IND,2012,12.580060000000001
IRL,2012,79.0
IRN,2012,25.99764
IRQ,2012,7.1
ISL,2012,96.0
ISR,2012,73.36501
ITA,2012,58.0
JAM,2012,46.5
JOR,2012,41.0
JPN,2012,79.05
KAZ,2012,53.31567
KEN,2012,32.095420000000004
KGZ,2012,21.72351
KHM,2012,4.9398599999999995
KIR,2012,10.7468
KNA,2012,79.3489
KOR,2012,84.1
KWT,2012,79.1782
LAO,2012,10.74768
LBN,2012,61.249790000000004
LBR,2012,3.7941
LBY,2012,19.8637
LCA,2012,48.6281
LKA,2012,18.2854
LSO,2012,4.58962
LTU,2012,68.0
LUX,2012,92.0
LVA,2012,74.0
MAR,2012,55.0
MCO,2012,87.0
MDA,2012,43.37
MDG,2012,2.0549
MDV,2012,38.9301
ME1,2012,56.83878000000001
MEX,2012,38.42
MHL,2012,10.0
MKD,2012,63.1477
MLI,2012,2.1689
MLT,2012,70.0
MMR,2012,1.0691
MNG,2012,16.4
MOZ,2012,4.8491
MRT,2012,5.3691
MUS,2012,41.3946
MWI,2012,4.3506
MYS,2012,65.8
NAM,2012,12.9414
NER,2012,1.4077
NGA,2012,32.8763
NIC,2012,13.5
NIU,2012,82.22453
NLD,2012,93.0
NOR,2012,95.0
NPL,2012,11.1493
NZL,2012,89.5109
OMN,2012,60.0
PAK,2012,9.9637
PAN,2012,45.1999
PER,2012,38.2
PHL,2012,36.2351
PNG,2012,2.30196
POL,2012,65.0
PRT,2012,64.0
PRY,2012,27.0758
QAT,2012,88.10436999999996
ROU,2012,50.0
RUS,2012,53.2748
RWA,2012,8.02385
SAU,2012,54.0
SDN,2012,21.0
SEN,2012,19.2036
SGP,2012,74.1818
SLB,2012,6.9974
SLE,2012,1.3
SLV,2012,25.5
SMR,2012,50.8826
SOM,2012,1.3767
SRB,2012,48.1
STP,2012,21.5724
SUR,2012,34.6812
SVK,2012,80.0
SVN,2012,70.0
SWE,2012,94.0
SWZ,2012,20.781779999999998
SYC,2012,47.076
SYR,2012,24.3001
TCD,2012,2.1
TGO,2012,4.0
THA,2012,26.5
TJK,2012,14.51
TKM,2012,7.1958
TLS,2012,0.9147
TON,2012,34.8609
TTO,2012,59.5162
TUN,2012,41.4416
TUR,2012,45.13
TUV,2012,35.0
TZA,2012,13.0803
UGA,2012,14.6896
UKR,2012,33.7
URY,2012,55.1146
USA,2012,81.0252
UZB,2012,36.5213
VCT,2012,47.52
VEN,2012,44.0456
VNM,2012,39.49
VUT,2012,10.598
WSM,2012,12.92249
YEM,2012,17.4465
ZAF,2012,41.0
ZMB,2012,13.4682
ZWE,2012,17.0908
