country,year,air_5
AFG,2004,3.26
AFG,2008,12.0
AGO,2004,18.69
AGO,2008,11.0
ALB,2004,8.22
ALB,2008,8.0
AND,2004,20.11
AND,2008,17.0
ARE,2004,7.33
ARE,2008,8.0
ARG,2004,41.19
ARG,2008,24.0
ARM,2004,103.28
ARM,2008,61.0
ATG,2004,5.49
ATG,2008,2.0
AUS,2004,10.45
AUS,2008,7.0
AUT,2004,19.09
AUT,2008,14.0
AZE,2004,21.62
AZE,2008,16.0
BDI,2004,4.97
BDI,2008,4.0
BEL,2004,24.64
BEL,2008,14.0
BEN,2004,6.3
BEN,2008,11.0
BFA,2004,9.85
BFA,2008,6.0
BGD,2004,6.97
BGD,2008,6.0
BGR,2004,52.88
BGR,2008,56.0
BHR,2004,6.17
BHR,2008,6.0
BHS,2004,2.72
BHS,2008,3.0
BIH,2004,13.68
BIH,2008,52.0
BLR,2004,0.0
BLR,2008,34.0
BLZ,2004,0.0
BLZ,2008,4.0
BOL,2004,13.55
BOL,2008,0.0
BRA,2004,11.12
BRA,2008,12.0
BRB,2004,2.48
BRB,2008,0.0
BRN,2004,5.21
BRN,2008,4.0
BTN,2004,0.0
BTN,2008,0.0
BWA,2004,1.1
BWA,2008,8.0
CAF,2004,2.7
CAF,2008,13.0
CAN,2004,16.06
CAN,2008,7.0
CHE,2004,15.31
CHE,2008,11.0
CHL,2004,18.54
CHL,2008,19.0
CHN,2004,27.21
CHN,2008,35.0
CIV,2004,6.68
CIV,2008,18.0
CMR,2004,14.6
CMR,2008,17.0
COD,2004,8.59
COD,2008,12.0
COG,2004,17.96
COG,2008,28.0
COK,2008,0.0
COL,2004,8.46
COL,2008,11.0
COM,2004,3.67
COM,2008,3.0
CPV,2004,0.76
CPV,2008,2.0
CRI,2004,7.68
CRI,2008,5.0
CUB,2004,20.31
CUB,2008,26.0
CYP,2004,30.39
CYP,2008,25.0
CZE,2004,20.8
CZE,2008,14.0
DEU,2004,16.94
DEU,2008,13.0
DJI,2004,24.79
DJI,2008,34.0
DMA,2004,5.09
DMA,2008,9.0
DNK,2004,17.37
DNK,2008,16.0
DOM,2004,13.13
DOM,2008,16.0
DZA,2004,8.09
DZA,2008,6.0
ECU,2004,6.12
ECU,2008,6.0
EGY,2004,23.15
EGY,2008,17.0
ERI,2004,5.8
ERI,2008,5.0
ESP,2004,18.27
ESP,2008,17.0
EST,2004,15.89
EST,2008,0.0
ETH,2004,3.96
ETH,2008,4.0
FIN,2004,8.29
FIN,2008,11.0
FJI,2004,0.86
FJI,2008,11.0
FRA,2004,11.97
FRA,2008,12.0
FSM,2008,0.0
GAB,2004,0.0
GAB,2008,23.0
GBR,2004,27.16
GBR,2008,21.0
GEO,2004,37.17
GEO,2008,49.0
GHA,2004,4.24
GHA,2008,9.0
GIN,2004,8.58
GIN,2008,14.0
GMB,2004,14.04
GMB,2008,8.0
GNB,2004,12.77
GNB,2008,14.0
GNQ,2004,0.0
GNQ,2008,15.0
GRC,2004,29.77
GRC,2008,31.0
GRD,2008,0.0
GTM,2004,5.06
GTM,2008,4.0
GUY,2004,0.0
GUY,2008,11.0
HND,2004,10.4
HND,2008,8.0
HRV,2004,27.89
HRV,2008,26.0
HTI,2004,8.24
HTI,2008,9.0
HUN,2004,27.6
HUN,2008,21.0
IDN,2004,17.06
IDN,2008,11.0
IND,2004,12.66
IND,2008,14.0
IRL,2004,4.7
IRL,2008,4.0
IRN,2004,15.9
IRN,2008,24.0
IRQ,2004,41.72
IRQ,2008,23.0
ISL,2004,14.56
ISL,2008,14.0
ISR,2004,25.77
ISR,2008,26.0
ITA,2004,17.35
ITA,2008,16.0
JAM,2004,11.36
JAM,2008,11.0
JOR,2004,14.75
JOR,2008,22.0
JPN,2004,26.49
JPN,2008,17.0
KAZ,2004,24.58
KAZ,2008,40.0
KEN,2004,2.54
KEN,2008,5.0
KGZ,2004,10.21
KGZ,2008,12.0
KHM,2004,2.72
KHM,2008,4.0
KIR,2008,0.0
KNA,2004,10.35
KNA,2008,12.0
KOR,2004,20.58
KOR,2008,24.0
KWT,2004,11.96
KWT,2008,12.0
LAO,2004,0.53
LAO,2008,2.0
LBN,2004,28.67
LBN,2008,28.0
LBR,2004,4.51
LBR,2008,9.0
LBY,2004,35.38
LBY,2008,38.0
LCA,2008,0.0
LKA,2004,5.91
LKA,2008,4.0
LSO,2004,4.03
LSO,2008,6.0
LTU,2004,29.61
LTU,2008,21.0
LUX,2004,3.67
LUX,2008,3.0
LVA,2004,15.05
LVA,2008,46.0
MAR,2004,5.47
MAR,2008,20.0
MCO,2008,0.0
MDA,2004,33.07
MDA,2008,42.0
MDG,2004,4.79
MDG,2008,5.0
MDV,2004,8.74
MDV,2008,8.0
ME1,2008,21.0
MEX,2004,11.7
MEX,2008,13.0
MKD,2004,17.68
MKD,2008,30.0
MLI,2004,9.14
MLI,2008,5.0
MLT,2008,0.0
MMR,2004,10.89
MMR,2008,11.0
MNG,2004,0.46
MNG,2008,21.0
MOZ,2004,6.02
MOZ,2008,15.0
MRT,2004,9.01
MRT,2008,14.0
MUS,2004,6.28
MUS,2008,0.0
MWI,2004,4.78
MWI,2008,7.0
MYS,2004,3.99
MYS,2008,7.0
NAM,2004,2.06
NAM,2008,6.0
NER,2004,9.15
NER,2008,4.0
NGA,2004,15.39
NGA,2008,17.0
NIC,2004,3.87
NIC,2008,5.0
NIU,2008,0.0
NLD,2004,25.85
NLD,2008,16.0
NOR,2004,10.8
NOR,2008,10.0
NPL,2004,3.35
NPL,2008,2.0
NRU,2008,0.0
NZL,2004,8.05
NZL,2008,14.0
OMN,2004,11.37
OMN,2008,14.0
PAK,2004,20.58
PAK,2008,25.0
PAN,2004,7.04
PAN,2008,5.0
PER,2004,14.24
PER,2008,13.0
PHL,2004,8.22
PHL,2008,12.0
PLW,2008,0.0
PNG,2004,0.0
PNG,2008,2.0
POL,2004,20.72
POL,2008,17.0
PRK,2004,28.66
PRK,2008,25.0
PRT,2004,26.75
PRT,2008,26.0
PRY,2004,10.35
PRY,2008,5.0
QAT,2004,5.12
QAT,2008,6.0
ROU,2004,51.29
ROU,2008,34.0
RUS,2004,36.38
RUS,2008,47.0
RWA,2004,3.93
RWA,2008,3.0
SAU,2004,12.76
SAU,2008,17.0
SDN,2004,15.14
SDN,2008,12.0
SEN,2004,19.28
SEN,2008,12.0
SGP,2004,33.33
SGP,2008,28.0
SLB,2008,0.0
SLE,2004,15.7
SLE,2008,9.0
SLV,2004,5.47
SLV,2008,7.0
SMR,2008,0.0
SOM,2004,5.17
SOM,2008,14.0
STP,2004,12.7
STP,2008,10.0
SUR,2004,0.0
SUR,2008,18.0
SVK,2004,10.64
SVK,2008,9.0
SVN,2004,16.05
SVN,2008,10.0
SWE,2004,9.19
SWE,2008,12.0
SWZ,2004,2.37
SWZ,2008,4.0
SYC,2008,0.0
SYR,2004,11.29
SYR,2008,14.0
TCD,2004,9.22
TCD,2008,11.0
TGO,2004,4.18
TGO,2008,7.0
THA,2004,7.2
THA,2008,6.0
TJK,2004,6.15
TJK,2008,4.0
TKM,2004,18.62
TKM,2008,13.0
TLS,2008,0.0
TON,2008,0.0
TTO,2004,0.53
TTO,2008,0.0
TUN,2004,10.78
TUN,2008,15.0
TUR,2004,34.75
TUR,2008,33.0
TUV,2008,0.0
TZA,2004,4.57
TZA,2008,8.0
UGA,2004,0.74
UGA,2008,2.0
UKR,2004,43.68
UKR,2008,67.0
URY,2004,46.32
URY,2008,19.0
USA,2004,22.17
USA,2008,18.0
UZB,2004,16.92
UZB,2008,12.0
VCT,2004,7.14
VCT,2008,7.0
VEN,2004,0.56
VEN,2008,11.0
VNM,2004,9.89
VNM,2008,12.0
VUT,2004,0.0
VUT,2008,4.0
WSM,2008,0.0
YEM,2004,6.08
YEM,2008,7.0
ZAF,2004,5.7
ZAF,2008,15.0
ZMB,2004,11.08
ZMB,2008,15.0
ZWE,2004,6.83
ZWE,2008,10.0
