country,year,malaria_15310
AGO,2001,3449000.0
AGO,2002,1169000.0
AGO,2005,2000000.0
AGO,2006,2000000.0
ARM,2001,29285.0
ARM,2002,40355.0
ARM,2003,4881.0
ARM,2004,4850.0
ARM,2005,6000.0
ARM,2006,27671.0
AZE,2001,15000.0
AZE,2002,20000.0
AZE,2003,15000.0
AZE,2004,50000.0
AZE,2005,53000.0
AZE,2006,30000.0
BEN,2001,81.0
BEN,2002,93.0
BEN,2003,93.0
BEN,2004,85.0
BEN,2005,91.0
BFA,2002,87755.0
BFA,2003,151567.0
BFA,2004,197387.0
BFA,2005,200000.0
BFA,2006,1119000.0
BGD,2006,4107720.0
BLZ,2004,238000.0
BLZ,2005,238000.0
BOL,2001,1800000.0
BOL,2003,300000.0
BOL,2004,1412074.0
BOL,2005,1390737.0
BOL,2006,1962739.0
BTN,2005,706650.0
BTN,2006,692613.0
CAF,2001,72000.0
CAF,2002,90000.0
CAF,2003,90000.0
CAF,2004,90000.0
CAF,2005,100000.0
CAF,2006,100000.0
CHN,2003,1921997.0
CHN,2004,1601665.0
CHN,2005,1281332.0
CHN,2006,960999.0
CIV,2004,2206653.0
CIV,2005,2206653.0
CIV,2006,2267892.0
CMR,2003,5301365.0
CMR,2004,5717600.0
CMR,2005,6003200.0
CMR,2006,6304000.0
COL,2002,225000.0
COM,2005,80000.0
COM,2006,80000.0
DOM,2001,5000.0
DOM,2002,0.0
DOM,2003,20000.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
ECU,2002,180000.0
ECU,2003,225000.0
ECU,2004,220000.0
ECU,2005,200000.0
ECU,2006,2922372.0
ETH,2001,2119140.0
ETH,2002,2167894.0
ETH,2003,2346156.0
ETH,2004,2858151.0
ETH,2005,4588476.0
ETH,2006,5252564.0
ETH,2007,6450564.0
GEO,2001,44000.0
GEO,2002,30000.0
GEO,2003,0.0
GEO,2004,438900.0
GEO,2005,206800.0
GEO,2006,160600.0
GHA,2004,0.0
GHA,2006,1229000.0
GIN,2001,73264.0
GIN,2002,127637.0
GIN,2003,36264.0
HND,2001,1450000.0
HND,2002,54039.0
HND,2003,7289800.0
HND,2004,7285000.0
HND,2006,400000.0
HTI,2001,5000000.0
HTI,2004,4094000.0
HTI,2005,3296000.0
HTI,2006,2674000.0
IND,2001,16266608.0
IND,2002,13969726.0
IND,2003,18535966.0
IND,2004,1372056.0
IND,2005,10424799.0
IND,2006,30627900.0
IND,2007,45227050.0
IRN,2004,52500.0
IRN,2005,30000.0
IRN,2006,60000.0
IRQ,2003,175000.0
IRQ,2004,205000.0
IRQ,2005,209123.0
IRQ,2006,165020.0
KAZ,2001,1000.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,2000.0
KAZ,2006,0.0
KEN,2001,27631.0
KEN,2002,774984.0
KEN,2003,84882.0
KEN,2004,1233505.0
KEN,2005,379494.0
KEN,2006,308660.0
KGZ,2001,0.0
KGZ,2002,98900.0
KGZ,2003,98900.0
KGZ,2004,289800.0
KGZ,2005,170500.0
KGZ,2006,933345.0
KOR,2001,530000.0
KOR,2002,619000.0
KOR,2003,700000.0
KOR,2004,700000.0
KOR,2005,877000.0
KOR,2006,1136000.0
LAO,2001,3227858.0
LAO,2002,682793.0
LAO,2003,3258515.0
LAO,2004,2471668.0
LAO,2005,4691324.0
LAO,2006,4132726.0
LBR,2005,27216.0
LBR,2006,44569.0
LKA,2001,268222.0
LKA,2002,0.0
LKA,2003,2781600.0
LKA,2004,5221100.0
LKA,2005,748720.0
LKA,2006,1830635.0
MDV,2004,75000.0
MDV,2005,74100.0
MDV,2006,74100.0
MMR,2004,500000.0
MMR,2005,1327470.0
MMR,2006,3220000.0
MRT,2001,26190.0
MRT,2002,26190.0
MRT,2003,123850.0
MRT,2004,131538.0
MRT,2005,68386.0
MWI,2006,12000000.0
NGA,2004,92308.0
NGA,2005,384615.0
NGA,2006,11000000.0
NIC,2006,732596.0
NPL,2001,0.0
NPL,2002,0.0
NPL,2003,2267954.0
NPL,2004,3129293.0
NPL,2005,4008414.0
NPL,2006,2252640.0
PAK,2001,100000.0
PAK,2002,76841.0
PAK,2003,0.0
PAK,2004,6814450.0
PAK,2005,4407000.0
PAK,2006,1487000.0
PER,2001,130000.0
PER,2002,200000.0
PER,2003,200000.0
PER,2004,200000.0
PER,2005,200000.0
PNG,2001,90092.0
PNG,2002,85681.0
PNG,2003,3415090.0
PNG,2004,63800.0
PNG,2005,1149852.0
PNG,2006,5951130.0
PRK,2001,200000.0
PRK,2002,700000.0
PRK,2003,690000.0
PRK,2004,700000.0
PRK,2005,759493.0
PRK,2006,1000000.0
RWA,2001,271.0
RWA,2002,271.0
RWA,2003,271.0
