country,year,sdgshp
AFG,2013,7.7
AGO,2009,18.3
ALB,2013,49.9
AND,2010,87.6
ARE,2011,56.9
ARG,2013,43.4
ARM,2013,75.3
ATG,1999,34.5
AUS,2011,139.2
AUT,2003,127.6
AZE,2013,99.4
BDI,2004,2.2
BEL,2013,216.5
BEN,2008,8.3
BFA,2010,6.1
BGD,2011,5.7
BGR,2012,86.4
BHR,2012,32.9
BHS,2008,69.6
BIH,2013,75.3
BLR,2013,145.6
BLZ,2009,27.9
BOL,2011,14.8
BRA,2013,94.9
BRB,2005,66.7
BRN,2012,94.9
BTN,2012,12.4
BWA,2009,37.5
CAF,2009,3.1
CAN,2011,113.6
CHE,2012,214.1
CHL,2009,11.7
CHN,2011,31.5
CIV,2008,6.3
CMR,2009,5.2
COD,2004,6.4
COG,2007,9.2
COK,2009,77.8
COL,2010,20.9
COM,2004,8.9
CPV,2011,8.6
CRI,2013,18.8
CUB,2010,157.8
CYP,2012,67.9
CZE,2003,35.1
DEU,2012,136.1
DJI,2008,10.3
DMA,2001,72.1
DNK,2010,202.7
DOM,2011,28.2
DZA,2007,31.5
ECU,2011,38.8
EGY,2009,63.5
ERI,2004,6.3
ESP,2013,106.1
EST,2012,96.2
ETH,2009,2.8
FIN,2011,137.7
FJI,2009,26.7
FRA,2013,124.9
FSM,2009,35.0
GAB,2004,53.1
GBR,2013,116.1
GEO,2013,74.9
GHA,2010,10.2
GIN,2005,1.4
GMB,2008,9.7
GNB,2009,6.6
GNQ,2004,8.4
GRC,2001,82.4
GRD,2006,44.9
GTM,2009,18.3
GUY,2010,7.5
HND,2005,14.5
HRV,1999,18.1
HTI,1998,3.6
HUN,2012,95.6
IDN,2012,15.9
IND,2012,24.1
IRL,2013,178.7
IRN,2005,23.0
IRQ,2010,6.1
ISL,2012,190.7
ISR,2012,83.0
ITA,2012,92.0
JAM,2008,15.0
JOR,2010,66.1
JPN,2012,137.9
KAZ,2013,118.7
KEN,2013,10.6
KGZ,2013,81.9
KHM,2012,9.6
KIR,2010,40.8
KNA,2001,81.7
KOR,2012,71.5
KWT,2009,63.4
LAO,2012,10.6
LBN,2011,59.2
LBR,2008,2.9
LBY,2009,87.0
LCA,2009,21.3
LKA,2010,23.2
LSO,2003,6.7
LTU,2012,41.2
LUX,2013,155.1
LVA,2012,70.1
MAR,2009,15.1
MCO,2012,243.8
MDA,2013,93.8
MDG,2007,4.8
MDV,2010,64.5
MEX,2011,46.2
MHL,2010,21.8
MKD,2009,26.2
MLI,2010,5.1
MLT,2013,109.8
MMR,2012,16.2
MNE,2013,75.3
MNG,2011,64.6
MOZ,2012,4.5
MRT,2009,8.0
MUS,2004,47.9
MWI,2009,3.6
MYS,2010,44.7
NAM,2007,31.5
NER,2008,1.6
NGA,2009,20.1
NIC,2014,22.6
NIU,2008,190.0
NLD,2003,31.5
NOR,2012,215.5
NPL,2004,6.7
NRU,2010,56.4
NZL,2010,136.1
OMN,2012,78.1
PAK,2010,14.0
PAN,2013,30.5
PER,2012,26.5
PHL,2004,71.5
PLW,2010,71.0
PNG,2010,6.2
POL,2012,83.8
PRK,2003,74.1
PRT,2012,102.1
PRY,2012,22.3
QAT,2010,196.1
ROU,2012,80.6
RWA,2010,7.5
SAU,2012,73.6
SDN,2008,11.2
SEN,2008,4.8
SGP,2013,77.1
SLB,2009,22.8
SLE,2010,1.9
SLV,2008,20.0
SMR,2013,139.3
SOM,2006,1.5
SRB,2009,21.1
STP,2004,23.6
SUR,2004,67.9
SVK,2012,93.9
SVN,2011,109.8
SWE,2011,149.7
SWZ,2009,17.7
SYC,2012,58.8
SYR,2010,33.2
TCD,2006,2.3
TGO,2008,3.3
THA,2010,24.7
TJK,2013,69.4
TKM,2002,132.2
TLS,2011,11.9
TON,2010,44.5
TTO,2007,47.4
TUN,2010,45.0
TUR,2011,41.1
TUV,2009,69.1
TZA,2012,4.7
UGA,2005,14.2
UKR,2013,112.1
URY,2008,92.8
USA,2011,122.7
UZB,2013,144.7
VCT,2001,45.6
VEN,2001,30.7
VNM,2013,24.3
VUT,2008,18.1
WSM,2008,23.0
YEM,2010,8.7
ZAF,2013,58.9
ZMB,2012,9.6
ZWE,2011,14.2
