country,year,ntd_leishcnum_im
arg,2015,3
arm,2013,2
arm,2014,0
arm,2015,0
arm,2016,1
aze,2013,0
aze,2015,0
bel,2013,12
bgd,2013,1
bgd,2014,0
bgd,2015,0
bgd,2016,1
bgr,2013,2
bgr,2014,0
bgr,2015,2
bgr,2016,3
bih,2013,0
bih,2014,0
bih,2015,0
blr,2015,2
brn,2014,0
brn,2015,0
col,2015,20
cyp,2013,0
cyp,2015,0
cze,2013,1
cze,2015,1
deu,2013,10
dji,2015,0
dji,2016,0
dza,2013,0
dza,2014,0
egy,2014,13
egy,2015,30
egy,2016,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
fin,2013,2
fra,2013,88
fra,2014,76
fra,2015,105
fra,2016,74
gbr,2015,15
geo,2014,0
geo,2015,0
geo,2016,0
grc,2013,0
grc,2014,0
grc,2015,2
grc,2016,12
gtm,2015,0
hnd,2015,0
hrv,2013,0
hun,2013,0
ind,2013,0
irn,2013,0
irn,2014,5124
irn,2015,908
irq,2013,13
irq,2014,0
irq,2015,186
isr,2013,2
isr,2014,3
isr,2015,0
isr,2016,0
ita,2013,1
jor,2013,103
jor,2014,80
jor,2015,187
jor,2016,155
kaz,2013,0
kwt,2013,3
kwt,2014,8
kwt,2015,7
lbn,2013,1033
lbn,2014,1393
lbn,2015,95
lbn,2016,58
lka,2014,0
lka,2015,0
ltu,2013,1
lva,2015,0
mar,2013,0
mar,2014,0
mar,2015,0
mda,2013,0
mex,2015,1
mlt,2013,0
mys,2014,0
mys,2015,0
nga,2013,0
nga,2014,0
nga,2015,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
omn,2014,0
omn,2015,0
per,2015,0
prt,2013,0
prt,2014,9
prt,2015,9
pry,2015,4
qat,2013,8
qat,2014,9
qat,2015,9
rou,2015,0
rus,2013,5
rus,2014,4
rus,2015,2
rus,2016,1
sau,2013,0
sau,2015,0
sdn,2013,0
sdn,2015,0
sdn,2016,0
srb,2013,0
sur,2014,16
sur,2015,12
syc,2014,0
syc,2015,0
syr,2013,0
syr,2016,0
tha,2013,0
tha,2014,0
tha,2015,1
tjk,2013,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tur,2013,3094
tur,2014,2672
tur,2015,815
tur,2016,1089
uzb,2013,0
uzb,2016,0
vct,2013,0
ven,2014,2
ven,2015,4
