country,year,mening_1
BEN,2010,54.0
BEN,2011,50.0
BEN,2012,112.0
BEN,2013,82.0
BEN,2014,88.0
BFA,2010,949.0
BFA,2011,588.0
BFA,2012,709.0
BFA,2013,339.0
BFA,2014,353.0
CAF,2010,106.0
CAF,2011,46.0
CAF,2012,31.0
CAF,2013,31.0
CAF,2014,41.0
CIV,2010,28.0
CIV,2011,25.0
CIV,2012,59.0
CIV,2013,34.0
CIV,2014,25.0
CMR,2010,71.0
CMR,2011,165.0
CMR,2012,64.0
CMR,2013,68.0
CMR,2014,60.0
COD,2010,926.0
COD,2011,509.0
COD,2012,1011.0
COD,2013,859.0
COD,2014,994.0
ETH,2011,9.0
ETH,2012,0.0
ETH,2014,52.0
GHA,2010,128.0
GHA,2011,57.0
GHA,2012,75.0
GHA,2013,41.0
GHA,2014,17.0
GIN,2010,11.0
GIN,2012,13.0
GIN,2013,51.0
GIN,2014,55.0
GMB,2012,9.0
GMB,2013,34.0
GMB,2014,38.0
MLI,2010,34.0
MLI,2011,17.0
MLI,2012,12.0
MLI,2013,7.0
MLI,2014,4.0
MRT,2012,6.0
MRT,2013,5.0
MRT,2014,0.0
NER,2010,251.0
NER,2011,145.0
NER,2012,56.0
NER,2013,44.0
NER,2014,40.0
NGA,2010,337.0
NGA,2011,62.0
NGA,2012,74.0
NGA,2013,47.0
NGA,2014,81.0
SDN,2010,98.0
SDN,2012,25.0
SDN,2013,49.0
SDN,2014,5.0
SEN,2012,28.0
SEN,2013,10.0
SEN,2014,12.0
SSD,2013,14.0
SSD,2014,2.0
TCD,2010,248.0
TCD,2011,270.0
TCD,2012,163.0
TCD,2013,40.0
TCD,2014,22.0
TGO,2010,94.0
TGO,2011,43.0
TGO,2012,35.0
TGO,2013,22.0
TGO,2014,14.0
