country,year,whs10_9
AND,2010,10.0
ARE,2006,26.0
ARE,2008-2010,22.0
ARG,2008-2010,22.0
ARM,2010-2012,7.0
ATG,2007-2009,9.0
AUS,2007,5.4
AUS,2009-2011,6.0
AUT,2009-2011,10.0
AZE,2007,34.0
BEL,2006,12.24
BEL,2008-2010,13.0
BGR,2010-2012,28.0
BHR,2009-2011,30.0
BHS,2006-2008,6.0
BIH,2011,25.0
BLR,2007-2009,12.0
BLZ,2007-2009,10.0
BRA,2008-2010,12.0
BRB,2006-2008,9.0
BRN,2009-2011,8.0
CAN,2007-2009,6.0
CHE,2008-2010,10.0
CHL,2007-2009,6.0
CHN,2008-2010,1.0
COK,2008-2010,5.0
COL,2007-2009,6.0
CRI,2009-2011,5.0
CUB,2008-2010,6.0
CYP,2009-2011,16.0
CZE,2010-2012,11.0
DEU,2010-2012,12.0
DMA,2008-2010,8.0
DNK,2009-2011,13.0
DOM,2005,14.63
DOM,2010,9.0
ECU,2008-2010,16.0
EGY,2009-2011,36.0
ESP,2009-2011,10.0
EST,2010-2012,6.0
FIN,2009-2011,2.0
FJI,2009,17.38
FJI,2011,14.0
FRA,2008-2010,15.0
GBR,2008-2010,6.0
GEO,2009-2010,51.0
GRC,2009-2011,26.0
GRD,2008-2010,10.0
GTM,2007-2009,17.0
GUY,2007-2009,7.0
HRV,2010-2012,8.0
HUN,2010-2012,5.0
IND,2006-2007,10.0
IRL,2008-2010,5.0
IRN,2006,11.0
IRQ,2008,28.0
ISL,2007-2009,6.0
ISR,2009-2011,8.0
ITA,2008-2010,8.0
JAM,2006,8.0
JOR,2008-2009,9.0
JPN,2009-2011,12.0
KAZ,2008-2010,9.0
KGZ,2008-2010,3.0
KNA,2008-2010,7.0
KOR,2009-2011,15.0
KWT,2009-2011,10.0
LCA,2008,16.0
LKA,2006,28.0
LTU,2008-2010,5.0
LUX,2009-2011,14.0
LVA,2010-2012,11.0
MAR,2008,49.63
MAR,2011,50.0
MCO,2010,14.0
MDA,2010-2012,2.0
MDV,2008,24.99
MDV,2010-2011,25.0
MEX,2008-2010,5.0
MKD,2008-2010,14.0
MLT,2009-2011,7.0
MNE,2007-2009,25.0
MNG,2010,1.0
MUS,2009-2011,8.0
MYS,2006-2008,22.0
NIC,2009-2011,5.0
NLD,2009-2011,13.0
NOR,2010-2012,11.0
NZL,2007-2009,3.0
OMN,2009-2010,46.0
PAN,2007-2009,9.0
PER,2007,6.54
PER,2008-2010,5.0
PHL,2008,10.0
POL,2009-2011,27.0
PRT,2009-2011,17.0
PRY,2008-2010,18.0
QAT,2009-2011,31.0
ROU,2009-2011,7.0
RUS,2008-2010,5.0
SAU,2009,48.0
SGP,2009-2011,3.0
SLV,2007-2009,24.0
SMR,2007,10.0
SRB,2010-2012,13.0
SUR,2007-2009,13.0
SVK,2008-2010,8.0
SVN,2008-2010,10.0
SWE,2008-2010,11.0
SYC,2010-2012,2.0
SYR,2008-2010,10.0
THA,2006,45.0
TJK,2005,4.06
TTO,2006-2008,5.0
TUR,2006-2008,14.0
UKR,2010-2012,3.0
URY,2007-2009,17.0
USA,2008-2010,7.0
UZB,2005,6.2
VCT,2008-2010,8.0
VEN,2007-2009,8.0
ZAF,2007-2009,21.0
