country,year,hrh_09
AFG,2008,12113.0
AFG,2009,12344.0
AFG,2010,12163.0
AGO,2004,294.0
AGO,2009,5435.0
ARG,2004,79533.0
AUS,1996,122141.0
AUS,2001,38339.0
AUS,2006,212780.0
AUS,2009,96800.0
BDI,2004,244.0
BEL,2008,26491.0
BEL,2009,26923.0
BEL,2010,27378.0
BEN,2004,130.0
BEN,2008,100.0
BFA,2004,814.0
BFA,2006,1578.0
BFA,2010,2618.0
BGD,2002,581.0
BGD,2004,249.0
BGD,2005,7859.0
BGD,2011,546.0
BHR,2004,1278.0
BHR,2008,303.0
BHR,2009,321.0
BHR,2010,350.0
BHS,2008,143.0
BLZ,2009,126.0
BOL,2001,2820.0
BRA,1991,161817.0
BRA,2000,191518.0
BRA,2004,27644.0
BRA,2005,29119.0
BRA,2006,37374.0
BRA,2007,37660.0
BRA,2008,214858.0
BRB,1995,33.0
BRB,2000,2119.0
BRB,2001,131.0
BRB,2005,115.0
BRN,2007,27.0
BTN,2004,126.0
BTN,2007,385.0
BTN,2008,914.0
BWA,2004,829.0
CAF,2004,114.0
CAF,2008,291.0
CAF,2009,287.0
CAN,1998,70415.0
CAN,2001,87757.0
CAN,2002,91893.0
CAN,2004,103097.0
CAN,2006,110390.0
CAN,2007,28716.0
CAN,2008,107678.0
CAN,2009,30434.0
CAN,2010,9719.0
CHL,1992,40280.0
CHL,2002,4160.0
CHL,2003,5394.0
CHL,2004,6119.0
CHL,2005,6253.0
CHL,2006,8119.0
CHL,2007,8243.0
CHL,2008,10213.0
CHL,2009,10218.0
CHN,2001,1061000.0
CHN,2009,1063501.0
CHN,2010,290161.0
CIV,2004,147.0
CIV,2005,2970.0
CIV,2008,2572.0
CMR,2004,16.0
CMR,2005,2499.0
CMR,2007,6154.0
CMR,2009,8047.0
COD,2004,868.0
COG,1998,431.0
COG,2004,2.0
COG,2006,2498.0
COG,2007,22.0
COK,2009,72.0
COM,2004,10.0
CPV,2004,42.0
CPV,2006,29.0
CPV,2007,26.0
CPV,2008,1.0
CPV,2009,28.0
CPV,2010,25.0
CRI,2000,6384.0
CUB,2007,96433.0
CUB,2010,60763.0
DJI,1999,51.0
DJI,2004,159.0
DJI,2005,162.0
DMA,2001,158.0
DZA,2002,5654.0
DZA,2005,99158.0
DZA,2007,112252.0
ECU,1981,5996.0
ECU,1982,6166.0
ECU,1983,6362.0
ECU,1984,6938.0
ECU,1985,6967.0
ECU,1986,6938.0
ECU,1987,7748.0
ECU,1988,8156.0
ECU,1989,8161.0
ECU,1990,8193.0
ECU,1991,8926.0
ECU,1992,9196.0
ECU,1993,8678.0
ECU,1994,9277.0
ECU,1995,431.0
ECU,1996,9888.0
ECU,1997,10458.0
ECU,1998,10511.0
ECU,1999,10727.0
ECU,2000,10660.0
ECU,2001,10551.0
ECU,2002,11234.0
ECU,2003,10512.0
ECU,2009,12286.0
EGY,2004,3694.0
ERI,2004,56.0
EST,2010,10504.0
ETH,2003,43.0
ETH,2006,1637.0
ETH,2007,156.0
ETH,2009,1733.0
FJI,2009,124.0
FRA,2011,194295.0
FSM,2008,93.0
GAB,2004,197.0
GHA,2004,6345.0
GHA,2005,18359.0
GHA,2007,2385.0
GHA,2008,101.0
GIN,2000,565.0
GIN,2004,430.0
GIN,2005,1404.0
GMB,2003,3.0
GMB,2007,1591.0
GMB,2008,1610.0
GNB,2004,61.0
GNB,2008,37.0
GNB,2009,1526.0
GRD,1999,7.0
GRD,2000,7.0
GRD,2001,7.0
GRD,2002,7.0
GRD,2003,7.0
GRD,2006,394.0
GTM,2009,3231.0
GUY,2009,28.0
HND,2000,1884.0
HND,2005,3056.0
IDN,1992,40298.0
IDN,2003,20981.0
IDN,2010,38014.0
IDN,2012,54040.0
IND,2003,1101485.0
IND,2004,699883.0
IND,2005,717860.0
IND,2006,713684.0
IND,2007,725568.0
IND,2008,754985.0
IRN,2004,83840.0
IRQ,2004,9536.0
JAM,2008,1144.0
JOR,2004,6569.0
JPN,1980,185463.0
JPN,1982,196299.0
JPN,1984,207030.0
JPN,1986,214316.0
JPN,1988,219505.0
JPN,1990,234833.0
JPN,1992,244897.0
JPN,1994,253271.0
JPN,1996,263759.0
JPN,1998,260724.0
JPN,2000,269315.0
JPN,2002,276070.0
JPN,2004,284968.0
KAZ,2003,115006.0
KAZ,2004,116959.0
KAZ,2005,119581.0
KAZ,2006,125167.0
KAZ,2007,129975.0
KAZ,2008,131668.0
KAZ,2009,138610.0
KAZ,2010,143822.0
KAZ,2011,159870.0
KEN,2004,1000.0
KHM,1996,53.0
KHM,1998,58.0
KHM,2008,518.0
KIR,2008,54.0
KNA,2000,28.0
KOR,2004,171642.0
KOR,2008,164913.0
KWT,2006,6600.0
KWT,2007,7151.0
KWT,2008,7522.0
KWT,2009,7530.0
LBN,2005,1103.0
LCA,2001,769.0
LKA,1993,925.0
LKA,2004,207.0
LKA,2007,36403.0
LSO,2003,35.0
MAR,2004,767.0
MDA,2010,27519.0
MDA,2011,27445.0
MDG,2004,530.0
MDG,2007,3857.0
MDV,1989,28.0
MDV,1991,39.0
MDV,1993,43.0
MDV,1996,84.0
MDV,2004,14.0
MDV,2007,18.0
MEX,2000,19635.0
MHL,2008,33.0
MKD,2009,13364.0
MLI,2004,34.0
MLI,2007,361.0
MLI,2008,1390.0
MLI,2009,4000.0
MLI,2010,4378.0
MMR,2004,2077.0
MNG,2002,78.0
MNG,2008,1177.0
MOZ,2004,477.0
MOZ,2006,2516.0
MOZ,2008,2516.0
MRT,2009,23.0
MUS,2004,145.0
MWI,2008,2000.0
MWI,2009,58.0
MYS,2007,7948.0
MYS,2010,5160.0
NAM,2004,597.0
NAM,2007,338.0
NER,2004,481.0
NER,2008,30.0
NGA,2004,1220.0
NGA,2005,20785.0
NGA,2006,49.0
NGA,2007,2943.0
NGA,2008,1473.0
NIU,2008,7.0
NPL,2004,1892.0
NRU,2008,19.0
NRU,2009,16.0
NZL,2001,11754.0
OMN,1985,44.0
OMN,1990,50.0
OMN,1995,3579.0
OMN,1997,5470.0
OMN,1998,5287.0
OMN,1999,5537.0
OMN,2000,3506.0
OMN,2004,1246.0
OMN,2005,4825.0
OMN,2006,198.0
OMN,2007,5458.0
OMN,2008,9197.0
OMN,2009,263.0
OMN,2010,281.0
PAK,2004,220.0
PAN,2000,816.0
PER,2009,22176.0
PHL,2000,90788.0
PLW,1998,7.0
PNG,2008,1543.0
POL,2010,30078.0
PRK,2003,4177.0
PRY,2002,1913.0
QAT,2006,111.0
RWA,2004,415.0
RWA,2005,561.0
RWA,2008,2637.0
RWA,2009,2838.0
RWA,2010,2716.0
SAU,2004,39073.0
SAU,2008,28752.0
SDN,2004,1921.0
SDN,2006,21723.0
SEN,2004,445.0
SEN,2008,2227.0
SGP,2010,2419.0
SLE,2004,4.0
SLE,2008,1.0
SLE,2010,857.0
SLV,1999,2074.0
SLV,2005,4252.0
SLV,2008,5504.0
SOM,2005,522.0
STP,2004,288.0
SWZ,2000,82.0
SWZ,2004,616.0
SWZ,2009,1329.0
SYC,2004,35.0
SYR,1999,11233.0
SYR,2000,12030.0
SYR,2002,14057.0
SYR,2003,14798.0
SYR,2004,16542.0
SYR,2006,11775.0
TCD,2004,8.0
TGO,2004,402.0
TGO,2007,1318.0
TGO,2008,2665.0
THA,2000,11465.0
TLS,2004,14.0
TON,2009,143.0
TTO,2006,100.0
TTO,2007,98.0
TUN,1990,23743.0
TUN,1991,24555.0
TUN,1992,25070.0
TUN,1993,25291.0
TUN,1994,25466.0
TUN,1995,25874.0
TUN,1996,26130.0
TUN,1997,26369.0
TUN,1998,26676.0
TUN,1999,27050.0
TUN,2000,27392.0
TUN,2001,30392.0
TUN,2002,28629.0
TUN,2004,10799.0
TUN,2005,29607.0
TUN,2006,40465.0
TUN,2007,31758.0
TUN,2010,34195.0
TUR,1970,9954.0
TUR,1971,10285.0
TUR,1972,10426.0
TUR,1973,11025.0
TUR,1974,8479.0
TUR,1975,11021.0
TUR,1976,11517.0
TUR,1977,11183.0
TUR,1978,11141.0
TUR,1979,11606.0
TUR,1980,11664.0
TUR,1981,12226.0
TUR,1982,11830.0
TUR,1983,10704.0
TUR,1984,10456.0
TUR,1985,10525.0
TUR,1986,11684.0
TUR,1987,12352.0
TUR,1988,18831.0
TUR,1989,18869.0
TUR,1990,21547.0
TUR,1991,23813.0
TUR,1992,24160.0
TUR,1993,28776.0
TUR,1994,30811.0
TUR,1995,34342.0
TUR,1996,39075.0
TUR,1997,39658.0
TUR,1998,41461.0
TUR,1999,43032.0
TUR,2000,51887.0
TUR,2001,52993.0
TUR,2002,50106.0
TUR,2003,57416.0
TUR,2004,60959.0
TUR,2005,62035.0
TUR,2006,67514.0
TUR,2007,79441.0
TUR,2008,89540.0
TUR,2009,93550.0
TUR,2010,99302.0
TUR,2011,110862.0
TUV,2008,9.0
TZA,2002,149.0
TZA,2006,1049.0
UGA,2004,1656.0
UGA,2005,11022.0
URY,2008,4838.0
USA,1995,1757000.0
USA,2000,4083808.0
USA,2005,1474000.0
VCT,2001,274.0
VUT,2007,228.0
VUT,2008,58.0
WSM,2008,56.0
YEM,1997,2826.0
YEM,2004,1238.0
YEM,2010,4950.0
