country,year,hrh_23
AFG,2008,12113.0
AFG,2009,12344.0
AFG,2010,12163.0
AFG,2011,12233.0
AFG,2012,13528.0
AFG,2013,16382.0
AGO,2004,254.0
AGO,2009,5435.0
AND,2010,233.0
ARG,1992,106500.0
ARG,2001,71417.0
ARG,2004,79533.0
ARM,2009,5024.0
ARM,2010,5082.0
ARM,2011,5222.0
ARM,2012,5249.0
ARM,2013,5236.0
AUS,1996,122141.0
AUS,2001,38339.0
AUS,2006,212780.0
AUS,2009,96800.0
AUS,2010,20365.0
AUS,2011,16870.0
AUS,2012,14566.0
AZE,2009,304.0
AZE,2010,315.0
AZE,2011,324.0
AZE,2012,328.0
AZE,2013,320.0
BDI,2004,1186.0
BEL,2005,25109.0
BEL,2006,25667.0
BEL,2007,67159.0
BEL,2008,74295.0
BEL,2009,85981.0
BEL,2010,94837.0
BEL,2011,109963.0
BEL,2012,125355.0
BEL,2013,146845.0
BEN,2004,130.0
BEN,2008,100.0
BFA,2004,1870.0
BFA,2006,1577.0
BFA,2010,2618.0
BGD,2002,581.0
BGD,2004,5847.0
BGD,2005,6548.0
BGD,2011,7911.0
BHR,2000,71.0
BHR,2001,74.0
BHR,2002,83.0
BHR,2003,90.0
BHR,2004,1401.0
BHR,2005,209.0
BHR,2006,220.0
BHR,2008,303.0
BHR,2009,321.0
BHR,2010,350.0
BHR,2011,351.0
BHR,2012,345.0
BHS,2008,143.0
BIH,2009,294.0
BIH,2010,315.0
BIH,2011,335.0
BIH,2012,377.0
BIH,2013,386.0
BLZ,2009,126.0
BOL,2001,4978.0
BOL,2007,847.0
BOL,2010,1300.0
BOL,2011,1747.0
BRA,1991,161817.0
BRA,1997,23549.0
BRA,1998,25426.0
BRA,1999,26427.0
BRA,2000,191518.0
BRA,2001,26590.0
BRA,2002,25331.0
BRA,2003,27356.0
BRA,2004,27644.0
BRA,2005,29119.0
BRA,2006,37374.0
BRA,2007,37660.0
BRA,2008,214858.0
BRA,2009,63331.0
BRA,2010,70955.0
BRB,1995,33.0
BRB,2000,2119.0
BRB,2001,131.0
BRB,2005,115.0
BRN,2007,27.0
BRN,2011,117.0
BRN,2012,182.0
BTN,2004,143.0
BTN,2007,187.0
BTN,2008,957.0
BTN,2012,864.0
BWA,2004,829.0
BWA,2008,2867.0
BWA,2009,3129.0
CAF,2004,461.0
CAF,2008,291.0
CAF,2009,287.0
CAN,1998,70415.0
CAN,2001,87757.0
CAN,2002,91893.0
CAN,2004,103097.0
CAN,2006,110390.0
CAN,2007,28716.0
CAN,2008,107678.0
CAN,2009,30434.0
CAN,2010,16885.0
CAN,2011,17653.0
CHL,1992,40280.0
CHL,2002,4160.0
CHL,2003,5394.0
CHL,2004,6119.0
CHL,2005,6253.0
CHL,2006,8119.0
CHL,2007,8243.0
CHL,2008,10213.0
CHL,2009,10218.0
CHN,1978,978152.0
CHN,1980,1153234.0
CHN,1985,1413281.0
CHN,1990,1763086.0
CHN,1995,2038554.0
CHN,1996,1941235.0
CHN,1997,1984867.0
CHN,1998,1999521.0
CHN,1999,2044672.0
CHN,2000,2075843.0
CHN,2001,1061000.0
CHN,2002,1843995.0
CHN,2004,1999457.0
CHN,2005,2042135.0
CHN,2006,2099064.0
CHN,2007,2122925.0
CHN,2008,2201904.0
CHN,2009,1487271.0
CHN,2010,730580.0
CHN,2011,2466094.0
CIV,2004,172.0
CIV,2005,4239.0
CIV,2008,3140.0
CMR,2004,16.0
CMR,2005,2499.0
CMR,2007,6154.0
CMR,2009,8047.0
COD,2004,1042.0
COG,1998,431.0
COG,2004,957.0
COG,2006,2662.0
COG,2007,313.0
COK,2009,74.0
COM,2004,10.0
CPV,2004,42.0
CPV,2006,29.0
CPV,2007,26.0
CPV,2008,33.0
CPV,2009,28.0
CPV,2010,25.0
CPV,2011,34.0
CRI,2000,12450.0
CRI,2013,237.0
CUB,2007,96433.0
CUB,2010,60763.0
CYP,1960,151.0
CYP,1976,319.0
CYP,1980,324.0
CYP,1985,359.0
CYP,1990,451.0
CYP,1995,544.0
CYP,2000,556.0
CYP,2006,185.0
CYP,2008,210.0
CYP,2009,1032.0
CYP,2010,1031.0
DJI,1999,55.0
DJI,2004,159.0
DJI,2005,162.0
DMA,2001,158.0
DNK,1994,4500.0
DNK,1997,4600.0
DNK,1999,5000.0
DNK,2000,6871.0
DNK,2001,7059.0
DNK,2003,5043.0
DNK,2004,5328.0
DNK,2005,6480.0
DNK,2008,7412.0
DNK,2009,7812.0
DNK,2010,8104.0
DOM,2008,834.0
DOM,2009,939.0
DOM,2011,1106.0
DZA,2002,5654.0
DZA,2005,99158.0
DZA,2007,112252.0
ECU,1981,5996.0
ECU,1982,6166.0
ECU,1983,6362.0
ECU,1984,6938.0
ECU,1985,6967.0
ECU,1986,6938.0
ECU,1987,7748.0
ECU,1988,8156.0
ECU,1989,8161.0
ECU,1990,8193.0
ECU,1991,8926.0
ECU,1992,9196.0
ECU,1993,8678.0
ECU,1994,9277.0
ECU,1995,431.0
ECU,1996,9888.0
ECU,1997,10458.0
ECU,1998,10511.0
ECU,1999,10727.0
ECU,2000,10660.0
ECU,2001,10551.0
ECU,2002,11234.0
ECU,2003,10512.0
ECU,2009,12286.0
ECU,2011,13105.0
EGY,2004,3694.0
ERI,2004,56.0
ESP,2003,3362.0
ESP,2004,3719.0
ESP,2005,4158.0
ESP,2006,30897.0
ESP,2007,33629.0
ESP,2008,36343.0
ESP,2009,38551.0
ESP,2010,41170.0
ESP,2011,58435.0
ESP,2012,59900.0
ESP,2013,61958.0
EST,2000,5795.0
EST,2010,10504.0
ETH,2003,7354.0
ETH,2004,7311.0
ETH,2005,7139.0
ETH,2006,7152.0
ETH,2007,4304.0
ETH,2008,3381.0
ETH,2009,4825.0
FIN,2002,19202.0
FIN,2009,9380.0
FJI,2009,124.0
FRA,1999,113382.0
FRA,2000,117855.0
FRA,2001,122529.0
FRA,2002,126855.0
FRA,2003,131541.0
FRA,2004,136682.0
FRA,2005,142143.0
FRA,2006,147163.0
FRA,2007,155918.0
FRA,2008,156151.0
FRA,2011,194295.0
FSM,2008,101.0
GAB,2004,197.0
GBR,1997,651492.0
GEO,2008,11031.0
GEO,2009,10617.0
GHA,2004,7132.0
GHA,2007,2836.0
GHA,2008,602.0
GIN,2000,565.0
GIN,2004,430.0
GIN,2005,4289.0
GMB,2003,3.0
GMB,2007,1591.0
GMB,2008,1610.0
GNB,2004,61.0
GNB,2008,37.0
GNB,2009,1526.0
GRD,1999,7.0
GRD,2000,7.0
GRD,2001,7.0
GRD,2002,7.0
GRD,2003,7.0
GRD,2006,394.0
GUY,2009,105.0
GUY,2010,77.0
HND,2000,2936.0
HND,2005,3056.0
IDN,1992,40298.0
IDN,2003,20981.0
IDN,2009,10671.0
IDN,2010,38014.0
IDN,2012,54040.0
IND,1991,1328343.0
IND,2003,1796509.0
IND,2004,699883.0
IND,2005,717860.0
IND,2006,713684.0
IND,2007,725568.0
IND,2008,754985.0
IND,2009,752254.0
IND,2010,712121.0
IND,2011,628634.0
IRN,2004,84207.0
ISL,2000,581.0
ISL,2001,625.0
ISL,2002,123.0
ISL,2004,557.0
ISL,2005,576.0
ISL,2006,590.0
ISL,2007,919.0
ISL,2008,990.0
ISL,2009,1017.0
ISL,2010,1061.0
ISR,1995,9383.0
JAM,2008,1144.0
JOR,2004,6569.0
JPN,1980,185463.0
JPN,1982,196299.0
JPN,1984,207030.0
JPN,1986,214316.0
JPN,1988,219505.0
JPN,1990,234833.0
JPN,1992,244897.0
JPN,1994,253271.0
JPN,1996,263759.0
JPN,1998,260724.0
JPN,2000,269315.0
JPN,2002,276070.0
JPN,2004,284968.0
JPN,2006,301025.0
JPN,2008,316696.0
JPN,2010,338176.0
KAZ,2009,460.0
KAZ,2010,566.0
KAZ,2011,589.0
KAZ,2012,593.0
KAZ,2013,698.0
KEN,2002,4610.0
KEN,2004,3186.0
KHM,1996,1511.0
KHM,1998,1757.0
KHM,2008,518.0
KHM,2009,518.0
KHM,2010,659.0
KHM,2011,663.0
KHM,2012,901.0
KIR,2008,54.0
KOR,2004,171642.0
KOR,2005,287239.0
KOR,2006,303282.0
KOR,2007,319896.0
KOR,2008,338392.0
KOR,2009,356108.0
KOR,2010,22827.0
KOR,2011,24017.0
KOR,2012,25475.0
KWT,2006,6600.0
KWT,2007,7151.0
KWT,2008,7522.0
KWT,2009,7530.0
LAO,1995,2800.0
LAO,2000,1706.0
LAO,2004,3800.0
LAO,2005,1547.0
LAO,2009,1449.0
LAO,2012,2356.0
LBN,2005,1103.0
LBR,2004,540.0
LBR,2008,195.0
LCA,2001,769.0
LKA,1980,1018.0
LKA,1986,1223.0
LKA,1988,1100.0
LKA,1990,1100.0
LKA,1991,1074.0
LKA,1992,1201.0
LKA,1993,2230.0
LKA,1994,1305.0
LKA,1995,1357.0
LKA,1999,1340.0
LKA,2000,1349.0
LKA,2002,1343.0
LKA,2004,1546.0
LKA,2005,1274.0
LKA,2006,1183.0
LKA,2007,37480.0
LKA,2008,1134.0
LKA,2009,1046.0
LKA,2010,1107.0
LKA,2012,48852.0
LSO,2003,35.0
LVA,1990,4275.0
LVA,1991,4144.0
LVA,1992,3394.0
LVA,1993,3008.0
