country,year,ihr04
AFG,2010,53.0
AFG,2011,43.0
AFG,2012,47.0
AFG,2013,40.0
AFG,2014,58.0
AFG,2015,52.0
AGO,2011,71.0
AGO,2013,67.0
AGO,2014,28.0
AND,2010,40.0
AND,2011,43.0
AND,2012,37.0
AND,2013,44.0
AND,2014,44.0
AND,2015,44.0
ARE,2010,32.0
ARE,2011,71.0
ARE,2012,71.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARG,2011,93.0
ARG,2012,83.0
ARG,2013,83.0
ARG,2014,83.0
ARG,2015,100.0
ARM,2010,85.0
ARM,2011,100.0
ARM,2012,94.0
ARM,2013,88.0
ARM,2014,100.0
ARM,2015,100.0
ATG,2010,73.0
ATG,2011,57.0
ATG,2012,70.0
ATG,2013,65.0
ATG,2014,82.0
ATG,2015,82.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,94.0
AUS,2013,94.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,100.0
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,94.0
AZE,2010,83.0
AZE,2011,86.0
AZE,2013,94.0
AZE,2014,94.0
BDI,2011,28.0
BDI,2012,76.0
BDI,2013,82.0
BDI,2014,87.0
BDI,2015,87.0
BEL,2010,88.0
BEL,2011,71.0
BEL,2012,72.0
BEL,2013,72.0
BEL,2014,72.0
BEL,2015,72.0
BEN,2010,85.0
BEN,2011,71.0
BEN,2012,64.0
BEN,2013,0.0
BEN,2014,58.0
BFA,2012,58.0
BFA,2013,87.0
BFA,2014,57.0
BGD,2010,95.0
BGD,2011,78.0
BGD,2012,81.0
BGD,2013,81.0
BGD,2014,81.0
BGD,2015,81.0
BGR,2011,35.0
BGR,2014,71.0
BHR,2010,100.0
BHR,2011,85.0
BHR,2012,94.0
BHR,2013,94.0
BHR,2014,87.0
BHR,2015,100.0
BHS,2010,95.0
BHS,2011,71.0
BHS,2014,70.0
BHS,2015,70.0
BIH,2010,32.0
BIH,2011,57.0
BIH,2014,53.0
BIH,2015,59.0
BLR,2011,100.0
BLR,2014,94.0
BLZ,2010,68.0
BLZ,2011,78.0
BLZ,2012,76.0
BLZ,2013,82.0
BLZ,2015,88.0
BOL,2011,29.0
BOL,2012,83.0
BOL,2013,65.0
BOL,2014,76.0
BOL,2015,76.0
BRA,2010,79.0
BRA,2011,93.0
BRA,2013,100.0
BRA,2014,100.0
BRA,2015,100.0
BRB,2010,62.0
BRB,2011,93.0
BRB,2012,66.0
BRB,2013,89.0
BRB,2014,82.0
BRB,2015,82.0
BRN,2010,90.0
BRN,2011,100.0
BRN,2012,94.0
BRN,2013,100.0
BRN,2014,100.0
BRN,2015,100.0
BTN,2010,52.0
BTN,2011,71.0
BTN,2013,76.0
BTN,2014,94.0
BTN,2015,94.0
BWA,2010,43.0
BWA,2013,52.0
BWA,2015,83.0
CAF,2011,21.0
CAF,2013,47.0
CAF,2014,47.0
CAN,2010,48.0
CAN,2011,100.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,79.0
CHE,2011,93.0
CHE,2012,100.0
CHE,2013,94.0
CHE,2014,100.0
CHE,2015,100.0
CHL,2011,93.0
CHL,2012,94.0
CHL,2013,89.0
CHL,2014,94.0
CHL,2015,94.0
CHN,2010,100.0
CHN,2011,85.0
CHN,2012,94.0
CHN,2013,100.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,86.0
CIV,2013,94.0
CMR,2010,51.0
CMR,2011,64.0
CMR,2012,63.0
CMR,2013,94.0
CMR,2014,94.0
COD,2010,31.0
COD,2011,57.0
COD,2012,52.0
COD,2013,70.0
COD,2014,70.0
COD,2015,76.0
COG,2010,27.0
COG,2011,64.0
COG,2012,77.0
COG,2013,28.0
COK,2012,100.0
COK,2013,100.0
COK,2015,87.0
COL,2010,58.0
COL,2011,43.0
COL,2012,65.0
COL,2013,76.0
COL,2014,94.0
COL,2015,81.0
COM,2013,22.0
CPV,2010,55.0
CRI,2010,67.0
CRI,2011,78.0
CRI,2012,94.0
CRI,2013,100.0
CRI,2014,100.0
CRI,2015,69.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CYP,2010,41.0
CYP,2011,35.0
CYP,2013,89.0
CYP,2014,89.0
CZE,2010,100.0
CZE,2011,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
DEU,2010,89.0
DEU,2011,100.0
DEU,2012,94.0
DEU,2014,100.0
DJI,2012,52.0
DJI,2013,82.0
DJI,2014,76.0
DMA,2010,78.0
DMA,2011,78.0
DMA,2012,65.0
DMA,2013,83.0
DMA,2014,83.0
DMA,2015,78.0
DNK,2010,95.0
DNK,2011,57.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DOM,2010,42.0
DOM,2012,48.0
DOM,2013,76.0
DOM,2014,76.0
DOM,2015,58.0
DZA,2010,46.0
DZA,2011,28.0
DZA,2012,35.0
DZA,2013,54.0
DZA,2014,94.0
DZA,2015,94.0
ECU,2010,41.0
ECU,2011,71.0
ECU,2012,47.0
ECU,2013,23.0
ECU,2014,76.0
ECU,2015,83.0
EGY,2010,95.0
EGY,2011,100.0
EGY,2012,94.0
EGY,2013,94.0
EGY,2014,100.0
ERI,2010,62.0
ERI,2011,78.0
ERI,2013,94.0
ERI,2014,100.0
ERI,2015,100.0
ESP,2010,52.0
ESP,2011,78.0
ESP,2012,94.0
ESP,2013,100.0
ESP,2014,94.0
ESP,2015,89.0
EST,2010,80.0
EST,2011,71.0
EST,2012,65.0
EST,2013,65.0
EST,2014,70.0
EST,2015,70.0
ETH,2010,22.0
ETH,2011,35.0
ETH,2012,58.0
ETH,2014,100.0
ETH,2015,100.0
FIN,2010,78.0
FIN,2011,86.0
FIN,2012,100.0
FIN,2013,94.0
FIN,2014,94.0
FIN,2015,100.0
FJI,2010,58.0
FJI,2012,94.0
FJI,2013,100.0
FJI,2014,100.0
FRA,2010,56.0
FRA,2011,100.0
FRA,2012,94.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FSM,2010,26.0
FSM,2011,50.0
FSM,2012,83.0
FSM,2013,59.0
FSM,2014,65.0
FSM,2015,56.0
GAB,2011,78.0
GEO,2010,100.0
GEO,2011,100.0
GEO,2012,100.0
GEO,2013,100.0
GEO,2014,81.0
GEO,2015,64.0
GHA,2010,79.0
GHA,2011,43.0
GHA,2012,65.0
GHA,2013,88.0
GHA,2014,94.0
GIN,2011,7.0
GIN,2014,64.0
GIN,2015,64.0
GMB,2010,68.0
GMB,2011,71.0
GMB,2013,59.0
GMB,2014,22.0
GNB,2014,65.0
GNB,2015,87.0
GNQ,2011,0.0
GNQ,2013,55.0
GRC,2010,89.0
GRD,2011,78.0
GRD,2012,52.0
GRD,2013,64.0
GRD,2015,69.0
GTM,2011,71.0
GTM,2012,76.0
GTM,2013,94.0
