country,year,malaria_15309
AGO,2005,0.0
AGO,2006,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BDI,2005,300000.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BRA,2007,0.0
CAF,2002,4000.0
CAF,2003,4000.0
CAF,2004,90000.0
CAF,2005,90000.0
CAF,2006,100000.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,0.0
ETH,2007,0.0
GHA,2006,70000.0
GMB,2004,0.0
GMB,2005,0.0
GMB,2006,0.0
GUY,2006,49654.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KEN,2001,0.0
KEN,2002,0.0
KEN,2003,0.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2006,0.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2006,0.0
KHM,2001,1257000.0
KHM,2002,1900000.0
KHM,2003,0.0
KHM,2004,0.0
KHM,2005,0.0
KHM,2006,0.0
LAO,2001,737143.0
LAO,2002,654128.0
MRT,2001,0.0
MRT,2002,0.0
MRT,2003,0.0
MRT,2004,0.0
MRT,2005,0.0
MRT,2006,0.0
NER,2004,0.0
SDN,2004,0.0
SDN,2005,732830.0
SDN,2006,39900.0
SLE,2006,1047500.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
TGO,2006,0.0
TJK,2002,250000.0
TJK,2004,100000.0
TLS,2006,882000.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
