country,year,wsh_8
AFG,2004,48345.23
AGO,2004,43669.65
ALB,2004,1851.94
AND,2004,92.05
ARE,2004,530.48
ARG,2004,384.27
ARM,2004,2384.49
ATG,2004,277.85
AUS,2004,85.9
AUT,2004,86.55
AZE,2004,9295.37
BDI,2004,37668.06
BEL,2004,93.19
BEN,2004,18199.79
BFA,2004,27475.8
BGD,2004,11722.3
BGR,2004,195.52
BHS,2004,330.76
BIH,2004,227.61
BLR,2004,189.25
BLZ,2004,1169.13
BOL,2004,8590.87
BRA,2004,4378.4
BRB,2004,228.74
BTN,2004,11179.8
BWA,2004,12100.09
CAF,2004,18024.24
CAN,2004,92.31
CHE,2004,93.99
CHL,2004,298.56
CHN,2004,2030.22
CIV,2004,19686.75
CMR,2004,17401.04
COD,2004,27257.79
COG,2004,7853.98
COK,2004,1084.77
COL,2004,1405.55
COM,2004,6540.93
CPV,2004,3471.06
CRI,2004,411.61
CUB,2004,321.26
CYP,2004,642.91
CZE,2004,109.97
DEU,2004,92.7
DJI,2004,15639.66
DMA,2004,282.03
DNK,2004,114.66
DOM,2004,2718.08
DZA,2004,3710.93
ECU,2004,2370.94
EGY,2004,3223.37
ERI,2004,13309.18
ESP,2004,90.58
EST,2004,160.06
ETH,2004,24400.28
FIN,2004,86.91
FJI,2004,663.44
FSM,2004,3083.09
GAB,2004,3821.44
GEO,2004,5806.53
GHA,2004,8169.87
GIN,2004,16722.67
GMB,2004,10149.09
GNB,2004,30381.69
GNQ,2004,17738.7
GRD,2004,503.97
GTM,2004,4581.97
GUY,2004,4789.56
HND,2004,3862.32
HRV,2004,86.7
HTI,2004,15041.33
HUN,2004,172.95
IDN,2004,4636.35
IND,2004,11114.51
IRQ,2004,13239.48
ISL,2004,87.57
JAM,2004,1879.69
JOR,2004,2265.78
JPN,2004,99.35
KAZ,2004,8488.23
KEN,2004,12729.79
KGZ,2004,8432.4
KHM,2004,20634.11
KIR,2004,7213.77
KNA,2004,1208.17
LAO,2004,8406.56
LBN,2004,1552.55
LBR,2004,30583.63
LCA,2004,335.88
LKA,2004,1636.67
LSO,2004,1831.25
LUX,2004,144.52
LVA,2004,160.46
MAR,2004,4118.55
MCO,2004,150.16
MDA,2004,702.19
MDG,2004,18934.51
MDV,2004,6070.92
MEX,2004,1051.72
MHL,2004,7018.08
MLI,2004,30755.46
MMR,2004,13205.42
MNG,2004,6770.5
MOZ,2004,13574.03
MRT,2004,13801.74
MUS,2004,551.94
MWI,2004,21348.38
MYS,2004,1362.39
NAM,2004,1029.0
NER,2004,42243.77
NGA,2004,19911.28
NIC,2004,3738.41
NIU,2004,190.22
NLD,2004,89.46
NOR,2004,87.29
NPL,2004,11736.06
PAK,2004,7244.31
PAN,2004,2142.44
PER,2004,2567.31
PHL,2004,3525.98
PLW,2004,1643.32
PNG,2004,10048.07
PRK,2004,8502.15
PRY,2004,2161.65
QAT,2004,396.66
RUS,2004,317.92
RWA,2004,33597.66
SDN,2004,9024.54
SEN,2004,18660.5
SGP,2004,205.19
SLB,2004,3207.62
SLE,2004,50887.15
SLV,2004,3051.95
SOM,2004,30597.83
STP,2004,14801.52
SUR,2004,1725.37
SVK,2004,127.21
SWE,2004,87.33
SWZ,2004,8953.71
SYR,2004,2061.57
TCD,2004,21526.85
TGO,2004,14898.78
THA,2004,2133.4
TJK,2004,18910.58
TKM,2004,15321.12
TLS,2004,5392.31
TON,2004,2081.38
TTO,2004,452.8
TUN,2004,2449.08
TUR,2004,2999.8
TUV,2004,5267.58
TZA,2004,11459.16
UGA,2004,15061.55
UKR,2004,247.99
URY,2004,290.93
USA,2004,88.68
UZB,2004,11141.75
VEN,2004,1293.73
VNM,2004,2501.25
VUT,2004,1655.69
WSM,2004,2378.53
YEM,2004,13104.97
ZAF,2004,3901.36
ZMB,2004,17774.33
ZWE,2004,9197.7
