country,year,sa_0000001687
ARE,2003,12.0
ARE,2004,17.0
ARE,2005,16.0
ARG,2000,19.0
ARG,2001,57.0
ARG,2002,52.0
ARG,2003,68.0
ARG,2004,41.0
ARG,2005,86.0
ARM,2000,51.0
ARM,2001,81.0
ARM,2002,112.0
ARM,2003,132.0
ARM,2004,129.0
ARM,2005,184.0
AUS,2000,37.0
AUS,2001,59.0
AUS,2002,36.0
AUS,2003,41.0
AUS,2004,38.0
AUS,2005,79.0
AUT,2000,42.0
AUT,2001,51.0
AUT,2002,77.0
AUT,2003,71.0
AUT,2004,79.0
AUT,2005,103.0
AZE,2001,75.0
AZE,2002,53.0
AZE,2003,70.0
AZE,2004,49.0
AZE,2005,90.0
BEL,2000,446.0
BEL,2001,412.0
BEL,2002,489.0
BEL,2003,401.0
BEL,2004,204.0
BEL,2005,190.0
BEN,2001,13.0
BEN,2002,17.0
BGR,2000,26.0
BGR,2001,28.0
BGR,2002,34.0
BGR,2003,55.0
BGR,2004,25.0
BGR,2005,22.0
BHS,2000,314.0
BHS,2001,266.0
BHS,2002,316.0
BHS,2003,203.0
BHS,2004,235.0
BHS,2005,205.0
BLR,2000,76.0
BLR,2001,125.0
BLR,2002,89.0
BLR,2003,91.0
BLR,2004,112.0
BLR,2005,164.0
BRA,2000,162.0
BRA,2001,181.0
BRA,2002,167.0
BRA,2003,153.0
BRA,2004,173.0
BRA,2005,193.0
BRB,2000,78.0
BRB,2001,98.0
BRB,2002,105.0
BRB,2003,95.0
BRB,2004,130.0
BRB,2005,165.0
BRB,2006,130.0
BRB,2007,157.0
CAN,2000,744.0
CAN,2001,719.0
CAN,2002,652.0
CAN,2003,647.0
CAN,2004,667.0
CAN,2005,744.0
CAN,2006,692.0
CHN,2000,236.0
CHN,2001,243.0
CHN,2002,300.0
CHN,2003,411.0
CHN,2004,423.0
CHN,2005,368.0
CMR,2000,17.0
CMR,2001,15.0
CMR,2002,19.0
CMR,2003,16.0
CMR,2004,12.0
CMR,2005,22.0
COL,2000,35.0
COL,2001,47.0
COL,2002,38.0
COL,2003,39.0
COL,2004,30.0
COL,2005,36.0
CRI,2004,33.0
CRI,2005,54.0
CUB,2000,92.0
CUB,2001,116.0
CUB,2002,139.0
CUB,2003,209.0
CUB,2004,270.0
CUB,2005,162.0
CYP,2000,17.0
CYP,2001,15.0
CYP,2002,39.0
CYP,2003,32.0
CZE,2000,125.0
CZE,2001,91.0
CZE,2002,94.0
CZE,2003,102.0
CZE,2004,117.0
CZE,2005,171.0
DEU,2000,757.0
DEU,2001,714.0
DEU,2002,496.0
DEU,2003,1.904
DEU,2004,1.904
DEU,2005,681.0
DEU,2006,779.0
DNK,2000,96.0
DNK,2001,105.0
DNK,2002,131.0
DNK,2003,169.0
DNK,2004,167.0
DNK,2005,164.0
DOM,2000,25.0
DOM,2001,25.0
DOM,2002,48.0
DOM,2003,55.0
DOM,2004,80.0
DOM,2005,110.0
ESP,2000,701.0
ESP,2001,830.0
ESP,2002,915.0
ESP,2003,1.115
ESP,2004,1.034
ESP,2005,1.057
EST,2001,40.0
EST,2002,39.0
EST,2003,51.0
EST,2004,55.0
EST,2005,41.0
EST,2006,35.0
FIN,2000,160.0
FIN,2001,158.0
FIN,2002,166.0
FIN,2003,164.0
FIN,2004,200.0
FIN,2005,260.0
FIN,2006,314.0
FIN,2007,363.0
FIN,2008,421.0
FIN,2009,409.0
FRA,2000,4.149
FRA,2001,3.577
FRA,2002,3.418
FRA,2003,4.202
FRA,2004,4.087
FRA,2005,3.97
GBR,2000,10.573
GBR,2001,7.607
GBR,2002,7.59
GBR,2003,8.363999999999999
GBR,2004,10.826
GBR,2005,11.386
GEO,2000,18.0
GEO,2001,38.0
GEO,2002,27.0
GEO,2003,39.0
GEO,2004,40.0
GEO,2005,56.0
GEO,2006,67.0
GRC,2000,152.0
GRC,2001,126.0
GRC,2002,116.0
GRC,2003,231.0
GRC,2004,274.0
GRC,2005,301.0
GTM,2000,166.0
GTM,2001,124.0
GTM,2002,79.0
GTM,2003,155.0
GTM,2004,169.0
GTM,2005,66.0
GUY,2000,92.0
GUY,2001,130.0
GUY,2002,111.0
GUY,2003,87.0
GUY,2004,99.0
GUY,2005,29.0
GUY,2006,30.0
HRV,2000,93.0
HRV,2001,85.0
HRV,2002,78.0
HRV,2003,22.0
HRV,2004,56.0
HRV,2005,49.0
HUN,2001,15.0
HUN,2002,13.0
HUN,2003,22.0
HUN,2004,20.0
HUN,2005,18.0
IND,2000,105.0
IND,2001,101.0
IND,2002,116.0
IND,2003,113.0
IND,2004,161.0
IND,2005,216.0
IND,2006,163.0
IND,2007,142.0
IRL,2000,973.0
IRL,2001,1.009
IRL,2002,969.0
IRL,2003,1.198
IRL,2004,1.148
IRL,2005,1.119
ITA,2000,2.589
ITA,2001,2.496
ITA,2002,3.449
ITA,2003,2.924
ITA,2004,2.729
ITA,2005,2.565
JAM,2000,177.0
JAM,2001,163.0
JAM,2002,183.0
JAM,2003,295.0
JAM,2004,135.0
JAM,2005,158.0
JOR,2000,18.0
JOR,2001,23.0
JOR,2002,20.0
JOR,2003,56.0
JOR,2004,19.0
JOR,2005,24.0
JPN,2000,109.0
JPN,2001,71.0
JPN,2002,71.0
JPN,2003,67.0
JPN,2004,73.0
JPN,2005,75.0
KAZ,2000,13.0
KOR,2000,669.0
KOR,2001,850.0
KOR,2002,795.0
KOR,2003,971.0
KOR,2004,964.0
KOR,2005,1.037
KOR,2006,971.0
KOR,2007,908.0
LTU,2006,16.0
LTU,2007,23.0
LTU,2008,26.0
LTU,2009,18.0
LVA,2000,269.0
LVA,2001,399.0
LVA,2002,231.0
LVA,2003,215.0
LVA,2004,245.0
LVA,2005,317.0
LVA,2006,376.0
MDA,2000,42.0
MDA,2001,58.0
MDA,2002,81.0
MDA,2003,84.0
MDA,2004,85.0
MDA,2005,102.0
MEX,2000,1.144
MEX,2001,1.095
MEX,2002,1.001
MEX,2003,1.129
MEX,2004,1.546
MEX,2005,1.121
MKD,2001,17.0
MYS,2000,21.0
MYS,2001,30.0
MYS,2002,33.0
MYS,2003,62.0
MYS,2004,117.0
MYS,2005,88.0
NAM,2000,13.0
NAM,2002,12.0
NAM,2003,24.0
NIC,2000,11.0
NIC,2001,16.0
NIC,2002,19.0
NIC,2003,40.0
NIC,2004,29.0
NIC,2005,49.0
NLD,2000,65.0
NLD,2001,72.0
NLD,2002,170.0
NLD,2003,191.0
NLD,2004,155.0
NLD,2005,166.0
NLD,2006,148.0
NOR,2000,15.0
NOR,2001,25.0
NOR,2002,17.0
NOR,2003,18.0
NOR,2004,21.0
NOR,2005,22.0
NOR,2006,26.0
NZL,2000,37.0
NZL,2001,35.0
NZL,2002,31.0
NZL,2003,39.0
NZL,2004,31.0
NZL,2005,34.0
PAN,2000,22.0
PAN,2001,21.0
PAN,2002,31.0
PAN,2003,44.0
PAN,2004,81.0
PAN,2005,90.0
PHL,2000,21.0
PHL,2001,47.0
PHL,2002,47.0
PHL,2003,225.0
PHL,2004,255.0
PHL,2005,171.0
POL,2000,167.0
POL,2001,56.0
POL,2002,221.0
POL,2003,229.0
POL,2004,250.0
POL,2005,239.0
PRT,2000,53.0
PRT,2001,60.0
PRT,2002,46.0
PRT,2003,89.0
PRT,2004,41.0
PRT,2005,35.0
RUS,2000,261.0
RUS,2001,440.0
RUS,2002,532.0
RUS,2003,411.0
RUS,2004,439.0
RUS,2005,593.0
SGP,2000,94.0
SGP,2001,79.0
SGP,2002,90.0
SGP,2003,104.0
SGP,2004,163.0
SGP,2005,231.0
SLV,2003,13.0
SLV,2004,11.0
SLV,2005,13.0
SWE,2000,627.0
SWE,2001,684.0
SWE,2002,684.0
SWE,2003,755.0
SWE,2004,837.0
SWE,2005,875.0
SWE,2006,1.006
SWE,2007,1.079
SWE,2008,1.136
SWE,2009,1.026
SWZ,2000,40.0
SWZ,2001,23.0
SWZ,2002,22.0
SWZ,2003,12.0
SWZ,2004,12.0
SWZ,2005,11.0
THA,2000,26.0
THA,2001,29.0
THA,2002,38.0
THA,2003,40.0
THA,2004,50.0
THA,2005,41.0
TTO,2000,252.0
TTO,2001,252.0
TTO,2002,326.0
