country,year,r_price_mp_ppp
AFG,2008,0.31
AFG,2010,0.38
AFG,2012,0.5
AFG,2014,0.59
AGO,2008,0.83
AGO,2012,1.64
AGO,2014,2.18
ALB,2008,2.62
ALB,2010,2.9
ALB,2012,3.22
ALB,2014,3.87
ARE,2008,1.28
ARE,2010,1.49
ARE,2012,1.51
ARE,2014,1.9
ARG,2008,2.11
ARG,2010,2.29
ARG,2012,2.74
ARG,2014,3.42
ARM,2008,2.63
ARM,2010,2.71
ARM,2012,2.69
ARM,2014,2.74
ATG,2008,3.2
ATG,2010,3.12
ATG,2012,3.1
ATG,2014,3.99
AUS,2008,6.45
AUS,2010,7.74
AUS,2012,8.67
AUS,2014,10.99
AUT,2008,4.23
AUT,2010,4.66
AUT,2012,5.2
AUT,2014,5.63
AZE,2008,1.43
AZE,2010,1.51
AZE,2012,2.0
AZE,2014,2.49
BDI,2008,1.34
BDI,2010,1.47
BDI,2012,1.31
BDI,2014,2.05
BEL,2008,4.71
BEL,2010,5.39
BEL,2012,5.83
BEL,2014,6.44
BEN,2008,2.18
BEN,2010,2.13
BEN,2012,2.05
BEN,2014,2.04
BFA,2008,2.44
BFA,2010,2.33
BFA,2012,2.3
BFA,2014,2.21
BGD,2008,1.01
BGD,2010,1.16
BGD,2012,1.53
BGD,2014,1.93
BGR,2008,4.08
BGR,2010,5.58
BGR,2012,6.13
BGR,2014,6.44
BHR,2008,1.98
BHR,2010,2.54
BHR,2012,3.08
BHR,2014,1.71
BHS,2008,3.35
BHS,2010,3.18
BHS,2012,6.54
BHS,2014,9.41
BIH,2008,2.47
BIH,2010,2.87
BIH,2012,3.46
BIH,2014,4.5
BLR,2008,1.75
BLR,2010,2.06
BLR,2012,2.36
BLR,2014,2.8
BLZ,2008,4.69
BLZ,2010,4.63
BLZ,2012,4.69
BLZ,2014,4.78
BOL,2008,1.99
BOL,2010,2.15
BOL,2012,2.34
BOL,2014,2.74
BRA,2008,1.59
BRA,2010,1.96
BRA,2012,2.26
BRA,2014,2.75
BRB,2008,8.89
BRB,2010,8.57
BRB,2012,7.96
BRB,2014,11.3
BRN,2008,2.15
BRN,2010,2.71
BRN,2012,7.48
BRN,2014,8.79
BWA,2008,5.11
BWA,2010,5.52
BWA,2012,5.8
BWA,2014,7.1
CAF,2008,1.09
CAF,2010,1.08
CAF,2014,1.59
CAN,2008,6.38
CAN,2010,7.11
CAN,2012,6.8
CAN,2014,7.5
CHE,2008,3.84
CHE,2010,4.22
CHE,2012,4.81
CHE,2014,5.21
CHL,2008,3.56
CHL,2010,3.91
CHL,2012,4.39
CHL,2014,5.98
CHN,2008,1.31
CHN,2010,1.29
CHN,2012,2.36
CHN,2014,2.33
CIV,2008,2.28
CIV,2010,2.29
CIV,2012,2.2
CIV,2014,2.17
CMR,2008,1.95
CMR,2010,1.99
CMR,2012,1.96
CMR,2014,1.92
COD,2008,1.89
COD,2010,1.31
COD,2012,1.22
COD,2014,1.34
COG,2008,1.36
COG,2010,1.45
COG,2012,1.27
COG,2014,1.87
COL,2008,1.48
COL,2010,1.53
COL,2012,1.69
COL,2014,1.82
COM,2008,2.12
COM,2010,1.99
COM,2012,1.9
COM,2014,1.84
CPV,2008,2.65
CPV,2010,2.5
CPV,2012,2.49
CPV,2014,2.45
CRI,2008,2.33
CRI,2010,2.22
CRI,2012,3.3
CRI,2014,3.85
CYP,2008,3.75
CYP,2010,3.73
CYP,2012,4.88
CYP,2014,5.47
CZE,2008,3.76
CZE,2010,4.35
CZE,2012,5.03
CZE,2014,5.32
DEU,2008,5.55
DEU,2010,5.74
DEU,2012,6.28
DEU,2014,6.45
DJI,2008,1.94
DJI,2010,2.08
DJI,2012,1.97
DJI,2014,1.92
DMA,2008,2.63
DMA,2010,2.63
DMA,2012,3.13
DMA,2014,3.19
DNK,2008,3.78
DNK,2010,4.32
DNK,2012,4.61
DNK,2014,5.06
DOM,2008,4.87
DOM,2010,5.44
DOM,2012,5.36
DOM,2014,5.93
DZA,2008,1.48
DZA,2010,1.79
DZA,2012,1.52
DZA,2014,1.43
ECU,2008,3.39
ECU,2012,4.83
ECU,2014,5.14
EGY,2008,1.36
EGY,2010,1.66
EGY,2012,2.09
EGY,2014,2.31
ERI,2008,3.95
ERI,2010,3.12
ERI,2012,3.68
ERI,2014,4.67
ESP,2008,3.21
ESP,2010,4.41
ESP,2012,5.95
ESP,2014,6.82
EST,2008,3.49
EST,2010,3.53
EST,2012,5.16
EST,2014,5.51
ETH,2008,1.24
ETH,2010,1.51
ETH,2012,1.14
ETH,2014,1.91
FIN,2008,4.59
FIN,2010,4.59
FIN,2012,4.98
FIN,2014,5.49
FJI,2008,3.16
FJI,2012,4.21
FJI,2014,4.56
FRA,2008,5.8
FRA,2010,6.15
FRA,2012,6.78
FRA,2014,7.76
FSM,2012,4.54
FSM,2014,4.83
GAB,2008,3.26
GAB,2010,3.49
GAB,2012,2.95
GAB,2014,3.21
GBR,2008,8.68
GBR,2010,9.36
GBR,2012,9.79
GBR,2014,11.01
GEO,2008,2.03
GEO,2010,1.97
GEO,2012,1.86
GEO,2014,2.22
GHA,2008,2.94
