country,year,malaria_15284
ARG,2001,2580000.0
ARG,2002,2580000.0
ARG,2003,2580000.0
ARG,2004,2580180.0
ARG,2005,2580180.0
ARG,2006,2287066.0
BDI,2002,12499046.0
BDI,2003,12499046.0
BDI,2004,12499046.0
BDI,2005,15832380.0
BDI,2006,19165713.0
BEN,2001,3918000.0
BEN,2002,2700000.0
BEN,2003,1370000.0
BEN,2004,1800000.0
BEN,2005,1250000.0
BFA,2001,56393.0
BFA,2002,95868.0
BFA,2003,151567.0
BFA,2004,197387.0
BFA,2005,200000.0
BFA,2006,1119648.0
BFA,2007,1058476.0
BGD,2004,65000.0
BGD,2005,68000.0
BGD,2006,360000.0
BLZ,2004,100000.0
BLZ,2005,100000.0
BOL,2001,828992.0
BOL,2002,626386.0
BOL,2003,717500.0
BOL,2004,1212074.0
BOL,2005,853312.0
BOL,2006,812500.0
BRA,2001,21517299.0
BRA,2002,21411765.0
BRA,2003,40695955.0
BRA,2004,40695955.0
BRA,2005,73469000.0
BRA,2007,99999999.0
BTN,2005,542000.0
BTN,2006,698000.0
BTN,2007,702000.0
BWA,2001,392905.0
BWA,2002,373429.0
BWA,2004,356525.0
BWA,2005,391131.0
CAF,2001,72000.0
CAF,2002,90000.0
CAF,2003,90000.0
CAF,2004,90000.0
CAF,2005,100000.0
CAF,2006,100000.0
CIV,2002,1129683.0
CIV,2003,2352953.0
CIV,2004,2341786.0
CIV,2006,2427239.0
CMR,2002,1714290.0
CMR,2003,6626706.0
CMR,2004,7147000.0
CMR,2005,7504000.0
CMR,2006,7880000.0
COL,2001,11363636.0
COL,2002,11363636.0
COL,2003,13049962.0
COL,2004,13702460.0
COL,2005,13702460.0
COL,2006,13702460.0
COL,2007,16000000.0
COM,2005,80000.0
COM,2006,80000.0
CRI,2001,2500000.0
CRI,2002,2880000.0
CRI,2003,3840000.0
CRI,2004,2980000.0
CRI,2005,3250000.0
CRI,2006,4940000.0
DOM,2001,1443223.0
DOM,2002,1191077.0
DOM,2003,638541.0
DOM,2004,448254.0
DOM,2005,1581000.0
DOM,2006,2119311.0
ECU,2001,3156000.0
ECU,2002,3816000.0
ECU,2003,4236782.0
ECU,2004,5396633.0
ECU,2005,5854985.0
ECU,2006,7057375.0
GEO,2001,185000.0
GEO,2002,185000.0
GEO,2003,225000.0
GEO,2004,571567.0
GEO,2005,354800.0
GEO,2006,116938.0
GHA,2006,24830000.0
GMB,2001,70000.0
GMB,2002,129000.0
GMB,2003,129653.0
GMB,2004,135570.0
GMB,2005,145900.0
GMB,2006,459014.0
GTM,2005,2681975.0
GTM,2006,2392626.0
GUY,2001,1061265.0
GUY,2004,115236.0
GUY,2005,756331.0
GUY,2006,68774.0
HND,2001,2352572.0
HND,2002,81250.0
HND,2003,388888.0
HND,2004,4850000.0
HND,2005,4850000.0
HND,2006,789327.0
IDN,2004,2012470.0
IDN,2006,17785920.0
IND,2001,50495000.0
IND,2002,53750000.0
IND,2003,52000000.0
IND,2004,54750000.0
IND,2005,72397500.0
IND,2006,87895000.0
IND,2007,99010000.0
IRN,2004,6704500.0
IRN,2005,6950000.0
IRN,2006,6950000.0
IRQ,2003,1234000.0
IRQ,2004,3754000.0
IRQ,2005,1725000.0
IRQ,2006,1592000.0
KAZ,2001,179803.0
KAZ,2002,243688.0
KAZ,2003,310210.0
KAZ,2004,263670.0
KAZ,2005,429188.0
KAZ,2006,436412.0
KEN,2001,27631.0
KEN,2002,774984.0
KEN,2003,84882.0
KEN,2004,1233505.0
KEN,2005,379494.0
KEN,2006,308660.0
KGZ,2001,57450.0
KGZ,2002,58950.0
KGZ,2003,58900.0
KGZ,2004,59095.0
KGZ,2005,63190.0
KGZ,2006,67900.0
KHM,2001,316000.0
KHM,2002,465000.0
KHM,2003,240000.0
KHM,2004,933156.0
KHM,2005,1332647.0
KHM,2006,1282500.0
KHM,2007,1456419.0
KOR,2001,460000.0
KOR,2002,469309.0
KOR,2003,469309.0
KOR,2004,402994.0
KOR,2005,392783.0
KOR,2006,354737.0
LAO,2002,335813.0
LAO,2003,369394.0
LAO,2004,406334.0
LAO,2005,446967.0
LAO,2006,491663.0
LBR,2005,27216.0
LBR,2006,44569.0
LKA,2001,2750473.0
LKA,2002,2750473.0
LKA,2003,148120.0
LKA,2004,4117528.0
LKA,2005,3873427.0
LKA,2006,3053110.0
MDV,2004,157559.0
MDV,2005,3641393.0
MDV,2006,3641393.0
MEX,2001,17157485.0
MEX,2002,19576235.0
MEX,2004,28060594.0
MEX,2005,11743099.0
MMR,2004,105859.0
MMR,2005,129219.0
MWI,2006,12000000.0
NER,2001,25000.0
NER,2002,25000.0
NER,2003,8846.0
NER,2004,444231.0
NER,2005,342346.0
NGA,2001,2020000.0
NGA,2002,4000000.0
NGA,2003,3530000.0
NGA,2004,390625.0
NGA,2005,1953125.0
NGA,2006,10000000.0
NGA,2007,11000000.0
NPL,2003,1151892.0
NPL,2004,1002461.0
NPL,2005,978923.0
