country,year,rs_196
AFG,2013,4734.0
AGO,2013,5769.0
ALB,2013,478.0
AND,2013,6.0
ARE,2013,1021.0
ARG,2013,5619.0
ARM,2013,546.0
ATG,2013,6.0
AUS,2013,1252.0
AUT,2013,455.0
AZE,2013,943.0
BEL,2013,746.0
BEN,2013,2855.0
BFA,2013,5072.0
BGD,2013,21316.0
BGR,2013,601.0
BHR,2013,107.0
BHS,2013,52.0
BIH,2013,676.0
BLR,2013,1282.0
BLZ,2013,81.0
BOL,2013,2476.0
BRA,2013,46935.0
BRB,2013,19.0
BTN,2013,114.0
BWA,2013,477.0
CAF,2013,1495.0
CAN,2013,2114.0
CHE,2013,269.0
CHL,2013,2179.0
CHN,2013,261367.0
CIV,2013,4924.0
CMR,2013,6136.0
COD,2013,22419.0
COG,2013,1174.0
COK,2013,5.0
COL,2013,8107.0
CPV,2013,130.0
CRI,2013,676.0
CUB,2013,840.0
CYP,2013,59.0
CZE,2013,654.0
DEU,2013,3540.0
DJI,2013,216.0
DMA,2013,11.0
DNK,2013,196.0
DOM,2013,3052.0
DZA,2013,9337.0
ECU,2013,3164.0
EGY,2013,10466.0
ERI,2013,1527.0
ESP,2013,1730.0
EST,2013,90.0
ETH,2013,23837.0
FIN,2013,258.0
FJI,2013,51.0
FRA,2013,3268.0
FSM,2013,2.0
GAB,2013,383.0
GBR,2013,1827.0
GEO,2013,514.0
GHA,2013,6789.0
GIN,2013,3211.0
GMB,2013,544.0
GNB,2013,468.0
GRC,2013,1013.0
GTM,2013,2939.0
GUY,2013,138.0
HND,2013,1408.0
HRV,2013,395.0
HUN,2013,765.0
IDN,2013,38279.0
IND,2013,207551.0
IRL,2013,188.0
IRN,2013,24896.0
IRQ,2013,6826.0
ISL,2013,15.0
ISR,2013,277.0
ITA,2013,3721.0
JAM,2013,320.0
JOR,2013,1913.0
JPN,2013,5971.0
KAZ,2013,3983.0
KEN,2013,12891.0
KGZ,2013,1220.0
KHM,2013,2635.0
KIR,2013,3.0
KOR,2013,5931.0
KWT,2013,629.0
LAO,2013,971.0
LBN,2013,1088.0
LBR,2013,1448.0
LBY,2013,4554.0
LCA,2013,33.0
LKA,2013,3691.0
LSO,2013,584.0
LTU,2013,320.0
LUX,2013,46.0
LVA,2013,205.0
MAR,2013,6870.0
MCO,2013,0.0
MDA,2013,437.0
MDG,2013,6506.0
MDV,2013,12.0
MEX,2013,15062.0
MHL,2013,3.0
MKD,2013,198.0
MLI,2013,3920.0
MLT,2013,22.0
MMR,2013,10809.0
MNE,2013,74.0
MNG,2013,597.0
MOZ,2013,8173.0
MRT,2013,952.0
MUS,2013,152.0
MWI,2013,5732.0
MYS,2013,7129.0
NAM,2013,551.0
NER,2013,4706.0
NGA,2013,35641.0
NIC,2013,931.0
NLD,2013,574.0
NOR,2013,192.0
NPL,2013,4713.0
NZL,2013,272.0
OMN,2013,924.0
PAK,2013,25781.0
PAN,2013,386.0
PER,2013,4234.0
PHL,2013,10379.0
PLW,2013,1.0
PNG,2013,1232.0
POL,2013,3931.0
PRT,2013,828.0
PRY,2013,1408.0
QAT,2013,330.0
ROU,2013,1881.0
RUS,2013,27025.0
RWA,2013,3782.0
SAU,2013,7898.0
SDN,2013,9221.0
SEN,2013,3844.0
SGP,2013,197.0
SLB,2013,108.0
SLE,2013,1661.0
SLV,2013,1339.0
SMR,2013,1.0
SOM,2013,2664.0
SRB,2013,735.0
STP,2013,60.0
SUR,2013,103.0
SVK,2013,360.0
SVN,2013,132.0
SWE,2013,272.0
SWZ,2013,303.0
SYC,2013,8.0
TCD,2013,3089.0
TGO,2013,2123.0
THA,2013,24237.0
TJK,2013,1543.0
TKM,2013,914.0
TLS,2013,188.0
TON,2013,8.0
TTO,2013,189.0
TUN,2013,2679.0
TUR,2013,6687.0
TZA,2013,16211.0
UGA,2013,10280.0
URY,2013,567.0
USA,2013,34064.0
UZB,2013,3240.0
VCT,2013,9.0
VNM,2013,22419.0
VUT,2013,42.0
WSM,2013,30.0
YEM,2013,5248.0
ZAF,2013,13273.0
ZMB,2013,3586.0
ZWE,2013,3985.0
