country,year,totenv_5
AFG,2012,0.26
AGO,2012,0.26
ALB,2012,0.23
AND,2012,0.11
ARE,2012,0.22
ARG,2012,0.13
ARM,2012,0.21
ATG,2012,0.12
AUS,2012,0.1
AUT,2012,0.12
AZE,2012,0.21
BDI,2012,0.26
BEL,2012,0.12
BEN,2012,0.25
BFA,2012,0.26
BGD,2012,0.23
BGR,2012,0.17
BHR,2012,0.16
BHS,2012,0.09
BIH,2012,0.27
BLR,2012,0.19
BLZ,2012,0.13
BOL,2012,0.18
BRA,2012,0.15
BRB,2012,0.11
BRN,2012,0.12
BTN,2012,0.26
BWA,2012,0.18
CAF,2012,0.25
CAN,2012,0.11
CHE,2012,0.12
CHL,2012,0.12
CHN,2012,0.3
CIV,2012,0.22
CMR,2012,0.22
COD,2012,0.27
COG,2012,0.25
COK,2012,0.13
COL,2012,0.17
COM,2012,0.25
CPV,2012,0.21
CRI,2012,0.15
CUB,2012,0.15
CYP,2012,0.13
CZE,2012,0.15
DEU,2012,0.11
DJI,2012,0.18
DMA,2012,0.13
DNK,2012,0.1
DOM,2012,0.19
DZA,2012,0.17
ECU,2012,0.16
EGY,2012,0.19
ERI,2012,0.24
ESP,2012,0.11
EST,2012,0.13
ETH,2012,0.22
FIN,2012,0.11
FJI,2012,0.15
FRA,2012,0.11
FSM,2012,0.14
GAB,2012,0.19
GBR,2012,0.12
GEO,2012,0.25
GHA,2012,0.23
GIN,2012,0.24
GMB,2012,0.23
GNB,2012,0.24
GNQ,2012,0.24
GRC,2012,0.16
GRD,2012,0.14
GTM,2012,0.17
GUY,2012,0.18
HND,2012,0.2
HRV,2012,0.16
HTI,2012,0.23
HUN,2012,0.17
IDN,2012,0.23
IND,2012,0.3
IRL,2012,0.13
IRN,2012,0.22
IRQ,2012,0.21
ISL,2012,0.09
ISR,2012,0.12
ITA,2012,0.13
JAM,2012,0.14
JOR,2012,0.18
JPN,2012,0.11
KAZ,2012,0.2
KEN,2012,0.22
KGZ,2012,0.24
KHM,2012,0.25
KIR,2012,0.15
KNA,2012,0.08
KOR,2012,0.14
KWT,2012,0.2
LAO,2012,0.32
LBN,2012,0.19
LBR,2012,0.24
LBY,2012,0.19
LCA,2012,0.15
LKA,2012,0.25
LSO,2012,0.16
LTU,2012,0.15
LUX,2012,0.11
LVA,2012,0.15
MAR,2012,0.16
MCO,2012,0.08
MDA,2012,0.21
MDG,2012,0.26
MDV,2012,0.13
MEX,2012,0.14
MHL,2012,0.15
MKD,2012,0.17
MLI,2012,0.27
MLT,2012,0.16
MMR,2012,0.25
MNE,2012,0.19
MNG,2012,0.27
MOZ,2012,0.23
MRT,2012,0.23
MUS,2012,0.11
MWI,2012,0.22
MYS,2012,0.18
NAM,2012,0.19
NER,2012,0.28
NGA,2012,0.24
NIC,2012,0.2
NIU,2012,0.12
NLD,2012,0.12
NOR,2012,0.09
NPL,2012,0.25
NRU,2012,0.12
NZL,2012,0.11
OMN,2012,0.17
PAK,2012,0.25
PAN,2012,0.14
PER,2012,0.16
PHL,2012,0.22
PLW,2012,0.12
PNG,2012,0.19
POL,2012,0.16
PRK,2012,0.31
PRT,2012,0.11
PRY,2012,0.2
QAT,2012,0.2
ROU,2012,0.19
RUS,2012,0.17
RWA,2012,0.24
SAU,2012,0.2
SDN,2012,0.23
SEN,2012,0.21
SGP,2012,0.13
SLB,2012,0.21
SLE,2012,0.24
SLV,2012,0.17
SMR,2012,0.07
SOM,2012,0.24
SRB,2012,0.15
SSD,2012,0.22
STP,2012,0.19
SUR,2012,0.16
SVK,2012,0.16
SVN,2012,0.13
SWE,2012,0.1
SWZ,2012,0.17
SYC,2012,0.14
SYR,2012,0.13
TCD,2012,0.26
TGO,2012,0.24
THA,2012,0.19
TJK,2012,0.23
TKM,2012,0.25
TLS,2012,0.23
TON,2012,0.13
TTO,2012,0.1
TUN,2012,0.18
TUR,2012,0.18
TUV,2012,0.13
TZA,2012,0.22
UGA,2012,0.23
UKR,2012,0.2
URY,2012,0.1
USA,2012,0.11
UZB,2012,0.24
VCT,2012,0.15
VEN,2012,0.18
VNM,2012,0.25
VUT,2012,0.21
WSM,2012,0.15
YEM,2012,0.19
ZAF,2012,0.16
ZMB,2012,0.23
ZWE,2012,0.19
