country,year,r_vat_estimate
AFG,2008,0.0
AFG,2010,0.0
AFG,2012,0.0
AFG,2014,0.0
AGO,2008,22.99
AGO,2012,22.99
AGO,2014,22.9
ALB,2008,16.67
ALB,2010,16.67
ALB,2012,16.67
ALB,2014,16.7
AND,2010,1.34
AND,2012,1.04
AND,2014,4.3
ARE,2008,0.0
ARE,2010,0.0
ARE,2012,0.0
ARE,2014,0.0
ARG,2008,6.6
ARG,2010,5.34
ARG,2012,5.34
ARG,2014,5.5
ARM,2008,3.3
ARM,2010,3.55
ARM,2012,5.0
ARM,2014,16.7
ATG,2008,13.04
ATG,2010,13.04
ATG,2012,13.04
ATG,2014,13.0
AUS,2008,9.09
AUS,2010,9.09
AUS,2012,9.09
AUS,2014,9.1
AUT,2008,16.67
AUT,2010,16.67
AUT,2012,16.67
AUT,2014,16.7
AZE,2008,15.25
AZE,2010,15.25
AZE,2012,15.25
AZE,2014,15.3
BDI,2008,7.83
BDI,2010,15.25
BDI,2012,15.25
BDI,2014,15.3
BEL,2008,17.36
BEL,2010,17.36
BEL,2012,17.36
BEL,2014,17.4
BEN,2008,2.01
BEN,2010,3.31
BEN,2012,2.42
BEN,2014,2.4
BFA,2008,15.25
BFA,2010,15.25
BFA,2012,15.25
BFA,2014,15.3
BGD,2008,15.0
BGD,2010,15.0
BGD,2012,15.0
BGD,2014,15.0
BGR,2008,16.67
BGR,2010,16.67
BGR,2012,16.67
BGR,2014,16.7
BHR,2008,0.0
BHR,2010,0.0
BHR,2012,0.0
BHR,2014,0.0
BHS,2008,0.0
BHS,2010,0.0
BHS,2012,0.0
BHS,2014,0.0
BIH,2008,14.53
BIH,2010,14.53
BIH,2012,14.53
BIH,2014,14.5
BLR,2008,15.25
BLR,2010,16.67
BLR,2012,16.67
BLR,2014,16.7
BLZ,2008,9.09
BLZ,2010,11.11
BLZ,2012,11.11
BLZ,2014,11.1
BOL,2008,11.5
BOL,2010,13.0
BOL,2012,13.04
BOL,2014,13.0
BRA,2008,25.0
BRA,2010,25.0
BRA,2012,25.0
BRA,2014,25.0
BRB,2008,13.04
BRB,2010,13.04
BRB,2012,14.89
BRB,2014,14.9
BRN,2008,0.0
BRN,2010,0.0
BRN,2012,0.0
BRN,2014,0.0
BWA,2008,9.09
BWA,2010,9.09
BWA,2012,10.71
BWA,2014,10.7
CAF,2008,15.97
CAF,2010,15.97
CAF,2014,16.0
CAN,2008,5.76
CAN,2010,8.87
CAN,2012,8.84
CAN,2014,8.9
CHE,2008,7.41
CHE,2010,7.41
CHE,2012,7.41
CHE,2014,7.4
CHL,2008,15.97
CHL,2010,15.97
CHL,2012,15.97
CHL,2014,16.0
CHN,2008,14.53
CHN,2010,14.53
CHN,2012,14.53
CHN,2014,14.5
CIV,2008,10.82
CIV,2010,10.82
CIV,2012,10.82
CIV,2014,10.9
CMR,2008,7.08
CMR,2010,6.62
CMR,2012,7.02
CMR,2014,6.4
COD,2008,0.0
COD,2010,0.0
COD,2012,13.79
COD,2014,13.8
COG,2008,15.25
COG,2010,15.25
COG,2012,15.25
COG,2014,15.3
COK,2008,6.55
COK,2010,6.83
COK,2012,9.08
COK,2014,8.8
COL,2008,10.51
COL,2010,9.61
COL,2012,13.79
COL,2014,13.8
COM,2008,9.09
COM,2010,9.09
COM,2012,9.09
COM,2014,9.1
CPV,2008,9.24
CPV,2010,9.24
CPV,2012,9.24
CPV,2014,9.2
CRI,2008,11.5
CRI,2010,11.5
CRI,2012,11.5
CRI,2014,11.5
CUB,2008,0.0
CUB,2012,0.0
CYP,2008,13.04
CYP,2010,13.04
CYP,2012,14.53
CYP,2014,16.0
CZE,2008,15.97
CZE,2010,16.67
CZE,2012,16.67
CZE,2014,17.4
DEU,2008,15.97
DEU,2010,15.97
DEU,2012,15.97
DEU,2014,16.0
DJI,2008,0.0
DJI,2010,0.0
DJI,2012,2.31
DJI,2014,2.3
DMA,2008,13.04
DMA,2010,13.04
DMA,2012,13.04
DMA,2014,13.0
DNK,2008,20.0
DNK,2010,20.0
DNK,2012,20.0
DNK,2014,20.0
DOM,2008,13.79
DOM,2010,13.79
DOM,2012,13.79
DOM,2014,15.3
DZA,2008,13.28
DZA,2010,12.99
DZA,2012,12.65
DZA,2014,12.7
ECU,2008,10.71
ECU,2010,10.71
ECU,2012,10.71
ECU,2014,10.7
EGY,2008,0.0
EGY,2010,0.0
EGY,2012,0.0
EGY,2014,0.0
ERI,2008,10.71
ERI,2010,10.71
ERI,2012,10.71
ERI,2014,10.7
ESP,2008,13.79
ESP,2010,15.25
ESP,2012,15.25
ESP,2014,17.4
EST,2008,15.25
EST,2010,16.67
EST,2012,16.67
EST,2014,16.7
ETH,2008,6.5
ETH,2010,10.17
ETH,2012,8.9
ETH,2014,4.9
FIN,2008,18.03
FIN,2010,18.7
FIN,2012,18.7
FIN,2014,19.4
FJI,2008,11.11
FJI,2012,13.04
FJI,2014,13.0
FRA,2008,16.39
FRA,2010,16.39
FRA,2012,16.39
FRA,2014,16.7
FSM,2008,25.0
FSM,2010,25.0
FSM,2012,25.0
FSM,2014,25.0
GAB,2008,15.25
GAB,2010,15.25
GAB,2012,15.25
GAB,2014,15.3
GBR,2008,13.04
GBR,2010,14.89
GBR,2012,16.67
GBR,2014,16.7
GEO,2008,15.25
GEO,2010,15.25
GEO,2012,15.25
GEO,2014,15.3
GHA,2008,13.04
GHA,2010,13.04
GHA,2012,13.04
GHA,2014,14.9
GIN,2008,15.25
GIN,2010,15.25
GIN,2012,15.25
GMB,2008,11.67
GMB,2010,13.29
GMB,2012,8.47
GMB,2014,6.6
GNB,2008,13.04
GNB,2010,13.04
GNB,2012,13.04
GNB,2014,13.0
GNQ,2008,5.41
GNQ,2010,7.66
GNQ,2012,8.75
GNQ,2014,8.6
GRC,2008,15.97
GRC,2010,18.7
GRC,2012,18.7
GRC,2014,18.7
GRD,2008,0.0
GRD,2010,13.04
GRD,2014,13.0
GTM,2008,10.71
GTM,2010,10.71
GTM,2012,10.71
GTM,2014,10.7
GUY,2008,13.79
GUY,2010,13.79
GUY,2012,13.79
GUY,2014,13.8
HND,2008,13.04
HND,2010,13.04
HND,2012,13.04
HND,2014,15.3
HRV,2008,18.03
HRV,2010,18.7
HRV,2012,20.0
HRV,2014,20.0
HUN,2008,16.67
HUN,2010,20.0
HUN,2012,21.26
HUN,2014,21.3
IDN,2008,8.4
IDN,2010,8.4
IDN,2012,8.4
IDN,2014,8.4
IND,2008,16.67
IND,2010,16.67
IND,2012,16.67
IND,2014,16.7
IRL,2008,17.7
IRL,2010,17.36
IRL,2012,18.7
IRL,2014,18.7
IRN,2008,2.16
IRN,2010,2.16
IRN,2012,2.16
IRN,2014,2.4
IRQ,2008,0.0
IRQ,2010,0.0
IRQ,2012,0.0
IRQ,2014,0.0
ISL,2008,19.68
ISL,2010,20.32
ISL,2012,20.32
ISL,2014,20.3
ISR,2008,13.42
ISR,2010,13.79
ISR,2012,13.79
ISR,2014,15.3
ITA,2008,16.67
ITA,2010,16.67
ITA,2012,17.36
ITA,2014,18.0
JAM,2008,14.16
JAM,2010,14.89
JAM,2012,14.16
JAM,2014,14.2
JOR,2008,13.79
JOR,2010,13.79
JOR,2012,13.79
JOR,2014,13.8
JPN,2008,4.76
JPN,2010,4.76
JPN,2012,4.76
JPN,2014,7.4
KAZ,2008,10.71
KAZ,2010,10.71
KAZ,2012,10.71
KAZ,2014,10.7
KEN,2008,13.79
KEN,2010,13.79
KEN,2012,13.79
KEN,2014,13.8
KGZ,2008,16.67
KGZ,2010,10.71
KGZ,2012,10.71
KGZ,2014,10.7
KHM,2008,9.09
KHM,2010,9.09
KHM,2012,9.09
KHM,2014,9.1
KIR,2008,0.0
KIR,2010,0.0
KIR,2012,0.0
KIR,2014,11.1
KNA,2008,9.23
KNA,2010,7.1
KNA,2012,14.53
KNA,2014,14.5
KOR,2008,9.09
KOR,2010,9.09
KOR,2012,9.09
KOR,2014,9.1
KWT,2008,0.0
KWT,2010,0.0
KWT,2012,0.0
KWT,2014,0.0
LAO,2008,9.09
LAO,2010,9.09
LAO,2012,9.09
LAO,2014,9.1
LBN,2008,9.09
LBN,2010,9.09
LBN,2012,9.09
LBN,2014,9.1
LBR,2008,6.54
LBR,2010,6.54
LBR,2012,6.54
LBR,2014,6.5
LBY,2008,2.01
LBY,2010,1.04
LBY,2012,1.04
LBY,2014,1.0
LCA,2008,0.0
LCA,2010,0.0
LCA,2012,0.0
LCA,2014,13.0
LKA,2008,13.04
LKA,2010,10.71
LKA,2012,10.71
LKA,2014,10.7
LSO,2008,13.04
LSO,2010,13.04
LSO,2012,13.04
LSO,2014,13.0
LTU,2008,15.97
LTU,2010,17.36
LTU,2012,17.36
LTU,2014,17.4
LUX,2008,13.04
LUX,2010,13.04
LUX,2012,15.0
LUX,2014,15.0
LVA,2008,15.25
LVA,2010,17.36
LVA,2012,17.36
LVA,2014,17.4
MAR,2008,15.74
MAR,2010,15.74
MAR,2012,15.74
MAR,2014,15.3
MDA,2008,16.67
MDA,2010,16.67
MDA,2012,16.67
MDA,2014,16.7
MDG,2008,16.67
MDG,2010,16.67
MDG,2012,16.67
MDG,2014,16.7
MDV,2008,0.0
MDV,2010,0.0
MDV,2012,0.0
MDV,2014,0.0
MEX,2008,13.04
MEX,2010,13.79
MEX,2012,13.79
MEX,2014,13.8
MHL,2008,10.21
MHL,2010,9.28
MHL,2012,7.29
MHL,2014,11.9
MKD,2008,15.25
MKD,2010,15.25
MKD,2012,15.25
MKD,2014,15.3
MLI,2008,5.85
MLI,2010,7.39
MLI,2012,10.02
MLI,2014,6.8
MLT,2008,15.25
MLT,2010,15.25
MLT,2012,15.25
MLT,2014,15.3
MMR,2008,0.0
MMR,2010,0.0
MMR,2012,0.0
MMR,2014,0.0
MNE,2008,14.53
MNE,2010,14.53
MNE,2012,14.53
MNE,2014,16.0
MNG,2008,9.09
MNG,2010,9.09
MNG,2012,9.09
MNG,2014,9.1
MOZ,2008,14.53
MOZ,2010,14.53
MOZ,2012,14.53
MOZ,2014,14.5
MRT,2008,12.28
MRT,2010,12.28
MRT,2012,12.28
MRT,2014,12.3
MUS,2008,13.04
MUS,2010,13.04
MUS,2012,13.04
MUS,2014,13.0
MWI,2008,8.75
MWI,2012,4.34
MWI,2014,4.1
MYS,2008,4.76
MYS,2010,4.76
MYS,2012,4.76
MYS,2014,4.8
NAM,2008,1.15
NAM,2010,1.06
NAM,2012,3.62
NAM,2014,3.8
NER,2008,15.97
NER,2010,15.97
NER,2012,15.97
NER,2014,16.0
NGA,2008,4.76
NGA,2010,4.76
NGA,2012,4.76
NGA,2014,4.8
NIC,2008,13.04
NIC,2010,13.04
NIC,2012,13.04
NIC,2014,13.0
NIU,2008,11.11
NIU,2010,11.11
NIU,2012,11.11
NIU,2014,11.1
NLD,2008,15.97
NLD,2010,15.97
NLD,2012,15.97
NLD,2014,17.4
NOR,2008,20.0
NOR,2010,20.0
NOR,2012,20.0
NOR,2014,20.0
NPL,2008,11.5
NPL,2010,11.5
NPL,2012,11.5
NPL,2014,11.5
NRU,2008,0.0
NRU,2010,0.0
NZL,2008,11.11
NZL,2010,11.11
NZL,2012,13.04
NZL,2014,13.0
OMN,2008,0.0
OMN,2010,0.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2008,13.79
PAK,2010,14.53
PAK,2012,13.79
PAK,2014,14.5
PAN,2008,13.04
PAN,2010,13.04
PAN,2012,13.04
PAN,2014,13.0
PER,2008,15.97
PER,2010,15.97
PER,2012,15.25
PER,2014,15.3
PHL,2008,10.71
PHL,2010,10.71
PHL,2012,10.71
PHL,2014,10.7
PLW,2008,0.0
PLW,2010,0.0
PLW,2012,0.0
PLW,2014,0.0
PNG,2008,9.09
PNG,2012,9.09
PNG,2014,9.1
POL,2008,18.03
POL,2010,18.03
POL,2012,18.7
POL,2014,18.7
PRK,2014,0.0
PRT,2008,17.36
PRT,2010,17.36
PRT,2012,18.7
PRT,2014,18.7
PRY,2008,9.09
PRY,2010,9.09
PRY,2012,9.09
PRY,2014,9.1
QAT,2008,0.0
QAT,2010,0.0
QAT,2012,0.0
QAT,2014,0.0
ROU,2008,15.97
ROU,2010,19.35
ROU,2012,19.37
ROU,2014,19.4
RUS,2008,15.25
RUS,2010,15.25
RUS,2012,15.25
RUS,2014,15.3
RWA,2008,5.98
RWA,2010,6.79
RWA,2012,5.66
RWA,2014,5.2
SAU,2008,0.0
SAU,2010,0.0
SAU,2012,0.0
SAU,2014,0.0
SDN,2008,13.04
SDN,2010,13.04
SDN,2012,14.53
SDN,2014,14.5
SEN,2008,15.25
SEN,2010,15.25
SEN,2012,15.25
SEN,2014,15.3
SGP,2008,6.54
SGP,2010,6.54
SGP,2012,6.54
SGP,2014,6.5
SLB,2012,10.0
SLB,2014,10.0
SLE,2008,13.04
SLE,2010,13.04
SLE,2012,13.04
SLE,2014,13.0
SLV,2008,11.5
SLV,2010,11.5
SLV,2012,11.5
SLV,2014,11.5
SMR,2010,0.0
SMR,2012,0.0
SMR,2014,0.0
SOM,2008,0.0
SOM,2010,0.0
SOM,2012,0.0
SRB,2008,15.25
SRB,2010,15.25
SRB,2012,15.25
SRB,2014,16.7
STP,2008,0.0
STP,2010,0.0
STP,2012,0.0
STP,2014,0.0
SUR,2008,9.09
SUR,2010,9.09
SUR,2012,9.09
SUR,2014,7.0
SVK,2008,15.97
SVK,2010,15.97
SVK,2012,16.81
SVK,2014,16.7
SVN,2008,16.67
SVN,2010,16.67
SVN,2012,16.67
SVN,2014,18.0
SWE,2008,20.0
SWE,2010,20.0
SWE,2012,20.0
SWE,2014,20.0
SWZ,2008,16.67
SWZ,2010,16.67
SWZ,2014,20.0
SYC,2008,0.0
SYC,2010,0.0
SYC,2012,0.0
SYC,2014,13.0
SYR,2008,0.0
SYR,2010,0.0
SYR,2012,0.0
TCD,2008,13.31
TCD,2010,13.31
TCD,2012,13.31
TCD,2014,11.9
TGO,2008,4.39
TGO,2010,4.37
TGO,2012,4.3
TGO,2014,4.8
THA,2008,6.54
THA,2010,6.54
THA,2012,6.54
THA,2014,6.5
TJK,2010,15.25
TJK,2012,15.25
TJK,2014,15.3
TKM,2008,13.04
TKM,2010,13.04
TKM,2012,13.04
TKM,2014,13.0
TLS,2012,2.44
TLS,2014,2.4
TON,2008,13.04
TON,2010,13.04
TON,2012,13.04
TON,2014,13.0
TTO,2008,13.04
TTO,2010,13.04
TTO,2012,13.04
TTO,2014,13.0
TUN,2008,7.87
TUN,2010,7.14
TUN,2012,7.69
TUN,2014,8.2
TUR,2008,15.25
TUR,2010,15.25
TUR,2012,15.25
TUR,2014,15.3
TUV,2010,2.91
TUV,2012,3.85
TUV,2014,0.1
TZA,2008,16.67
TZA,2010,15.25
TZA,2012,15.25
TZA,2014,15.3
UGA,2008,15.25
UGA,2010,15.25
UGA,2012,15.25
UGA,2014,10.1
UKR,2008,16.67
UKR,2010,16.67
UKR,2012,16.67
UKR,2014,16.7
URY,2008,18.03
URY,2010,18.03
URY,2012,18.03
URY,2014,18.0
USA,2008,5.01
USA,2010,5.42
USA,2012,5.2
USA,2014,5.2
UZB,2008,16.67
UZB,2010,16.67
UZB,2012,16.67
UZB,2014,16.7
VCT,2008,13.04
VCT,2010,13.04
VCT,2012,13.04
VCT,2014,13.0
VEN,2008,2.63
VEN,2010,3.47
VEN,2012,3.47
VEN,2014,3.5
VNM,2008,9.09
VNM,2010,9.09
VNM,2012,9.09
VNM,2014,9.1
VUT,2008,6.25
VUT,2010,6.54
VUT,2012,6.3
VUT,2014,6.1
WSM,2008,13.04
WSM,2010,13.04
WSM,2012,13.04
WSM,2014,13.0
YEM,2008,47.37
YEM,2010,47.37
YEM,2012,47.37
YEM,2014,47.4
ZAF,2008,12.28
ZAF,2010,12.28
ZAF,2012,12.28
ZAF,2014,12.3
ZMB,2008,3.38
ZMB,2010,1.56
ZMB,2012,1.15
ZMB,2014,1.4
ZWE,2008,8.57
ZWE,2010,13.04
ZWE,2012,13.04
ZWE,2014,13.0
