country,year,r_vat_estimate
afg,2008,0
afg,2010,0
afg,2012,0
afg,2014,0
ago,2008,22.99
ago,2012,22.99
ago,2014,22.9
alb,2008,16.67
alb,2010,16.67
alb,2012,16.67
alb,2014,16.7
and,2010,1.34
and,2012,1.04
and,2014,4.3
are,2008,0
are,2010,0
are,2012,0
are,2014,0
arg,2008,6.6
arg,2010,5.34
arg,2012,5.34
arg,2014,5.5
arm,2008,3.3
arm,2010,3.55
arm,2012,5
arm,2014,16.7
atg,2008,13.04
atg,2010,13.04
atg,2012,13.04
atg,2014,13
aus,2008,9.09
aus,2010,9.09
aus,2012,9.09
aus,2014,9.1
aut,2008,16.67
aut,2010,16.67
aut,2012,16.67
aut,2014,16.7
aze,2008,15.25
aze,2010,15.25
aze,2012,15.25
aze,2014,15.3
bdi,2008,7.83
bdi,2010,15.25
bdi,2012,15.25
bdi,2014,15.3
bel,2008,17.36
bel,2010,17.36
bel,2012,17.36
bel,2014,17.4
ben,2008,2.01
ben,2010,3.31
ben,2012,2.42
ben,2014,2.4
bfa,2008,15.25
bfa,2010,15.25
bfa,2012,15.25
bfa,2014,15.3
bgd,2008,15
bgd,2010,15
bgd,2012,15
bgd,2014,15
bgr,2008,16.67
bgr,2010,16.67
bgr,2012,16.67
bgr,2014,16.7
bhr,2008,0
bhr,2010,0
bhr,2012,0
bhr,2014,0
bhs,2008,0
bhs,2010,0
bhs,2012,0
bhs,2014,0
bih,2008,14.53
bih,2010,14.53
bih,2012,14.53
bih,2014,14.5
blr,2008,15.25
blr,2010,16.67
blr,2012,16.67
blr,2014,16.7
blz,2008,9.09
blz,2010,11.11
blz,2012,11.11
blz,2014,11.1
bol,2008,11.5
bol,2010,13
bol,2012,13.04
bol,2014,13
bra,2008,25
bra,2010,25
bra,2012,25
bra,2014,25
brb,2008,13.04
brb,2010,13.04
brb,2012,14.89
brb,2014,14.9
brn,2008,0
brn,2010,0
brn,2012,0
brn,2014,0
bwa,2008,9.09
bwa,2010,9.09
bwa,2012,10.71
bwa,2014,10.7
caf,2008,15.97
caf,2010,15.97
caf,2014,16
can,2008,5.76
can,2010,8.87
can,2012,8.84
can,2014,8.9
che,2008,7.41
che,2010,7.41
che,2012,7.41
che,2014,7.4
chl,2008,15.97
chl,2010,15.97
chl,2012,15.97
chl,2014,16
chn,2008,14.53
chn,2010,14.53
chn,2012,14.53
chn,2014,14.5
civ,2008,10.82
civ,2010,10.82
civ,2012,10.82
civ,2014,10.9
cmr,2008,7.08
cmr,2010,6.62
cmr,2012,7.02
cmr,2014,6.4
cod,2008,0
cod,2010,0
cod,2012,13.79
cod,2014,13.8
cog,2008,15.25
cog,2010,15.25
cog,2012,15.25
cog,2014,15.3
cok,2008,6.55
cok,2010,6.83
cok,2012,9.08
cok,2014,8.8
col,2008,10.51
col,2010,9.61
col,2012,13.79
col,2014,13.8
com,2008,9.09
com,2010,9.09
com,2012,9.09
com,2014,9.1
cpv,2008,9.24
cpv,2010,9.24
cpv,2012,9.24
cpv,2014,9.2
cri,2008,11.5
cri,2010,11.5
cri,2012,11.5
cri,2014,11.5
cub,2008,0
cub,2012,0
cyp,2008,13.04
cyp,2010,13.04
cyp,2012,14.53
cyp,2014,16
cze,2008,15.97
cze,2010,16.67
cze,2012,16.67
cze,2014,17.4
deu,2008,15.97
deu,2010,15.97
deu,2012,15.97
deu,2014,16
dji,2008,0
dji,2010,0
dji,2012,2.31
dji,2014,2.3
dma,2008,13.04
dma,2010,13.04
dma,2012,13.04
dma,2014,13
dnk,2008,20
dnk,2010,20
dnk,2012,20
dnk,2014,20
dom,2008,13.79
dom,2010,13.79
dom,2012,13.79
dom,2014,15.3
dza,2008,13.28
dza,2010,12.99
dza,2012,12.65
dza,2014,12.7
ecu,2008,10.71
ecu,2010,10.71
ecu,2012,10.71
ecu,2014,10.7
egy,2008,0
egy,2010,0
egy,2012,0
egy,2014,0
eri,2008,10.71
eri,2010,10.71
eri,2012,10.71
eri,2014,10.7
esp,2008,13.79
esp,2010,15.25
esp,2012,15.25
esp,2014,17.4
est,2008,15.25
est,2010,16.67
est,2012,16.67
est,2014,16.7
eth,2008,6.5
eth,2010,10.17
eth,2012,8.9
eth,2014,4.9
fin,2008,18.03
fin,2010,18.7
fin,2012,18.7
fin,2014,19.4
fji,2008,11.11
fji,2012,13.04
fji,2014,13
fra,2008,16.39
fra,2010,16.39
fra,2012,16.39
fra,2014,16.7
fsm,2008,25
fsm,2010,25
fsm,2012,25
fsm,2014,25
gab,2008,15.25
gab,2010,15.25
gab,2012,15.25
gab,2014,15.3
gbr,2008,13.04
gbr,2010,14.89
gbr,2012,16.67
gbr,2014,16.7
geo,2008,15.25
geo,2010,15.25
geo,2012,15.25
geo,2014,15.3
gha,2008,13.04
gha,2010,13.04
gha,2012,13.04
gha,2014,14.9
gin,2008,15.25
gin,2010,15.25
gin,2012,15.25
gmb,2008,11.67
gmb,2010,13.29
gmb,2012,8.47
gmb,2014,6.6
gnb,2008,13.04
gnb,2010,13.04
gnb,2012,13.04
gnb,2014,13
gnq,2008,5.41
gnq,2010,7.66
gnq,2012,8.75
gnq,2014,8.6
grc,2008,15.97
grc,2010,18.7
grc,2012,18.7
grc,2014,18.7
grd,2008,0
grd,2010,13.04
grd,2014,13
gtm,2008,10.71
gtm,2010,10.71
gtm,2012,10.71
gtm,2014,10.7
guy,2008,13.79
guy,2010,13.79
guy,2012,13.79
guy,2014,13.8
hnd,2008,13.04
hnd,2010,13.04
hnd,2012,13.04
hnd,2014,15.3
hrv,2008,18.03
hrv,2010,18.7
hrv,2012,20
hrv,2014,20
hun,2008,16.67
hun,2010,20
hun,2012,21.26
hun,2014,21.3
idn,2008,8.4
idn,2010,8.4
idn,2012,8.4
idn,2014,8.4
ind,2008,16.67
ind,2010,16.67
ind,2012,16.67
ind,2014,16.7
irl,2008,17.7
irl,2010,17.36
irl,2012,18.7
irl,2014,18.7
irn,2008,2.16
irn,2010,2.16
irn,2012,2.16
irn,2014,2.4
irq,2008,0
irq,2010,0
irq,2012,0
irq,2014,0
isl,2008,19.68
isl,2010,20.32
isl,2012,20.32
isl,2014,20.3
isr,2008,13.42
isr,2010,13.79
isr,2012,13.79
isr,2014,15.3
ita,2008,16.67
ita,2010,16.67
ita,2012,17.36
ita,2014,18
jam,2008,14.16
jam,2010,14.89
jam,2012,14.16
jam,2014,14.2
jor,2008,13.79
jor,2010,13.79
jor,2012,13.79
jor,2014,13.8
jpn,2008,4.76
jpn,2010,4.76
jpn,2012,4.76
jpn,2014,7.4
kaz,2008,10.71
kaz,2010,10.71
kaz,2012,10.71
kaz,2014,10.7
ken,2008,13.79
ken,2010,13.79
ken,2012,13.79
ken,2014,13.8
kgz,2008,16.67
kgz,2010,10.71
kgz,2012,10.71
kgz,2014,10.7
khm,2008,9.09
khm,2010,9.09
khm,2012,9.09
khm,2014,9.1
kir,2008,0
kir,2010,0
kir,2012,0
kir,2014,11.1
kna,2008,9.23
kna,2010,7.1
kna,2012,14.53
kna,2014,14.5
kor,2008,9.09
kor,2010,9.09
kor,2012,9.09
kor,2014,9.1
kwt,2008,0
kwt,2010,0
kwt,2012,0
kwt,2014,0
lao,2008,9.09
lao,2010,9.09
lao,2012,9.09
lao,2014,9.1
lbn,2008,9.09
lbn,2010,9.09
lbn,2012,9.09
lbn,2014,9.1
lbr,2008,6.54
lbr,2010,6.54
lbr,2012,6.54
lbr,2014,6.5
lby,2008,2.01
lby,2010,1.04
lby,2012,1.04
lby,2014,1
lca,2008,0
lca,2010,0
lca,2012,0
lca,2014,13
lka,2008,13.04
lka,2010,10.71
lka,2012,10.71
lka,2014,10.7
lso,2008,13.04
lso,2010,13.04
lso,2012,13.04
lso,2014,13
ltu,2008,15.97
ltu,2010,17.36
ltu,2012,17.36
ltu,2014,17.4
lux,2008,13.04
lux,2010,13.04
lux,2012,15
lux,2014,15
lva,2008,15.25
lva,2010,17.36
lva,2012,17.36
lva,2014,17.4
mar,2008,15.74
mar,2010,15.74
mar,2012,15.74
mar,2014,15.3
mda,2008,16.67
mda,2010,16.67
mda,2012,16.67
mda,2014,16.7
mdg,2008,16.67
mdg,2010,16.67
mdg,2012,16.67
mdg,2014,16.7
mdv,2008,0
mdv,2010,0
mdv,2012,0
mdv,2014,0
mex,2008,13.04
mex,2010,13.79
mex,2012,13.79
mex,2014,13.8
mhl,2008,10.21
mhl,2010,9.28
mhl,2012,7.29
mhl,2014,11.9
mkd,2008,15.25
mkd,2010,15.25
mkd,2012,15.25
mkd,2014,15.3
mli,2008,5.85
mli,2010,7.39
mli,2012,10.02
mli,2014,6.8
mlt,2008,15.25
mlt,2010,15.25
mlt,2012,15.25
mlt,2014,15.3
mmr,2008,0
mmr,2010,0
mmr,2012,0
mmr,2014,0
mne,2008,14.53
mne,2010,14.53
mne,2012,14.53
mne,2014,16
mng,2008,9.09
mng,2010,9.09
mng,2012,9.09
mng,2014,9.1
moz,2008,14.53
moz,2010,14.53
moz,2012,14.53
moz,2014,14.5
mrt,2008,12.28
mrt,2010,12.28
mrt,2012,12.28
mrt,2014,12.3
mus,2008,13.04
mus,2010,13.04
mus,2012,13.04
mus,2014,13
mwi,2008,8.75
mwi,2012,4.34
mwi,2014,4.1
mys,2008,4.76
mys,2010,4.76
mys,2012,4.76
mys,2014,4.8
nam,2008,1.15
nam,2010,1.06
nam,2012,3.62
nam,2014,3.8
ner,2008,15.97
ner,2010,15.97
ner,2012,15.97
ner,2014,16
nga,2008,4.76
nga,2010,4.76
nga,2012,4.76
nga,2014,4.8
nic,2008,13.04
nic,2010,13.04
nic,2012,13.04
nic,2014,13
niu,2008,11.11
niu,2010,11.11
niu,2012,11.11
niu,2014,11.1
nld,2008,15.97
nld,2010,15.97
nld,2012,15.97
nld,2014,17.4
nor,2008,20
nor,2010,20
nor,2012,20
nor,2014,20
npl,2008,11.5
npl,2010,11.5
npl,2012,11.5
npl,2014,11.5
nru,2008,0
nru,2010,0
nzl,2008,11.11
nzl,2010,11.11
nzl,2012,13.04
nzl,2014,13
omn,2008,0
omn,2010,0
omn,2012,0
omn,2014,0
pak,2008,13.79
pak,2010,14.53
pak,2012,13.79
pak,2014,14.5
pan,2008,13.04
pan,2010,13.04
pan,2012,13.04
pan,2014,13
per,2008,15.97
per,2010,15.97
per,2012,15.25
per,2014,15.3
phl,2008,10.71
phl,2010,10.71
phl,2012,10.71
phl,2014,10.7
plw,2008,0
plw,2010,0
plw,2012,0
plw,2014,0
png,2008,9.09
png,2012,9.09
png,2014,9.1
pol,2008,18.03
pol,2010,18.03
pol,2012,18.7
pol,2014,18.7
prk,2014,0
prt,2008,17.36
prt,2010,17.36
prt,2012,18.7
prt,2014,18.7
pry,2008,9.09
pry,2010,9.09
pry,2012,9.09
pry,2014,9.1
qat,2008,0
qat,2010,0
qat,2012,0
qat,2014,0
rou,2008,15.97
rou,2010,19.35
rou,2012,19.37
rou,2014,19.4
rus,2008,15.25
rus,2010,15.25
rus,2012,15.25
rus,2014,15.3
rwa,2008,5.98
rwa,2010,6.79
rwa,2012,5.66
rwa,2014,5.2
sau,2008,0
sau,2010,0
sau,2012,0
sau,2014,0
sdn,2008,13.04
sdn,2010,13.04
sdn,2012,14.53
sdn,2014,14.5
sen,2008,15.25
sen,2010,15.25
sen,2012,15.25
sen,2014,15.3
sgp,2008,6.54
sgp,2010,6.54
sgp,2012,6.54
sgp,2014,6.5
slb,2012,10
slb,2014,10
sle,2008,13.04
sle,2010,13.04
sle,2012,13.04
sle,2014,13
slv,2008,11.5
slv,2010,11.5
slv,2012,11.5
slv,2014,11.5
smr,2010,0
smr,2012,0
smr,2014,0
som,2008,0
som,2010,0
som,2012,0
srb,2008,15.25
srb,2010,15.25
srb,2012,15.25
srb,2014,16.7
stp,2008,0
stp,2010,0
stp,2012,0
stp,2014,0
sur,2008,9.09
sur,2010,9.09
sur,2012,9.09
sur,2014,7
svk,2008,15.97
svk,2010,15.97
svk,2012,16.81
svk,2014,16.7
svn,2008,16.67
svn,2010,16.67
svn,2012,16.67
svn,2014,18
swe,2008,20
swe,2010,20
swe,2012,20
swe,2014,20
swz,2008,16.67
swz,2010,16.67
swz,2014,20
syc,2008,0
syc,2010,0
syc,2012,0
syc,2014,13
syr,2008,0
syr,2010,0
syr,2012,0
tcd,2008,13.31
tcd,2010,13.31
tcd,2012,13.31
tcd,2014,11.9
tgo,2008,4.39
tgo,2010,4.37
tgo,2012,4.3
tgo,2014,4.8
tha,2008,6.54
tha,2010,6.54
tha,2012,6.54
tha,2014,6.5
tjk,2010,15.25
tjk,2012,15.25
tjk,2014,15.3
tkm,2008,13.04
tkm,2010,13.04
tkm,2012,13.04
tkm,2014,13
tls,2012,2.44
tls,2014,2.4
ton,2008,13.04
ton,2010,13.04
ton,2012,13.04
ton,2014,13
tto,2008,13.04
tto,2010,13.04
tto,2012,13.04
tto,2014,13
tun,2008,7.87
