country,year,ir_pyrethroid_extent
AFG,2010,20.0
AFG,2011,33.0
AFG,2014,100.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2009,50.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AZE,2010,0.0
BDI,2005,0.0
BDI,2006,33.0
BDI,2007,25.0
BDI,2014,66.66667
BEN,2005,50.0
BEN,2006,100.0
BEN,2007,50.0
BEN,2008,60.0
BEN,2009,48.0
BEN,2010,93.0
BEN,2011,64.0
BEN,2012,87.0
BEN,2014,100.0
BFA,2000,33.0
BFA,2001,100.0
BFA,2006,25.0
BFA,2008,55.0
BFA,2009,43.0
BFA,2010,83.0
BFA,2011,100.0
BFA,2012,71.0
BFA,2013,69.0
BFA,2014,100.0
BGD,2001,0.0
BGD,2012,60.0
BGD,2014,100.0
BOL,2013,100.0
BRA,2011,0.0
BRA,2012,100.0
BRA,2013,33.0
BRA,2014,0.0
BWA,2002,0.0
CAF,2014,100.0
CHN,2007,100.0
CHN,2008,33.0
CHN,2009,82.0
CHN,2010,100.0
CHN,2011,100.0
CHN,2012,40.0
CIV,2000,50.0
CIV,2001,14.0
CIV,2002,0.0
CIV,2006,0.0
CIV,2007,75.0
CIV,2008,100.0
CIV,2010,50.0
CIV,2011,100.0
CIV,2012,55.0
CIV,2013,100.0
CMR,2000,25.0
CMR,2001,50.0
CMR,2002,13.0
CMR,2003,31.0
CMR,2005,44.0
CMR,2006,100.0
CMR,2007,35.0
CMR,2008,33.0
CMR,2010,63.0
CMR,2014,79.41176
COD,2009,60.0
COD,2010,50.0
COD,2012,36.0
COD,2013,40.0
COD,2014,0.0
COG,2002,25.0
COG,2003,40.0
COG,2009,100.0
COG,2013,100.0
COL,2005,0.0
COL,2006,23.0
COL,2011,0.0
COL,2012,17.0
COL,2013,0.0
COL,2014,60.0
COM,2014,0.0
DJI,2011,0.0
DOM,2012,0.0
DOM,2013,21.0
DOM,2014,0.0
ECU,2011,100.0
ECU,2012,50.0
ERI,2009,50.0
