country,year,tb_c_tbhiv_tsr
ago,2010,75
ago,2012,0
ago,2013,0
alb,2005,100
alb,2006,67
alb,2007,100
alb,2008,100
alb,2009,100
alb,2011,50
alb,2012,86
alb,2013,50
alb,2014,100
alb,2015,50
and,2013,100
are,2007,0
are,2010,25
are,2011,33
are,2012,50
are,2013,50
are,2014,0
are,2015,50
arg,2004,29
arg,2005,22
arg,2009,17
arg,2011,22
arg,2012,24
arg,2013,32
arg,2014,34
arg,2015,28
arm,2013,66
arm,2014,60
arm,2015,65
atg,2004,100
atg,2005,60
atg,2010,20
atg,2011,20
atg,2012,0
atg,2013,75
aus,2004,70
aus,2005,75
aus,2006,85
aus,2007,92
aus,2009,83
aus,2010,81
aus,2011,68
aus,2012,64
aus,2013,77
aus,2014,47
aus,2015,43
aze,2005,60
aze,2009,76
aze,2010,52
aze,2012,80
bdi,2009,80
bdi,2010,92
bdi,2011,82
bdi,2012,85
bdi,2013,87
bdi,2014,86
bdi,2015,87
bel,2004,42
bel,2005,61
bel,2006,50
bel,2007,40
bel,2008,63
bel,2010,63
bel,2011,87
bel,2012,70
bel,2013,71
bel,2014,71
bel,2015,72
ben,2015,82
bfa,2010,69
bfa,2011,67
bfa,2012,76
bfa,2013,71
bfa,2014,74
bfa,2015,70
bgd,2008,54
bgd,2009,91
bgd,2010,75
bgd,2011,66
bgd,2012,81
bgd,2013,75
bgd,2014,62
bgd,2015,68
bgr,2006,100
bgr,2010,0
bgr,2011,80
bgr,2012,33
bgr,2013,75
bgr,2014,33
bgr,2015,0
bhr,2004,0
bhr,2005,100
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,88
bhr,2010,67
bhr,2011,0
bhr,2012,0
bhs,2006,55
bhs,2007,42
bhs,2008,61
bhs,2009,60
bhs,2010,50
bhs,2011,50
bhs,2012,75
bhs,2013,40
bhs,2014,67
bhs,2015,100
blr,2010,39
blr,2011,39
blr,2012,64
blr,2013,65
blr,2014,74
blr,2015,79
blz,2004,36
blz,2005,50
blz,2006,20
blz,2007,50
blz,2008,17
blz,2010,0
blz,2011,0
blz,2012,53
blz,2013,12
blz,2014,28
blz,2015,64
bra,2004,46
bra,2005,47
bra,2006,50
bra,2007,48
bra,2008,48
bra,2009,44
bra,2010,46
bra,2011,47
bra,2012,48
bra,2013,46
bra,2014,49
bra,2015,49
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2010,100
brb,2013,100
brn,2005,100
brn,2006,100
brn,2009,50
brn,2010,100
brn,2011,67
brn,2012,50
brn,2015,100
btn,2014,90
bwa,2007,69
bwa,2008,57
bwa,2009,74
bwa,2010,76
bwa,2011,74
bwa,2012,75
bwa,2013,71
bwa,2014,77
bwa,2015,78
caf,2004,85
caf,2009,61
caf,2010,52
caf,2012,65
caf,2013,62
caf,2014,68
caf,2015,75
can,2004,73
can,2005,62
can,2006,54
can,2007,68
can,2008,69
can,2009,75
can,2010,78
can,2011,62
can,2012,73
can,2013,74
can,2014,74
can,2015,84
chl,2011,16
chl,2012,40
chl,2013,13
chl,2014,40
chl,2015,48
chn,2006,56
chn,2007,67
chn,2008,75
chn,2009,73
chn,2010,76
chn,2011,85
chn,2012,47
chn,2013,82
chn,2014,86
chn,2015,87
civ,2014,69
civ,2015,71
cmr,2014,78
cmr,2015,81
cod,2004,61
cod,2012,0
cog,2015,20
col,2013,45
col,2014,54
col,2015,51
com,2005,0
com,2011,25
com,2012,25
com,2013,50
cpv,2011,69
cpv,2012,67
cpv,2013,83
cpv,2014,85
cpv,2015,68
cri,2005,58
cri,2006,81
cri,2007,95
cri,2008,77
cri,2010,81
cri,2011,78
cri,2012,59
cri,2013,69
cri,2014,64
cri,2015,61
cub,2004,72
cub,2005,72
cub,2006,67
cub,2007,69
cub,2008,66
cub,2009,67
cub,2010,70
cub,2011,60
cub,2012,54
cub,2013,57
cub,2014,67
cub,2015,58
cyp,2015,100
cze,2007,29
cze,2008,60
cze,2009,50
cze,2010,0
cze,2011,75
cze,2012,20
cze,2014,0
cze,2015,0
dma,2008,100
dma,2009,0
dma,2010,100
dma,2013,100
dma,2014,100
dnk,2004,40
dnk,2007,92
dnk,2008,82
dnk,2009,71
dnk,2010,33
dnk,2011,78
dnk,2012,30
dnk,2013,43
dnk,2014,25
dnk,2015,13
dom,2004,55
dom,2005,54
dom,2006,68
dom,2007,74
dom,2008,30
dom,2009,33
dom,2010,65
dom,2011,71
dom,2012,67
dom,2013,65
dom,2014,69
dom,2015,65
egy,2006,67
egy,2008,78
egy,2009,50
egy,2010,60
egy,2011,83
egy,2013,29
egy,2015,79
eri,2013,79
eri,2014,83
eri,2015,86
esp,2010,51
esp,2011,55
esp,2012,60
esp,2013,58
esp,2014,39
est,2004,42
est,2005,61
est,2007,50
est,2008,46
est,2009,56
est,2010,44
est,2011,37
est,2012,47
est,2013,66
est,2014,71
est,2015,81
fji,2005,100
fji,2011,100
fji,2012,100
fji,2013,75
fji,2014,91
fji,2015,83
gab,2005,40
gab,2008,44
gab,2009,52
gab,2010,64
gab,2011,36
geo,2004,11
geo,2005,46
