country,year,tb_c_tbhiv_tsr
AGO,2010,75.0
AGO,2012,0.0
AGO,2013,0.0
ALB,2005,100.0
ALB,2006,67.0
ALB,2007,100.0
ALB,2008,100.0
ALB,2009,100.0
ALB,2011,50.0
ALB,2012,86.0
ALB,2013,50.0
AND,2013,100.0
ARE,2007,0.0
ARE,2010,25.0
ARE,2011,33.0
ARE,2012,50.0
ARE,2013,50.0
ARG,2004,29.0
ARG,2005,22.0
ARG,2009,17.0
ARG,2011,22.0
ARG,2012,24.0
ARG,2013,32.0
ARM,2013,66.0
ATG,2004,100.0
ATG,2005,60.0
ATG,2010,20.0
ATG,2011,20.0
ATG,2012,0.0
ATG,2013,75.0
AUS,2004,70.0
AUS,2005,75.0
AUS,2006,85.0
AUS,2007,92.0
AUS,2009,83.0
AUS,2010,81.0
AUS,2011,68.0
AUS,2012,64.0
AUS,2013,77.0
AZE,2005,60.0
AZE,2009,76.0
AZE,2010,52.0
AZE,2012,80.0
BDI,2009,80.0
BDI,2010,92.0
BDI,2011,82.0
BDI,2012,85.0
BDI,2013,87.0
BEL,2004,42.0
BEL,2005,61.0
BEL,2006,50.0
BEL,2007,40.0
BEL,2008,63.0
BEL,2010,63.0
BEL,2011,87.0
BEL,2012,70.0
BEL,2013,71.0
BFA,2010,69.0
BFA,2011,67.0
BFA,2012,76.0
BFA,2013,71.0
BGD,2008,54.0
BGD,2009,91.0
BGD,2010,75.0
BGD,2011,66.0
BGD,2012,81.0
BGD,2013,75.0
BGR,2006,100.0
BGR,2010,0.0
BGR,2011,80.0
BGR,2012,33.0
BGR,2013,75.0
BHR,2004,0.0
BHR,2005,100.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,88.0
BHR,2010,67.0
BHR,2011,0.0
BHR,2012,0.0
BHS,2006,55.0
BHS,2007,42.0
BHS,2008,61.0
BHS,2009,60.0
BHS,2010,50.0
BHS,2011,50.0
BHS,2012,75.0
BHS,2013,40.0
BLR,2010,39.0
BLR,2011,39.0
BLR,2012,64.0
BLR,2013,65.0
BLZ,2004,36.0
BLZ,2005,50.0
BLZ,2006,20.0
BLZ,2007,50.0
BLZ,2008,17.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,53.0
BLZ,2013,12.0
BRA,2004,46.0
BRA,2005,47.0
BRA,2006,50.0
BRA,2007,48.0
BRA,2008,48.0
BRA,2009,44.0
BRA,2010,46.0
BRA,2011,47.0
BRA,2012,48.0
BRA,2013,46.0
BRB,2005,100.0
BRB,2006,100.0
BRB,2007,100.0
BRB,2008,100.0
BRB,2010,100.0
BRB,2013,100.0
BRN,2005,100.0
BRN,2006,100.0
BRN,2009,50.0
BRN,2010,100.0
BRN,2011,67.0
BRN,2012,50.0
BWA,2007,69.0
BWA,2008,57.0
BWA,2009,74.0
BWA,2010,76.0
BWA,2011,74.0
BWA,2012,75.0
BWA,2013,71.0
CAF,2004,85.0
CAF,2009,61.0
CAF,2010,52.0
CAF,2012,65.0
CAF,2013,62.0
CAN,2004,73.0
CAN,2005,62.0
CAN,2006,54.0
CAN,2007,68.0
CAN,2008,69.0
CAN,2009,75.0
CAN,2010,78.0
CAN,2011,62.0
CAN,2012,73.0
CHL,2011,16.0
CHL,2012,40.0
CHL,2013,13.0
CHN,2006,56.0
CHN,2007,67.0
CHN,2008,75.0
CHN,2009,73.0
CHN,2010,76.0
CHN,2011,85.0
CHN,2012,47.0
CHN,2013,82.0
COD,2004,61.0
COD,2012,0.0
COL,2013,45.0
COM,2005,0.0
COM,2011,25.0
COM,2012,25.0
COM,2013,50.0
CPV,2011,69.0
CPV,2012,67.0
CPV,2013,83.0
CRI,2005,58.0
CRI,2006,81.0
CRI,2007,95.0
CRI,2008,77.0
CRI,2010,81.0
CRI,2011,78.0
CRI,2012,59.0
CRI,2013,69.0
CUB,2004,72.0
CUB,2005,72.0
CUB,2006,67.0
CUB,2007,69.0
CUB,2008,66.0
CUB,2009,67.0
CUB,2010,70.0
CUB,2011,60.0
CUB,2012,54.0
CUB,2013,57.0
CZE,2007,29.0
CZE,2008,60.0
CZE,2009,50.0
CZE,2010,0.0
CZE,2011,75.0
CZE,2012,20.0
DMA,2008,100.0
DMA,2009,0.0
DMA,2010,100.0
DMA,2013,100.0
DNK,2004,40.0
DNK,2007,92.0
DNK,2008,82.0
DNK,2009,71.0
DNK,2010,33.0
DNK,2011,78.0
DNK,2012,30.0
DNK,2013,43.0
DOM,2004,55.0
DOM,2005,54.0
DOM,2006,68.0
DOM,2007,74.0
DOM,2008,30.0
DOM,2009,33.0
DOM,2010,65.0
DOM,2011,71.0
DOM,2012,67.0
DOM,2013,65.0
EGY,2006,67.0
EGY,2008,78.0
EGY,2009,50.0
EGY,2010,60.0
EGY,2011,83.0
EGY,2013,29.0
ERI,2013,79.0
ESP,2010,51.0
ESP,2011,55.0
ESP,2012,60.0
ESP,2013,58.0
EST,2004,42.0
EST,2005,61.0
EST,2007,50.0
EST,2008,46.0
EST,2009,56.0
EST,2010,44.0
EST,2011,37.0
EST,2012,47.0
EST,2013,66.0
FJI,2005,100.0
FJI,2011,100.0
FJI,2012,100.0
FJI,2013,75.0
GAB,2005,40.0
GAB,2008,44.0
GAB,2009,52.0
GAB,2010,64.0
GAB,2011,36.0
GEO,2004,11.0
GEO,2005,46.0
GEO,2006,36.0
GEO,2007,44.0
GEO,2008,44.0
GEO,2009,45.0
GEO,2010,29.0
GEO,2011,52.0
GEO,2012,63.0
GEO,2013,68.0
GHA,2006,62.0
GHA,2007,68.0
GHA,2008,72.0
GHA,2009,61.0
GHA,2010,69.0
GHA,2011,74.0
GHA,2012,73.0
GHA,2013,73.0
GIN,2007,73.0
GIN,2008,58.0
GIN,2012,80.0
GIN,2013,75.0
GNQ,2007,52.0
GNQ,2013,57.0
