country,year,wsh_6
AFG,2004,2139965.5
AGO,2004,1308451.44
ALB,2004,4284.32
AND,2004,3.28
ARE,2004,1549.07
ARG,2004,12800.22
ARM,2004,4848.62
ATG,2004,21.81
AUS,2004,1097.49
AUT,2004,346.14
AZE,2004,61290.69
BDI,2004,403463.77
BEL,2004,523.51
BEN,2004,235888.41
BFA,2004,664021.66
BGD,2004,2061105.31
BGR,2004,644.37
BHS,2004,94.08
BIH,2004,429.55
BLR,2004,859.0
BLZ,2004,423.65
BOL,2004,105774.64
BRA,2004,766323.63
BRB,2004,33.22
BTN,2004,8167.96
BWA,2004,25880.4
CAF,2004,115395.71
CAN,2004,1572.64
CHE,2004,345.75
CHL,2004,3721.29
CHN,2004,1800454.56
CIV,2004,580372.98
CMR,2004,479153.28
COD,2004,3011743.13
COG,2004,40840.13
COK,2004,23.74
COL,2004,62384.91
COM,2004,5720.17
CPV,2004,2153.48
CRI,2004,1626.52
CUB,2004,2189.51
CYP,2004,312.92
CZE,2004,499.13
DEU,2004,3419.17
DJI,2004,16682.83
DMA,2004,18.16
DNK,2004,374.87
DOM,2004,29058.53
DZA,2004,114937.85
ECU,2004,34040.11
EGY,2004,288943.8
ERI,2004,93880.7
ESP,2004,1914.77
EST,2004,101.94
ETH,2004,3022045.13
FIN,2004,247.82
FJI,2004,609.44
FSM,2004,437.4
GAB,2004,6878.51
GEO,2004,13713.35
GHA,2004,256261.28
GIN,2004,255263.71
GMB,2004,25114.23
GNB,2004,74214.25
GNQ,2004,16837.22
GRD,2004,47.28
GTM,2004,91821.64
GUY,2004,3817.81
HND,2004,36421.94
HRV,2004,183.15
HTI,2004,185575.38
HUN,2004,822.28
IDN,2004,978230.28
IND,2004,14210426.0
IRQ,2004,567671.56
ISL,2004,18.11
JAM,2004,4966.44
JOR,2004,15875.23
JPN,2004,5684.88
KAZ,2004,97988.0
KEN,2004,733702.03
KGZ,2004,42704.96
KHM,2004,327600.69
KIR,2004,709.64
KNA,2004,55.82
LAO,2004,65014.56
LBN,2004,5398.68
LBR,2004,166895.17
LCA,2004,48.35
LKA,2004,28045.24
LSO,2004,5034.83
LUX,2004,39.64
LVA,2004,157.88
MAR,2004,122209.47
MCO,2004,2.95
MDA,2004,1366.92
MDG,2004,547958.77
MDV,2004,1632.29
MEX,2004,112280.69
MHL,2004,424.25
MLI,2004,614756.09
MMR,2004,605272.55
MNG,2004,14758.61
MOZ,2004,488939.66
MRT,2004,61522.48
MUS,2004,538.85
MWI,2004,517879.98
MYS,2004,37071.45
NAM,2004,2756.62
NER,2004,1076891.38
NGA,2004,4612735.0
NIC,2004,25178.13
NIU,2004,0.38
NLD,2004,894.15
NOR,2004,250.16
NPL,2004,430767.05
PAK,2004,1631259.75
PAN,2004,7316.01
PER,2004,76675.79
PHL,2004,365205.7
PLW,2004,35.8
PNG,2004,91284.3
PRK,2004,144469.59
PRY,2004,15680.94
QAT,2004,227.08
RUS,2004,21724.58
RWA,2004,497015.86
SDN,2004,513831.95
SEN,2004,346344.42
SGP,2004,459.72
SLB,2004,2214.77
SLE,2004,430167.91
SLV,2004,20075.09
SOM,2004,457939.39
STP,2004,3392.21
SUR,2004,904.68
SVK,2004,330.96
SWE,2004,417.38
SWZ,2004,14149.81
SYR,2004,51818.71
TCD,2004,387566.84
TGO,2004,134273.51
THA,2004,103440.44
TJK,2004,162877.17
TKM,2004,77608.51
TLS,2004,8806.88
TON,2004,286.58
TTO,2004,410.76
TUN,2004,18815.78
TUR,2004,198174.53
TUV,2004,59.75
TZA,2004,765493.06
UGA,2004,822916.03
UKR,2004,4871.17
URY,2004,751.26
USA,2004,18374.07
UZB,2004,293528.38
VEN,2004,36819.53
VNM,2004,189462.86
VUT,2004,509.87
WSM,2004,603.89
YEM,2004,448442.25
ZAF,2004,203648.83
ZMB,2004,372316.84
ZWE,2004,157238.95
