country,year,air_3_1
ARE,2008,31.0
ARG,2010,35.0
AUS,2009,89.0
AUT,2008,38.0
BEL,2008,22.0
BGD,2007,41.0
BGR,2008,40.0
BIH,2008,21.0
BLR,2008,39.0
BOL,2007,39.0
BRA,2009,33.0
BTN,2006,40.0
BWA,2005,27.0
CAN,2008,80.0
CHE,2008,12.0
CHL,2008,62.0
CHN,2009,24.0
COL,2007,34.0
CRI,2007,55.0
CYP,2007,1.0
CZE,2008,35.0
DEU,2008,36.0
DNK,2008,21.0
DZA,2006,15.0
ECU,2009,22.0
EGY,2008,21.0
ESP,2008,27.0
EST,2008,43.0
FIN,2008,20.0
FRA,2008,38.0
GBR,2008,29.0
GHA,2008,18.0
GRC,2008,66.0
GTM,2008,45.0
HRV,2008,37.0
HUN,2008,30.0
IDN,2008,19.0
IND,2008,91.0
IRL,2008,21.0
IRN,2009,45.0
ISL,2008,40.0
ISR,2009,64.0
ITA,2008,28.0
JAM,2008,47.0
JPN,2008,13.0
KOR,2007,67.0
KWT,2003,71.0
LBN,2004,51.0
LKA,2008,22.0
LTU,2008,30.0
LUX,2008,21.0
LVA,2008,48.0
MCO,2008,1.0
MDG,2003,30.0
MEX,2009,46.0
MKD,2008,1.0
MLT,2007,13.0
MMR,2007,34.0
MNG,2008,70.0
MUS,2009,27.0
MYS,2008,42.0
NGA,2006,40.0
NLD,2008,17.0
NOR,2008,25.0
NPL,2005,19.0
NZL,2009,64.0
PAK,2004,40.0
PAN,2009,29.0
PER,2010,41.0
PHL,2007,22.0
POL,2008,46.0
PRT,2008,17.0
ROU,2008,35.0
RUS,2009,11.0
SAU,2003,52.0
SEN,2010,50.0
SGP,2009,100.0
SLV,2007,14.0
SMR,2009,1.0
SRB,2008,22.0
SVK,2008,21.0
SVN,2008,28.0
SWE,2008,21.0
THA,2008,60.0
TUN,2006,74.0
TUR,2008,29.0
TZA,2006,29.0
URY,2009,43.0
USA,2008,0.0
VEN,2008,11.0
ZAF,2009,21.0
