country,year,uv_3
AFG,2002,11450.59
AGO,2002,8446.18
ALB,2002,834.36
AND,2002,22.41
ARE,2002,1010.25
ARG,2002,17990.58
ARM,2002,1108.81
ATG,2002,14.93
AUS,2002,12353.67
AUT,2002,3028.93
AZE,2002,1433.15
BDI,2002,3407.41
BEL,2002,3303.96
BEN,2002,3453.46
BFA,2002,5672.95
BGD,2002,55902.68
BGR,2002,2698.16
BHR,2002,232.93
BHS,2002,67.66
BIH,2002,1156.41
BLR,2002,3935.86
BLZ,2002,38.27
BOL,2002,4922.61
BRA,2002,67853.7
BRB,2002,93.78
BRN,2002,196.73
BTN,2002,881.05
BWA,2002,923.32
CAF,2002,2414.3
CAN,2002,10885.89
CHE,2002,2975.68
CHL,2002,6757.56
CHN,2002,325397.29
CIV,2002,8471.7
CMR,2002,11126.0
COD,2002,26918.09
COG,2002,1783.52
COK,2002,4.57
COL,2002,11890.17
COM,2002,422.31
CPV,2002,279.74
CRI,2002,1654.35
CUB,2002,5070.78
CYP,2002,417.72
CZE,2002,4425.03
DEU,2002,28317.24
DJI,2002,458.29
DMA,2002,13.23
DNK,2002,2806.77
DOM,2002,2144.93
DZA,2002,19617.44
ECU,2002,5558.13
EGY,2002,27069.16
ERI,2002,2143.54
ESP,2002,13584.97
EST,2002,537.58
ETH,2002,37507.82
FIN,2002,1771.8
FJI,2002,199.47
FRA,2002,19539.89
FSM,2002,47.63
GAB,2002,1060.46
GBR,2002,17895.43
GEO,2002,1336.58
GHA,2002,12147.54
GIN,2002,4659.13
GMB,2002,847.72
GNB,2002,811.0
GNQ,2002,316.83
GRC,2002,3562.15
GRD,2002,17.39
GTM,2002,3882.13
GUY,2002,142.64
HND,2002,1407.28
HRV,2002,2356.93
HTI,2002,2285.86
HUN,2002,4768.66
IDN,2002,143641.78
IND,2002,516683.87
IRL,2002,1137.18
IRN,2002,29025.98
IRQ,2002,10152.61
ISL,2002,42.79
ISR,2002,2198.33
ITA,2002,21844.38
JAM,2002,540.37
JOR,2002,1991.21
JPN,2002,23064.27
KAZ,2002,4730.94
KEN,2002,16519.1
KGZ,2002,1076.46
KHM,2002,1978.5
KIR,2002,21.74
KNA,2002,7.05
KOR,2002,11238.27
KWT,2002,796.6
LAO,2002,925.69
LBN,2002,1289.3
LBR,2002,1990.0
LBY,2002,2181.45
LCA,2002,25.93
LKA,2002,14340.59
LSO,2002,131.1
LTU,2002,1327.24
LUX,2002,163.56
LVA,2002,1007.49
MAR,2002,11332.74
MCO,2002,9.65
MDA,2002,1196.04
MDG,2002,10086.32
MDV,2002,391.28
MEX,2002,26954.16
MHL,2002,15.33
MKD,2002,852.57
MLI,2002,852.92
MLT,2002,122.64
MMR,2002,14086.16
MNG,2002,367.92
MOZ,2002,10851.4
MRT,2002,1673.36
MUS,2002,1076.84
MWI,2002,6619.78
MYS,2002,15733.22
NAM,2002,1480.57
NER,2002,5346.28
NGA,2002,68444.0
NIC,2002,1714.36
NIU,2002,2215.88
NLD,2002,6636.09
NOR,2002,2311.28
NPL,2002,10092.26
NRU,2002,3.26
NZL,2002,2482.49
OMN,2002,980.76
PAK,2002,61299.16
PAN,2002,788.51
PER,2002,13006.79
PHL,2002,43612.45
PLW,2002,5.1
PNG,2002,1421.24
POL,2002,17796.75
PRK,2002,5670.08
PRT,2002,3604.94
PRY,2002,1162.3
QAT,2002,230.64
ROU,2002,8806.2
RUS,2002,44962.98
RWA,2002,4488.52
SAU,2002,9088.93
SDN,2002,27902.92
SEN,2002,5933.85
SGP,2002,1366.8
SLB,2002,67.69
SLE,2002,2850.12
SLV,2002,1444.22
SMR,2002,8.21
SOM,2002,5702.83
STP,2002,96.03
SUR,2002,80.19
SVK,2002,2138.4
SVN,2002,1045.21
SWE,2002,3578.47
SWZ,2002,784.2
SYC,2002,75.21
SYR,2002,5145.65
TCD,2002,5026.01
TGO,2002,2721.42
THA,2002,46138.37
TJK,2002,1131.63
TKM,2002,974.97
TLS,2002,87.67
TTO,2002,300.32
TUN,2002,3615.7
TUR,2002,12841.71
TUV,2002,2.87
TZA,2002,21243.39
UGA,2002,11122.76
UKR,2002,18399.33
URY,2002,1782.3
USA,2002,118059.7
UZB,2002,4481.49
VCT,2002,18.01
VEN,2002,7323.91
VNM,2002,14367.4
VUT,2002,34.13
WSM,2002,40.04
YEM,2002,10373.24
ZAF,2002,31789.52
ZMB,2002,5449.2
ZWE,2002,6727.41
