country,year,tb_c_ret_tsr
AFG,1998,78.0
AFG,1999,84.0
AFG,2000,78.0
AFG,2005,89.0
AFG,2006,79.0
AFG,2007,83.0
AFG,2010,79.0
AFG,2011,77.0
AFG,2012,65.0
AFG,2013,74.0
AGO,1997,10.0
AGO,2002,51.0
AGO,2005,47.0
AGO,2007,65.0
AGO,2008,56.0
AGO,2009,66.0
AGO,2010,64.0
AGO,2011,0.0
AGO,2012,20.0
AGO,2013,39.0
ALB,2001,75.0
ALB,2002,70.0
ALB,2003,100.0
ALB,2004,86.0
ALB,2005,73.0
ALB,2006,86.0
ALB,2007,84.0
ALB,2008,75.0
ALB,2009,76.0
ALB,2010,90.0
ALB,2011,83.0
ALB,2012,67.0
AND,1998,100.0
AND,2006,67.0
AND,2007,100.0
AND,2009,100.0
AND,2011,0.0
ARE,2003,0.0
ARE,2005,80.0
ARE,2006,75.0
ARE,2007,40.0
ARE,2008,100.0
ARE,2010,67.0
ARE,2011,33.0
ARE,2012,67.0
ARE,2013,67.0
ARG,1999,55.0
ARG,2003,46.0
ARG,2004,47.0
ARG,2005,33.0
ARG,2006,43.0
ARG,2007,43.0
ARG,2008,25.0
ARG,2009,30.0
ARG,2010,32.0
ARG,2011,41.0
ARG,2012,44.0
ARG,2013,40.0
ARM,1995,50.0
ARM,1996,75.0
ARM,1999,51.0
ARM,2000,67.0
ARM,2001,67.0
ARM,2002,31.0
ARM,2003,47.0
ARM,2004,48.0
ARM,2005,41.0
ARM,2006,43.0
ARM,2007,46.0
ARM,2008,51.0
ARM,2009,63.0
ARM,2010,67.0
ARM,2011,68.0
ARM,2012,47.0
ARM,2013,78.0
ATG,2009,100.0
ATG,2011,50.0
AUS,1997,71.0
AUS,1998,81.0
AUS,1999,83.0
AUS,2000,82.0
AUS,2001,50.0
AUS,2002,71.0
AUS,2003,86.0
AUS,2005,72.0
AUS,2006,88.0
AUS,2007,76.0
AUS,2008,66.0
AUS,2009,66.0
AUS,2010,69.0
AUS,2011,66.0
AUS,2012,57.0
AUS,2013,83.0
AUT,1999,59.0
AUT,2000,80.0
AUT,2001,44.0
AUT,2002,83.0
AUT,2003,60.0
AUT,2004,65.0
AUT,2005,67.0
AUT,2006,73.0
AUT,2008,70.0
AUT,2009,43.0
AUT,2010,76.0
AUT,2011,43.0
AUT,2012,40.0
AUT,2013,63.0
AZE,1996,50.0
AZE,1998,70.0
AZE,1999,69.0
AZE,2000,66.0
AZE,2001,37.0
AZE,2002,64.0
AZE,2003,51.0
AZE,2004,41.0
AZE,2005,37.0
AZE,2006,46.0
AZE,2007,44.0
AZE,2008,50.0
AZE,2009,53.0
AZE,2010,63.0
AZE,2011,71.0
AZE,2012,74.0
AZE,2013,73.0
BDI,1995,46.0
BDI,1998,68.0
BDI,2000,63.0
BDI,2001,63.0
BDI,2002,63.0
BDI,2003,50.0
BDI,2007,79.0
BDI,2008,76.0
BDI,2009,84.0
BDI,2010,82.0
BDI,2011,85.0
BDI,2012,81.0
BDI,2013,84.0
BEL,1999,57.0
BEL,2000,62.0
BEL,2001,60.0
BEL,2002,76.0
BEL,2003,63.0
BEL,2004,33.0
BEL,2005,38.0
BEL,2006,42.0
BEL,2007,35.0
BEL,2008,29.0
BEL,2009,67.0
BEL,2010,64.0
BEL,2011,61.0
BEL,2012,72.0
BEL,2013,72.0
BEN,1995,67.0
BEN,1996,58.0
BEN,1997,60.0
BEN,1998,71.0
BEN,1999,68.0
BEN,2000,82.0
BEN,2001,76.0
BEN,2002,75.0
BEN,2003,76.0
BEN,2004,78.0
BEN,2005,81.0
BEN,2006,78.0
BEN,2007,86.0
BEN,2008,77.0
BEN,2009,80.0
BEN,2010,85.0
BEN,2011,84.0
BEN,2012,86.0
BEN,2013,90.0
BFA,1995,77.0
BFA,1998,88.0
BFA,1999,61.0
BFA,2000,61.0
BFA,2001,68.0
BFA,2002,58.0
BFA,2003,59.0
BFA,2004,62.0
BFA,2005,75.0
BFA,2006,75.0
BFA,2007,75.0
BFA,2008,77.0
BFA,2009,75.0
BFA,2010,76.0
BFA,2011,75.0
BFA,2012,74.0
BFA,2013,75.0
BGD,1995,75.0
BGD,1996,57.0
BGD,1997,58.0
BGD,1998,74.0
BGD,1999,64.0
BGD,2000,72.0
BGD,2002,69.0
BGD,2003,73.0
BGD,2004,81.0
BGD,2005,80.0
BGD,2006,77.0
BGD,2007,79.0
BGD,2009,81.0
BGD,2010,80.0
BGD,2011,82.0
BGD,2012,82.0
BGD,2013,86.0
BGR,2001,78.0
BGR,2002,79.0
BGR,2003,68.0
BGR,2004,75.0
BGR,2005,67.0
BGR,2006,71.0
BGR,2007,59.0
BGR,2008,67.0
BGR,2009,69.0
BGR,2010,64.0
BGR,2011,66.0
BGR,2012,47.0
BGR,2013,50.0
BHS,2005,75.0
