country,year,meds5090300
ARG,2007,9.4
AZE,2009,0.06
BEL,2010,11.41
BHR,2010,1.28
BLZ,2010,0.12
BOL,2010,113.4
CRI,2011,4.13
DOM,2009,0.34
EGY,2011,0.22
EST,2009,4.16
FIN,2009,3.91
GRD,2009,0.44
GTM,2009,0.08
HRV,2009,1.84
IDN,2009,0.05
IND,2007,0.59
IRQ,2011,0.25
JOR,2007,1.92
KNA,2011,1.0
LBN,2009,1.26
LKA,2010,0.49
MAR,2009,0.27
MDA,2009,1.1
MDV,2009,295.98
MLT,2010,8.66
MNE,2009,0.11
NIC,2009,0.1
NPL,2009,0.21
OMN,2009,0.66
PAK,2007,0.01
PAN,2009,0.11
PER,2009,0.47
PHL,2009,0.16
PRT,2009,51.48
QAT,2010,0.62
SAU,2010,0.74
SDN,2009,0.03
SUR,2008,0.46
SYR,2009,0.02
TTO,2009,1.3
TUN,2009,1.98
TUR,2010,6934000.0
UKR,2010,0.53
URY,2010,5.86
UZB,2010,0.13
VCT,2010,1.22
