country,year,tb_ret_rel_labconf
AFG,2013,1154.0
AFG,2014,1209.0
AGO,2013,5353.0
AGO,2014,2682.0
ALB,2013,16.0
ALB,2014,16.0
AND,2013,0.0
AND,2014,1.0
ARE,2013,1.0
ARE,2014,3.0
ARG,2013,357.0
ARG,2014,319.0
ARM,2013,62.0
ARM,2014,49.0
ATG,2013,0.0
ATG,2014,0.0
AUS,2013,26.0
AUS,2014,42.0
AUT,2013,9.0
AUT,2014,9.0
AZE,2013,716.0
AZE,2014,905.0
BDI,2013,218.0
BDI,2014,206.0
BEN,2013,150.0
BEN,2014,135.0
BFA,2013,208.0
BFA,2014,217.0
BGD,2013,2869.0
BGD,2014,2989.0
BGR,2013,145.0
BGR,2014,95.0
BHR,2013,0.0
BHS,2013,3.0
BHS,2014,2.0
BIH,2013,63.0
BIH,2014,59.0
BLR,2013,865.0
BLR,2014,615.0
BLZ,2013,0.0
BLZ,2014,2.0
BOL,2013,555.0
BOL,2014,428.0
BRA,2013,3613.0
BRA,2014,3602.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2013,6.0
BRN,2014,5.0
BTN,2013,64.0
BTN,2014,55.0
BWA,2013,459.0
BWA,2014,439.0
CAF,2013,361.0
CAF,2014,383.0
CAN,2013,69.0
CHL,2013,162.0
CHL,2014,158.0
CHN,2013,28025.0
CHN,2014,25125.0
CIV,2013,953.0
CIV,2014,898.0
CMR,2013,1147.0
CMR,2014,1096.0
COD,2013,3981.0
COD,2014,4298.0
COG,2013,270.0
COG,2014,196.0
COK,2013,0.0
COK,2014,0.0
COL,2013,388.0
COL,2014,415.0
COM,2013,3.0
COM,2014,4.0
CPV,2013,21.0
CPV,2014,9.0
CRI,2013,14.0
CRI,2014,10.0
CUB,2013,52.0
CUB,2014,41.0
CYP,2013,1.0
CYP,2014,0.0
CZE,2013,0.0
CZE,2014,0.0
DEU,2013,83.0
DEU,2014,90.0
DJI,2013,233.0
DJI,2014,165.0
DMA,2013,0.0
DMA,2014,0.0
DOM,2013,338.0
DOM,2014,300.0
DZA,2013,358.0
DZA,2014,364.0
ECU,2013,301.0
ECU,2014,254.0
EGY,2013,342.0
EGY,2014,309.0
ERI,2013,121.0
ERI,2014,86.0
ESP,2013,0.0
ESP,2014,0.0
EST,2013,26.0
EST,2014,22.0
FIN,2013,6.0
FIN,2014,4.0
FJI,2013,3.0
FJI,2014,4.0
FRA,2013,0.0
FRA,2014,0.0
FSM,2014,0.0
GAB,2013,469.0
GAB,2014,222.0
GEO,2013,281.0
GEO,2014,306.0
GHA,2013,416.0
GHA,2014,441.0
GIN,2013,485.0
GIN,2014,473.0
GMB,2013,70.0
GMB,2014,81.0
GNB,2013,41.0
GNB,2014,43.0
GNQ,2014,41.0
GRC,2013,0.0
GRC,2014,0.0
GRD,2014,0.0
GTM,2013,175.0
GTM,2014,132.0
GUY,2013,23.0
GUY,2014,19.0
HND,2013,187.0
HND,2014,180.0
HRV,2013,15.0
HRV,2014,30.0
HTI,2013,483.0
HTI,2014,641.0
HUN,2013,24.0
HUN,2014,11.0
IDN,2013,6406.0
IDN,2014,6449.0
IND,2013,102660.0
IND,2014,124679.0
IRN,2013,372.0
IRN,2014,339.0
IRQ,2013,302.0
IRQ,2014,297.0
ISL,2013,0.0
ISL,2014,1.0
ISR,2013,1.0
ISR,2014,4.0
ITA,2013,0.0
JAM,2013,1.0
JAM,2014,2.0
JOR,2013,2.0
JOR,2014,6.0
JPN,2013,831.0
JPN,2014,797.0
KAZ,2013,5190.0
KAZ,2014,2414.0
KEN,2013,4632.0
KEN,2014,3569.0
KGZ,2013,415.0
KGZ,2014,510.0
KHM,2013,389.0
KHM,2014,445.0
KIR,2013,22.0
KIR,2014,10.0
KNA,2013,0.0
KNA,2014,0.0
KOR,2013,2957.0
KOR,2014,2705.0
KWT,2013,0.0
KWT,2014,1.0
LAO,2013,193.0
LAO,2014,198.0
LBN,2013,8.0
LBN,2014,9.0
LBR,2013,85.0
LBR,2014,42.0
LBY,2013,9.0
LBY,2014,11.0
LCA,2013,0.0
LCA,2014,0.0
LKA,2013,243.0
LKA,2014,288.0
LSO,2013,436.0
LSO,2014,519.0
LTU,2013,174.0
LTU,2014,160.0
LUX,2013,0.0
LUX,2014,0.0
LVA,2013,80.0
LVA,2014,91.0
MAR,2013,1135.0
MAR,2014,1189.0
MDA,2013,542.0
MDA,2014,477.0
MDG,2013,1531.0
MDG,2014,1562.0
MDV,2013,1.0
MDV,2014,0.0
MEX,2013,770.0
MEX,2014,779.0
MHL,2013,3.0
MHL,2014,4.0
MKD,2013,23.0
MKD,2014,19.0
MLI,2013,183.0
MLI,2014,165.0
MLT,2013,0.0
MLT,2014,0.0
MMR,2013,4854.0
MMR,2014,5276.0
MNE,2013,5.0
MNE,2014,7.0
MNG,2013,220.0
MNG,2014,241.0
MOZ,2013,2081.0
MOZ,2014,1542.0
