country,year,whs3_46
AFG,1977,968.0
AFG,1978,1374.0
AFG,1979,873.0
AFG,1980,1618.0
AFG,1981,1208.0
AFG,1982,1481.0
AFG,1983,912.0
AFG,1984,355.0
AFG,1985,2829.0
AFG,1986,698.0
AFG,1987,168.0
AFG,1988,951.0
AFG,1989,51.0
AFG,1990,131.0
AFG,1991,3.0
AFG,1998,383.0
AFG,1999,221.0
AFG,2002,975.0
AFG,2003,121.0
AFG,2004,81.0
AFG,2006,43.0
AFG,2007,71.0
AFG,2008,57.0
AFG,2009,19.0
AFG,2010,23.0
AFG,2011,20.0
AFG,2012,37.0
AFG,2013,24.0
AFG,2014,39.0
AGO,1974,622.0
AGO,1975,214.0
AGO,1976,429.0
AGO,1977,1491.0
AGO,1978,1927.0
AGO,1979,810.0
AGO,1980,1185.0
AGO,1981,1383.0
AGO,1982,1398.0
AGO,1983,1115.0
AGO,1984,1320.0
AGO,1985,893.0
AGO,1986,129.0
AGO,1987,778.0
AGO,1988,1631.0
AGO,1989,2701.0
AGO,1990,1826.0
AGO,1991,1324.0
AGO,1993,783.0
AGO,1998,279.0
AGO,2002,964.0
AGO,2003,643.0
AGO,2004,153.0
AGO,2005,89.0
AGO,2006,1633.0
AGO,2007,790.0
AGO,2008,601.0
AGO,2009,675.0
AGO,2010,490.0
AGO,2011,953.0
AGO,2012,543.0
AGO,2013,360.0
AGO,2014,330.0
ALB,1980,5.0
ALB,1981,3.0
ALB,1982,1.0
ALB,1983,4.0
ALB,1984,2.0
ALB,1985,4.0
ALB,1986,5.0
ALB,1987,6.0
ALB,1988,5.0
ALB,1989,3.0
ALB,1990,15.0
ALB,1991,8.0
ALB,1992,7.0
ALB,1993,18.0
ALB,1994,14.0
ALB,1995,18.0
ALB,1996,2.0
ALB,1997,3.0
ALB,1999,0.0
ALB,2000,2.0
ALB,2001,2.0
ALB,2002,1.0
ALB,2003,0.0
ALB,2004,1.0
ALB,2005,1.0
ALB,2006,2.0
ALB,2007,2.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,1.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
AND,1997,0.0
AND,1999,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
ARE,1975,3.0
ARE,1976,4.0
ARE,1977,8.0
ARE,1978,3.0
ARE,1979,20.0
ARE,1980,14.0
ARE,1981,4.0
ARE,1982,19.0
ARE,1983,10.0
ARE,1984,9.0
ARE,1985,8.0
ARE,1986,6.0
ARE,1987,10.0
ARE,1988,12.0
ARE,1989,6.0
ARE,1990,3.0
ARE,1991,3.0
ARE,1992,8.0
ARE,1993,3.0
ARE,1994,8.0
ARE,1995,7.0
ARE,1996,3.0
ARE,1997,0.0
ARE,1998,4.0
ARE,1999,3.0
ARE,2000,6.0
ARE,2001,6.0
ARE,2002,4.0
ARE,2003,5.0
ARE,2004,9.0
ARE,2005,1.0
ARE,2008,3.0
ARE,2010,4.0
ARE,2012,3.0
ARE,2014,0.0
ARG,1974,321.0
ARG,1975,331.0
ARG,1976,376.0
ARG,1977,335.0
ARG,1978,270.0
ARG,1979,241.0
ARG,1980,219.0
ARG,1981,204.0
ARG,1982,168.0
ARG,1983,141.0
ARG,1984,171.0
ARG,1985,76.0
ARG,1986,71.0
ARG,1987,76.0
ARG,1988,81.0
ARG,1989,88.0
ARG,1990,49.0
ARG,1991,56.0
ARG,1992,41.0
ARG,1993,32.0
ARG,1994,43.0
ARG,1995,43.0
ARG,1996,41.0
ARG,1997,24.0
ARG,1998,22.0
ARG,1999,18.0
ARG,2000,12.0
ARG,2001,11.0
ARG,2002,18.0
ARG,2003,25.0
ARG,2004,25.0
ARG,2005,14.0
ARG,2006,5.0
ARG,2007,6.0
ARG,2008,8.0
ARG,2009,15.0
ARG,2010,5.0
ARG,2011,1.0
ARG,2012,10.0
ARG,2013,11.0
ARG,2014,8.0
ARM,1991,1.0
ARM,1992,2.0
ARM,1993,1.0
ARM,1994,2.0
ARM,1995,0.0
ARM,1996,7.0
ARM,1997,1.0
ARM,1998,2.0
ARM,1999,0.0
ARM,2000,1.0
ARM,2001,3.0
ARM,2002,1.0
ARM,2003,0.0
ARM,2004,1.0
ARM,2005,0.0
ARM,2006,2.0
ARM,2007,0.0
ARM,2010,3.0
ARM,2011,0.0
ARM,2012,1.0
ARM,2013,0.0
ARM,2014,1.0
ATG,1974,3.0
ATG,1975,2.0
ATG,1976,4.0
ATG,1977,4.0
ATG,1978,3.0
ATG,1979,1.0
ATG,1980,3.0
ATG,1981,1.0
ATG,1982,0.0
ATG,1983,1.0
ATG,1984,0.0
ATG,1985,1.0
ATG,1986,0.0
ATG,1987,0.0
ATG,1988,0.0
ATG,1989,0.0
ATG,1990,0.0
ATG,1991,0.0
ATG,1992,0.0
ATG,1993,0.0
ATG,1994,0.0
ATG,1995,0.0
ATG,1996,0.0
ATG,1997,0.0
ATG,1998,0.0
ATG,1999,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,1974,12.0
AUS,1975,11.0
AUS,1976,3.0
AUS,1977,13.0
AUS,1978,14.0
AUS,1979,15.0
AUS,1980,9.0
AUS,1981,12.0
AUS,1982,12.0
AUS,1983,10.0
AUS,1984,7.0
AUS,1985,11.0
AUS,1986,5.0
AUS,1987,5.0
AUS,1988,5.0
AUS,1989,11.0
AUS,1990,6.0
AUS,1991,7.0
AUS,1992,14.0
AUS,1993,10.0
AUS,1994,15.0
AUS,1995,5.0
AUS,1997,7.0
AUS,1998,7.0
AUS,1999,3.0
AUS,2000,7.0
AUS,2001,3.0
AUS,2002,2.0
AUS,2003,3.0
AUS,2004,5.0
AUS,2005,2.0
AUS,2007,3.0
AUS,2008,4.0
AUS,2009,3.0
AUS,2010,2.0
AUS,2011,3.0
AUS,2012,7.0
AUS,2013,4.0
AUS,2014,3.0
AUT,2001,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AZE,1991,11.0
AZE,1992,11.0
AZE,1993,11.0
AZE,1994,20.0
AZE,1995,18.0
AZE,1996,5.0
AZE,1997,5.0
AZE,1998,3.0
AZE,1999,1.0
AZE,2000,3.0
AZE,2001,1.0
AZE,2002,0.0
AZE,2003,1.0
AZE,2004,2.0
AZE,2005,2.0
AZE,2006,2.0
AZE,2007,3.0
AZE,2008,6.0
AZE,2010,0.0
AZE,2011,0.0
AZE,2012,7.0
AZE,2013,5.0
AZE,2014,9.0
BDI,1975,152.0
BDI,1976,140.0
BDI,1977,155.0
BDI,1978,237.0
BDI,1979,182.0
BDI,1980,256.0
BDI,1981,338.0
BDI,1982,263.0
BDI,1983,290.0
BDI,1984,278.0
BDI,1985,256.0
BDI,1986,209.0
BDI,1987,194.0
BDI,1988,141.0
BDI,1989,140.0
BDI,1990,65.0
BDI,1991,66.0
BDI,1992,33.0
BDI,1993,124.0
BDI,1994,20.0
BDI,1995,35.0
BDI,1998,68.0
BDI,1999,59.0
BDI,2000,33.0
BDI,2002,71.0
BDI,2003,40.0
BDI,2005,16.0
BDI,2006,23.0
BDI,2007,14.0
BDI,2009,11.0
BDI,2010,2.0
BDI,2011,2.0
BDI,2012,1.0
BDI,2013,1.0
BDI,2014,3.0
BEL,1976,9.0
BEL,1977,5.0
BEL,1978,7.0
BEL,1979,3.0
BEL,1980,4.0
BEL,1981,3.0
BEL,1982,10.0
BEL,1983,2.0
BEL,1984,2.0
BEL,1985,1.0
BEL,1986,5.0
BEL,1987,0.0
BEL,1988,0.0
BEL,1989,1.0
BEL,1990,2.0
BEL,1991,2.0
BEL,1992,2.0
BEL,1993,0.0
BEL,1994,0.0
BEL,1995,3.0
BEL,1996,3.0
BEL,1997,1.0
BEL,1998,0.0
BEL,2001,3.0
BEL,2002,1.0
BEL,2003,1.0
BEL,2004,2.0
BEL,2005,3.0
BEL,2006,1.0
BEL,2007,1.0
BEL,2008,2.0
BEL,2009,2.0
BEL,2010,0.0
