country,year,whs3_62
AFG,1974,7.0
AFG,1975,466.0
AFG,1976,26.0
AFG,1977,28174.0
AFG,1978,43964.0
AFG,1979,43979.0
AFG,1980,32455.0
AFG,1981,31107.0
AFG,1982,20320.0
AFG,1983,18808.0
AFG,1984,16199.0
AFG,1985,14457.0
AFG,1986,8107.0
AFG,1987,10357.0
AFG,1988,4561.0
AFG,1989,1170.0
AFG,1990,1609.0
AFG,1991,792.0
AFG,1998,2205.0
AFG,1999,3609.0
AFG,2000,6532.0
AFG,2001,8762.0
AFG,2002,2486.0
AFG,2003,798.0
AFG,2004,466.0
AFG,2005,1296.0
AFG,2006,1990.0
AFG,2007,1141.0
AFG,2008,1599.0
AFG,2009,2861.0
AFG,2010,1989.0
AFG,2011,3013.0
AFG,2012,2787.0
AFG,2013,430.0
AFG,2014,492.0
AGO,1974,5881.0
AGO,1975,2153.0
AGO,1976,5492.0
AGO,1977,12940.0
AGO,1978,20408.0
AGO,1979,19682.0
AGO,1980,29656.0
AGO,1981,19714.0
AGO,1982,30067.0
AGO,1983,22589.0
AGO,1984,22685.0
AGO,1985,22822.0
AGO,1986,15580.0
AGO,1987,13368.0
AGO,1988,21009.0
AGO,1989,19820.0
AGO,1990,29069.0
AGO,1991,18382.0
AGO,1992,16772.0
AGO,1993,9273.0
AGO,1994,5480.0
AGO,1995,635.0
AGO,1996,251.0
AGO,1997,8183.0
AGO,1998,2576.0
AGO,1999,350.0
AGO,2000,2219.0
AGO,2001,9046.0
AGO,2002,11945.0
AGO,2003,1196.0
AGO,2004,29.0
AGO,2005,258.0
AGO,2006,765.0
AGO,2007,1014.0
AGO,2008,265.0
AGO,2009,2807.0
AGO,2010,1190.0
AGO,2011,1449.0
AGO,2012,4458.0
AGO,2013,8523.0
AGO,2014,11699.0
ALB,1982,3.0
ALB,1983,17.0
ALB,1984,0.0
ALB,1985,0.0
ALB,1986,0.0
ALB,1987,0.0
ALB,1988,0.0
ALB,1989,136034.0
ALB,1991,0.0
ALB,1992,0.0
ALB,1993,7.0
ALB,1994,29.0
ALB,1995,15.0
ALB,1996,1204.0
ALB,1997,2386.0
ALB,1998,1901.0
ALB,1999,797.0
ALB,2000,662.0
ALB,2001,18.0
ALB,2002,16.0
ALB,2003,8.0
ALB,2004,7.0
ALB,2005,6.0
ALB,2006,68.0
ALB,2007,22.0
ALB,2009,0.0
ALB,2010,10.0
ALB,2011,28.0
ALB,2012,9.0
ALB,2013,0.0
AND,1997,5.0
AND,1999,2.0
AND,2000,2.0
AND,2001,5.0
AND,2002,1.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
ARE,1974,555.0
ARE,1975,399.0
ARE,1976,897.0
ARE,1977,1056.0
ARE,1978,1973.0
ARE,1979,1616.0
ARE,1980,2796.0
ARE,1981,2820.0
ARE,1982,1691.0
ARE,1983,2105.0
ARE,1984,1749.0
ARE,1985,2400.0
ARE,1986,2158.0
ARE,1987,2913.0
ARE,1988,1187.0
ARE,1989,1068.0
ARE,1990,1187.0
ARE,1991,1148.0
ARE,1992,1063.0
ARE,1993,745.0
ARE,1994,518.0
ARE,1995,671.0
ARE,1996,425.0
ARE,1997,243.0
ARE,1998,296.0
ARE,1999,117.0
ARE,2000,69.0
ARE,2001,30.0
ARE,2002,53.0
ARE,2003,42.0
ARE,2004,22.0
ARE,2005,29.0
ARE,2008,55.0
ARE,2010,87.0
ARE,2012,132.0
ARE,2014,344.0
ARG,1974,23803.0
ARG,1975,23108.0
ARG,1976,39291.0
ARG,1977,36538.0
ARG,1978,9551.0
ARG,1979,9985.0
ARG,1980,16102.0
ARG,1981,17582.0
ARG,1982,4432.0
ARG,1983,7106.0
ARG,1984,31751.0
ARG,1985,9240.0
ARG,1986,6448.0
ARG,1987,8024.0
ARG,1988,4751.0
ARG,1989,4009.0
ARG,1990,1967.0
ARG,1991,42093.0
ARG,1992,20551.0
ARG,1993,5087.0
ARG,1994,134.0
ARG,1995,655.0
ARG,1996,59.0
ARG,1997,125.0
ARG,1998,10229.0
ARG,1999,313.0
ARG,2000,6.0
ARG,2001,0.0
ARG,2002,0.0
ARG,2003,0.0
ARG,2004,0.0
ARG,2005,0.0
ARG,2006,0.0
ARG,2007,0.0
ARG,2008,0.0
ARG,2009,3.0
ARG,2010,17.0
ARG,2011,3.0
ARG,2012,2.0
ARG,2013,0.0
ARG,2014,1.0
ARM,1990,879.0
ARM,1991,192.0
ARM,1992,46.0
ARM,1993,338.0
ARM,1994,149.0
ARM,1995,187.0
ARM,1996,2027.0
ARM,1997,802.0
ARM,1998,52.0
ARM,1999,41.0
ARM,2000,15.0
ARM,2001,69.0
ARM,2002,40.0
ARM,2003,4.0
ARM,2004,1783.0
ARM,2005,2281.0
ARM,2006,137.0
ARM,2007,1.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,2.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,10.0
ARM,2014,13.0
ATG,1974,1388.0
ATG,1975,3.0
ATG,1976,9.0
ATG,1977,4.0
ATG,1978,10.0
ATG,1979,534.0
ATG,1980,2291.0
ATG,1981,247.0
ATG,1982,0.0
ATG,1983,10.0
ATG,1984,1.0
ATG,1985,1.0
ATG,1986,0.0
ATG,1987,0.0
ATG,1988,0.0
ATG,1989,0.0
ATG,1990,0.0
ATG,1991,0.0
ATG,1992,0.0
ATG,1993,0.0
ATG,1994,0.0
ATG,1995,0.0
ATG,1996,0.0
ATG,1997,0.0
ATG,1998,0.0
ATG,1999,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,1988,248.0
AUS,1989,169.0
AUS,1990,880.0
AUS,1991,1380.0
AUS,1992,1425.0
AUS,1993,4536.0
AUS,1994,4895.0
AUS,1995,1198.0
AUS,1996,498.0
AUS,1997,853.0
AUS,1998,327.0
AUS,1999,235.0
AUS,2000,108.0
AUS,2001,141.0
AUS,2002,32.0
AUS,2003,91.0
AUS,2004,70.0
AUS,2005,10.0
AUS,2007,11.0
AUS,2008,65.0
AUS,2009,104.0
AUS,2010,70.0
AUS,2011,190.0
AUS,2012,199.0
AUS,2013,158.0
AUS,2014,340.0
AUT,1993,60.0
AUT,1997,0.0
AUT,1998,0.0
AUT,1999,1.0
AUT,2001,0.0
AUT,2003,90.0
AUT,2004,15.0
AUT,2005,9.0
AUT,2006,23.0
AUT,2007,20.0
AUT,2008,448.0
AUT,2009,49.0
AUT,2010,52.0
AUT,2011,68.0
AUT,2012,36.0
AUT,2014,117.0
AZE,1990,2026.0
AZE,1991,6122.0
AZE,1992,535.0
AZE,1993,1321.0
AZE,1994,6478.0
AZE,1995,474.0
AZE,1996,151.0
AZE,1997,678.0
AZE,1998,2891.0
AZE,1999,1081.0
AZE,2000,210.0
AZE,2001,574.0
AZE,2002,4353.0
AZE,2003,1978.0
AZE,2004,827.0
AZE,2005,1238.0
AZE,2006,222.0
AZE,2007,0.0
AZE,2008,5.0
AZE,2010,0.0
AZE,2011,0.0
AZE,2012,0.0
AZE,2013,164.0
AZE,2014,0.0
BDI,1974,20025.0
BDI,1975,30949.0
BDI,1976,37019.0
BDI,1977,58755.0
BDI,1978,49629.0
BDI,1979,43557.0
BDI,1980,49227.0
BDI,1981,58970.0
BDI,1982,42051.0
BDI,1983,49302.0
BDI,1984,28587.0
BDI,1985,36740.0
BDI,1986,39631.0
BDI,1987,23297.0
BDI,1988,33261.0
BDI,1989,28014.0
BDI,1990,13282.0
BDI,1991,10397.0
BDI,1992,22344.0
BDI,1993,23869.0
BDI,1994,7192.0
BDI,1995,14782.0
BDI,1996,16099.0
BDI,1997,1273.0
BDI,1998,1449.0
BDI,1999,2928.0
BDI,2000,18363.0
BDI,2002,1016.0
BDI,2003,224.0
BDI,2004,2.0
BDI,2005,0.0
BDI,2006,784.0
BDI,2007,43.0
BDI,2008,173.0
BDI,2009,305.0
BDI,2010,495.0
BDI,2011,129.0
BDI,2012,49.0
BDI,2013,0.0
BDI,2014,0.0
BEL,1988,47616.0
BEL,1989,81044.0
BEL,1991,7216.0
BEL,1992,9565.0
BEL,1993,7373.0
BEL,1994,11346.0
BEL,1995,10650.0
BEL,1996,7221.0
BEL,1997,3869.0
BEL,1998,0.0
BEL,2001,83.0
BEL,2003,44.0
BEL,2004,61.0
BEL,2005,26.0
BEL,2006,15.0
BEL,2007,64.0
BEL,2008,98.0
BEL,2009,33.0
BEL,2010,40.0
BEL,2011,576.0
BEL,2012,109.0
BEL,2013,39.0
BEL,2014,70.0
BEN,1974,16364.0
BEN,1975,13235.0
BEN,1976,9514.0
BEN,1977,15502.0
BEN,1978,23269.0
BEN,1979,11096.0
BEN,1980,18635.0
BEN,1981,12378.0
BEN,1982,11850.0
BEN,1983,11774.0
BEN,1984,13437.0
BEN,1985,13210.0
BEN,1986,7374.0
BEN,1987,13180.0
BEN,1988,5275.0
BEN,1989,3281.0
BEN,1991,5396.0
BEN,1992,3049.0
BEN,1993,4102.0
BEN,1994,7557.0
BEN,1995,10469.0
