country,year,ntd_onctreat
ago,2005,48286
ago,2006,69923
ago,2007,278093
ago,2008,282913
ago,2009,423391
ago,2010,711276
ago,2011,131487
ago,2012,430329
ago,2014,145643
ago,2015,0
ago,2016,123759
bdi,2005,164794
bdi,2006,756833
bdi,2007,860416
bdi,2008,899564
bdi,2009,1044371
bdi,2010,1146033
bdi,2011,1176498
bdi,2012,1204433
bdi,2013,1245115
bdi,2014,1286570
bdi,2015,1352797
bdi,2016,1358226
ben,2006,562436
ben,2008,1960056
ben,2011,2745061
ben,2012,2768062
ben,2013,2764755
ben,2014,2952152
ben,2015,3651804
ben,2016,3795689
bfa,2005,98460
bfa,2006,132529
bfa,2008,133341
bfa,2011,176936
bfa,2012,186040
bfa,2013,187732
bfa,2014,202009
bfa,2015,244178
bfa,2016,242786
bra,2005,6834
bra,2006,6836
bra,2007,7549
bra,2008,7925
bra,2009,7968
bra,2010,8824
bra,2011,9206
bra,2012,9760
bra,2013,9760
bra,2014,9862
bra,2015,10745
bra,2016,10560
caf,2005,966364
caf,2006,763715
caf,2007,724791
caf,2008,870516
caf,2009,1088053
caf,2010,1264508
caf,2011,1502260
caf,2012,985325
caf,2014,651857
caf,2016,1240157
civ,2008,404397
civ,2009,224292
civ,2010,1339774
civ,2011,1333662
civ,2012,1219178
civ,2013,1001818
civ,2014,1865273
civ,2015,2107463
civ,2016,2929230
cmr,2005,3613842
cmr,2006,4148276
cmr,2007,4427481
cmr,2008,4647473
cmr,2009,4809180
cmr,2010,5300025
cmr,2011,5403559
cmr,2012,5500491
cmr,2013,6176064
cmr,2014,7203643
cmr,2015,7572216
cmr,2016,8161467
cod,2005,4876791
cod,2006,8310318
cod,2007,9343606
cod,2008,9534666
cod,2009,17704256
cod,2010,20290244
cod,2011,22403956
cod,2012,23126856
cod,2013,24536180
cod,2014,26049139
cod,2015,29751168
cod,2016,31374142
cog,2005,406031
cog,2006,416963
cog,2007,449171
cog,2008,478692
cog,2009,617167
cog,2010,651922
cog,2011,686127
cog,2012,689138
cog,2013,688131
cog,2014,571752
cog,2015,402635
cog,2016,473321
col,2005,1161
col,2006,1153
col,2007,1151
ecu,2005,19933
ecu,2006,21034
ecu,2007,21228
ecu,2008,15070
ecu,2009,15425
eth,2005,2531967
eth,2006,3665682
eth,2007,4135538
eth,2008,4315374
eth,2009,4613362
eth,2010,4809869
eth,2011,4741282
eth,2012,6446552
eth,2013,7165807
eth,2014,9747701
eth,2015,10643027
eth,2016,13934852
gha,2005,675066
gha,2006,1069137
gha,2008,1784353
gha,2009,544959
gha,2010,1491516
gha,2011,1776626
gha,2012,3466716
gha,2013,3495861
gha,2014,3372058
gha,2015,3416583
gha,2016,4331666
gin,2008,2417320
gin,2011,2517391
gin,2012,2236136
gin,2013,2261919
gin,2014,956726
gin,2015,2544455
gin,2016,4745031
gnb,2008,70616
gnb,2011,135014
gnb,2012,107835
gnb,2013,107278
gnb,2014,124517
gnb,2015,0
gnq,2007,50064
gnq,2008,9294
gnq,2009,56902
gnq,2010,57735
gnq,2013,11840
gtm,2005,164690
gtm,2006,166932
gtm,2007,160117
gtm,2008,117948
gtm,2009,97545
gtm,2010,106051
gtm,2011,105606
lbr,2005,678178
lbr,2006,1516586
lbr,2007,2442161
lbr,2008,3586007
lbr,2009,1288496
lbr,2010,2003343
lbr,2011,2419509
lbr,2012,2388812
lbr,2013,2646567
lbr,2015,1777512
lbr,2016,2148543
mex,2005,144685
mex,2006,139531
mex,2007,138203
mex,2008,136098
mex,2009,94845
mex,2010,97404
mex,2011,102227
mli,2005,1587000
mli,2006,1762300
mli,2008,1685532
mli,2010,3386812
mli,2011,3925970
mli,2012,3956909
mli,2013,4149706
mli,2014,566480
mli,2015,3609017
mli,2016,3988774
mwi,2005,1288264
mwi,2006,1489491
mwi,2007,1546433
mwi,2008,1597659
mwi,2009,1638355
