country,year,ntd_onctreat
AGO,2005,48286.0
AGO,2006,69923.0
AGO,2007,278093.0
AGO,2008,282913.0
AGO,2009,423391.0
AGO,2010,711276.0
AGO,2011,131487.0
AGO,2012,430329.0
AGO,2014,145643.0
BDI,2005,164794.0
BDI,2006,756833.0
BDI,2007,860416.0
BDI,2008,899564.0
BDI,2009,1044371.0
BDI,2010,1146033.0
BDI,2011,1176498.0
BDI,2012,1204433.0
BDI,2013,1245115.0
BDI,2014,1286570.0
BEN,2006,562436.0
BEN,2008,1960056.0
BEN,2011,2745061.0
BEN,2012,2768062.0
BEN,2013,2764755.0
BEN,2014,2952152.0
BFA,2005,98460.0
BFA,2006,132529.0
BFA,2008,133341.0
BFA,2011,176936.0
BFA,2012,186040.0
BFA,2013,187732.0
BFA,2014,202009.0
BRA,2005,6834.0
BRA,2006,6836.0
BRA,2007,7549.0
BRA,2008,7925.0
BRA,2009,7968.0
BRA,2010,8824.0
BRA,2011,9206.0
BRA,2012,9760.0
BRA,2013,9760.0
BRA,2014,9862.0
CAF,2005,966364.0
CAF,2006,763715.0
CAF,2007,724791.0
CAF,2008,870516.0
CAF,2009,1088053.0
CAF,2010,1264508.0
CAF,2011,1502260.0
CAF,2012,985325.0
CAF,2014,651857.0
CIV,2008,404397.0
CIV,2009,224292.0
CIV,2010,1339774.0
CIV,2011,1333662.0
CIV,2012,1219178.0
CIV,2013,1001818.0
CIV,2014,1865273.0
CMR,2005,3613842.0
CMR,2006,4148276.0
CMR,2007,4427481.0
CMR,2008,4647473.0
CMR,2009,4809180.0
CMR,2010,5300025.0
CMR,2011,5403559.0
CMR,2012,5500491.0
CMR,2013,6176064.0
CMR,2014,7203643.0
COD,2005,4876791.0
COD,2006,8310318.0
COD,2007,9343606.0
COD,2008,9534666.0
COD,2009,17704256.0
COD,2010,20290244.0
COD,2011,22403956.0
COD,2012,23126856.0
COD,2013,24536180.0
COD,2014,26049139.0
COG,2005,406031.0
COG,2006,416963.0
COG,2007,449171.0
COG,2008,478692.0
COG,2009,617167.0
COG,2010,651922.0
COG,2011,686127.0
COG,2012,689138.0
COG,2013,688131.0
COG,2014,571752.0
COL,2005,1161.0
COL,2006,1153.0
COL,2007,1151.0
ECU,2005,19933.0
ECU,2006,21034.0
ECU,2007,21228.0
ECU,2008,15070.0
ECU,2009,15425.0
ETH,2005,2531967.0
ETH,2006,3665682.0
ETH,2007,4135538.0
ETH,2008,4315374.0
ETH,2009,4613362.0
ETH,2010,4809869.0
ETH,2011,4741282.0
ETH,2012,6446552.0
ETH,2013,7165807.0
ETH,2014,9747701.0
GHA,2005,675066.0
GHA,2006,1069137.0
GHA,2008,1784353.0
GHA,2009,544959.0
GHA,2010,1491516.0
GHA,2011,1776626.0
GHA,2012,3466716.0
GHA,2013,3495861.0
GHA,2014,3372058.0
GIN,2008,2417320.0
GIN,2011,2517391.0
GIN,2012,2236136.0
GIN,2013,2261919.0
GIN,2014,956726.0
GNB,2008,70616.0
GNB,2011,135014.0
GNB,2012,107835.0
GNB,2013,107278.0
GNB,2014,124517.0
GNQ,2007,50064.0
GNQ,2008,9294.0
GNQ,2009,56902.0
GNQ,2010,57735.0
GNQ,2013,11840.0
GTM,2005,164690.0
GTM,2006,166932.0
GTM,2007,160117.0
GTM,2008,117948.0
GTM,2009,97545.0
GTM,2010,106051.0
GTM,2011,105606.0
LBR,2005,678178.0
LBR,2006,1516586.0
LBR,2007,2442161.0
LBR,2008,3586007.0
LBR,2009,1288496.0
LBR,2010,2003343.0
LBR,2011,2419509.0
LBR,2012,2388812.0
LBR,2013,2646567.0
MEX,2005,144685.0
MEX,2006,139531.0
MEX,2007,138203.0
MEX,2008,136098.0
MEX,2009,94845.0
MEX,2010,97404.0
MEX,2011,102227.0
MLI,2005,1587000.0
MLI,2006,1762300.0
MLI,2008,1685532.0
MLI,2010,3386812.0
MLI,2011,3925970.0
MLI,2012,3956909.0
MLI,2013,4149706.0
MLI,2014,566480.0
MWI,2005,1288264.0
MWI,2006,1489491.0
MWI,2007,1546433.0
MWI,2008,1597659.0
MWI,2009,1638355.0
MWI,2010,1666048.0
MWI,2011,1718966.0
MWI,2012,1758924.0
MWI,2013,1777145.0
MWI,2014,1813432.0
NGA,2005,20753412.0
NGA,2006,21721592.0
NGA,2007,23464448.0
NGA,2008,23599876.0
NGA,2009,26378374.0
NGA,2010,29116332.0
NGA,2011,30439546.0
NGA,2012,29032404.0
NGA,2013,28661160.0
NGA,2014,44415242.0
SDN,2005,768111.0
SDN,2006,1028334.0
SDN,2007,1499137.0
SDN,2008,2086931.0
SDN,2009,3361512.0
SDN,2010,3311208.0
SDN,2011,329702.0
SDN,2012,146468.0
SDN,2013,177015.0
SEN,2008,112970.0
SEN,2013,120438.0
SEN,2014,118224.0
SLE,2008,1770757.0
SLE,2009,2077545.0
SLE,2010,2248106.0
SLE,2011,2446658.0
SLE,2012,2642036.0
SLE,2013,3419081.0
SSD,2011,3467340.0
SSD,2012,2473693.0
SSD,2013,2271979.0
SSD,2014,1485042.0
TCD,2005,1065249.0
TCD,2006,1203116.0
TCD,2007,1389921.0
TCD,2008,1421448.0
TCD,2009,1513713.0
TCD,2010,1542377.0
TCD,2011,1621004.0
TCD,2012,1718974.0
TCD,2013,300245.0
TCD,2014,1732615.0
TGO,2005,2126529.0
TGO,2006,2133299.0
TGO,2008,233110.0
TGO,2011,2477365.0
TGO,2012,2599544.0
TGO,2013,3094350.0
TGO,2014,2694268.0
TZA,2005,1241620.0
TZA,2006,1553416.0
TZA,2007,1684661.0
TZA,2008,1554102.0
TZA,2009,1616757.0
TZA,2010,1901542.0
TZA,2011,1456302.0
TZA,2012,1872181.0
TZA,2013,1928730.0
TZA,2014,3338320.0
UGA,2005,1946983.0
UGA,2006,2029957.0
UGA,2007,2169926.0
UGA,2008,2203148.0
UGA,2009,2328352.0
UGA,2010,2031079.0
UGA,2011,2749364.0
UGA,2012,2359914.0
UGA,2013,2504625.0
UGA,2014,2687991.0
VEN,2005,93394.0
VEN,2006,94407.0
VEN,2007,96346.0
VEN,2008,95432.0
VEN,2009,98661.0
VEN,2010,100500.0
VEN,2011,90870.0
VEN,2012,91110.0
VEN,2013,8674.0
VEN,2014,9813.0
YEM,2005,129180.0
YEM,2006,105828.0
YEM,2007,54814.0
YEM,2008,57969.0
YEM,2009,45525.0
YEM,2010,51093.0
YEM,2011,39892.0
YEM,2012,51505.0
YEM,2013,65376.0
