country,year,air_2
AFG,2004,27.0
AGO,2004,113.0
ALB,2004,58.0
AND,2004,41.0
ARE,2004,109.0
ARG,2004,78.0
ARM,2004,84.0
ATG,2004,26.0
AUS,2004,18.0
AUT,2004,31.79
AZE,2004,64.0
BDI,2004,99.0
BEL,2004,40.73
BEN,2004,51.0
BFA,2004,97.0
BGD,2004,157.0
BGR,2004,58.68
BHR,2004,65.0
BHS,2004,18.0
BIH,2004,22.0
BLR,2004,9.0
BLZ,2004,12.0
BOL,2004,72.3
BRA,2004,34.54
BRB,2004,95.0
BRN,2004,48.0
BTN,2004,13.0
BWA,2004,25.0
CAF,2004,24.0
CAN,2004,21.0
CHE,2004,27.04
CHL,2004,62.47
CHN,2004,80.0
CIV,2004,38.0
CMR,2004,86.0
COD,2004,57.0
COG,2004,74.0
COL,2004,41.95
COM,2004,125.0
CPV,2004,33.0
CRI,2004,40.0
CUB,2004,38.47
CYP,2004,60.0
CZE,2004,41.59
DEU,2004,28.73
DJI,2004,68.0
DMA,2004,34.0
DNK,2004,24.35
DOM,2004,36.0
DZA,2004,65.0
ECU,2004,33.54
EGY,2004,136.0
ERI,2004,109.0
ESP,2004,30.13
EST,2004,19.39
ETH,2004,88.0
FIN,2004,15.85
FJI,2004,17.0
FRA,2004,24.69
GAB,2004,13.0
GBR,2004,25.86
GEO,2004,46.0
GHA,2004,42.0
GIN,2004,63.0
GMB,2004,138.0
GNB,2004,84.0
GNQ,2004,12.0
GRC,2004,34.04
GRD,2004,49.0
GTM,2004,60.22
GUY,2004,13.0
HND,2004,69.49
HRV,2004,35.0
HTI,2004,47.0
HUN,2004,34.14
IDN,2004,114.0
IND,2004,84.0
IRL,2004,14.93
IRN,2004,68.0
IRQ,2004,167.0
ISL,2004,21.27
ISR,2004,53.0
ITA,2004,37.08
JAM,2004,43.0
JOR,2004,69.0
JPN,2004,33.0
KAZ,2004,25.0
KEN,2004,38.0
KGZ,2004,36.0
KHM,2004,51.0
KNA,2004,33.0
KOR,2004,43.0
KWT,2004,129.0
LAO,2004,25.0
LBN,2004,43.0
LBR,2004,39.0
LBY,2004,121.0
LCA,2004,74.0
LKA,2004,93.0
LSO,2004,94.0
LTU,2004,28.58
LUX,2004,17.0
LVA,2004,17.0
MAR,2004,27.0
MDA,2004,41.0
MDG,2004,51.0
MDV,2004,54.0
MEX,2004,48.53
MKD,2004,29.0
MLI,2004,102.0
MMR,2004,75.0
MNG,2004,16.0
MOZ,2004,44.0
MRT,2004,42.0
MUS,2004,47.0
MWI,2004,88.0
MYS,2004,28.0
NAM,2004,50.0
NER,2004,86.0
NGA,2004,95.0
NIC,2004,32.0
NLD,2004,37.57
NOR,2004,21.64
NPL,2004,160.56
NZL,2004,16.0
OMN,2004,124.0
PAK,2004,165.0
PAN,2004,58.0
PER,2004,62.26
PHL,2004,34.0
PNG,2004,11.0
POL,2004,40.11
PRK,2004,88.0
PRT,2004,26.74
PRY,2004,103.0
QAT,2004,57.0
ROU,2004,75.7
RUS,2004,25.0
RWA,2004,100.0
SAU,2004,91.0
SDN,2004,219.0
SEN,2004,93.0
SGP,2004,48.0
SLB,2004,16.0
SLE,2004,69.0
SLV,2004,48.14
SMR,2004,19.0
SOM,2004,35.0
STP,2004,76.0
SUR,2004,13.0
SVK,2004,31.42
SVN,2004,43.8
SWE,2004,19.42
SWZ,2004,71.0
SYR,2004,89.0
TCD,2004,73.0
TGO,2004,45.0
THA,2004,77.0
TJK,2004,57.0
TKM,2004,73.0
TTO,2004,22.0
TUN,2004,46.0
TUR,2004,56.0
TZA,2004,38.0
UGA,2004,33.0
UKR,2004,29.0
URY,2004,154.0
USA,2004,24.0
UZB,2004,81.0
VCT,2004,56.0
VEN,2004,15.87
VNM,2004,66.0
VUT,2004,10.0
YEM,2004,82.0
ZAF,2004,24.0
ZMB,2004,71.0
ZWE,2004,43.0
