country,year,sa_0000001676
AGO,2000,1.374
AGO,2001,1.837
AGO,2002,1.555
AGO,2003,1.342
AGO,2004,1.665
AGO,2005,1.7280000000000002
ALB,2000,201.0
ALB,2001,235.0
ALB,2002,293.0
ALB,2003,390.0
ALB,2004,400.0
ALB,2005,550.0
ARG,2000,12.296
ARG,2001,12.21
ARG,2002,12.222
ARG,2003,13.050999999999998
ARG,2004,13.68
ARG,2005,14.481
ARM,2005,11.0
ATG,2000,19.0
ATG,2001,20.0
ATG,2002,19.0
ATG,2003,21.0
ATG,2004,20.0
ATG,2005,22.0
AUS,2000,17.547
AUS,2001,17.410999999999998
AUS,2002,17.287
AUS,2003,17.107
AUS,2004,16.938
AUS,2005,16.937
AUT,2000,9.258
AUT,2001,8.771
AUT,2002,8.908999999999997
AUT,2003,9.054
AUT,2004,9.046
AUT,2005,8.854
AZE,2000,87.0
AZE,2001,120.0
AZE,2002,215.0
AZE,2003,244.0
AZE,2004,279.0
AZE,2005,316.0
BDI,2000,2.258
BDI,2001,1.978
BDI,2002,2.0980000000000003
BDI,2003,2.194
BDI,2004,2.336
BDI,2005,2.229
BEL,2000,14.737
BEL,2001,15.04
BEL,2002,15.696
BEL,2003,15.65
BEL,2004,17.409000000000002
BEL,2005,17.274
BEN,2000,328.0
BEN,2001,350.0
BEN,2002,418.0
BEN,2003,346.0
BEN,2004,347.0
BEN,2005,359.0
BFA,2000,5.082
BFA,2001,6.622000000000001
BFA,2002,6.7
BFA,2003,7.082999999999998
BFA,2004,7.307
BFA,2005,7.691
BGR,2000,3.974
BGR,2001,4.295
BGR,2002,3.979
BGR,2003,4.393
BGR,2004,4.689
BGR,2005,4.716
BHS,2000,134.0
BHS,2001,126.0
BHS,2002,119.0
BHS,2003,131.0
BHS,2004,141.0
BHS,2005,148.0
BIH,2000,1.173
BIH,2001,1.418
BIH,2002,1.588
BIH,2003,1.839
BIH,2004,1.244
BIH,2005,1.145
BLR,2000,2.37
BLR,2001,2.17
BLR,2002,2.03
BLR,2003,2.056
BLR,2004,2.293
BLR,2005,2.645
BLZ,2000,75.0
BLZ,2001,80.0
BLZ,2002,84.0
BLZ,2003,108.0
BLZ,2004,119.0
BLZ,2005,122.0
BOL,2000,1.742
BOL,2001,1.632
BOL,2002,1.699
BOL,2003,1.883
BOL,2004,2.259
BOL,2005,2.486
BRA,2000,82.24600000000002
BRA,2001,84.23899999999998
BRA,2002,85.11399999999998
BRA,2003,83.156
BRA,2004,85.734
BRA,2005,91.072
BRB,2000,81.0
BRB,2001,87.0
BRB,2002,68.0
BRB,2003,69.0
BRB,2004,80.0
BRB,2005,87.0
BTN,2000,39.0
BTN,2001,34.0
BTN,2002,32.0
BTN,2003,22.0
BTN,2004,27.0
BTN,2005,107.0
BWA,2000,824.0
BWA,2001,950.0
BWA,2002,790.0
BWA,2003,725.0
BWA,2004,783.0
BWA,2005,799.0
CAF,2000,540.0
CAF,2001,544.0
CAF,2002,541.0
CAF,2003,551.0
CAF,2004,569.0
CAF,2005,592.0
CAN,2000,28.44
CAN,2001,29.318
CAN,2002,30.727
CAN,2003,26.914
CAN,2004,29.843000000000004
CAN,2005,30.542
CHE,2000,3.976
CHE,2001,3.874
CHE,2002,3.487
CHE,2003,3.69
CHE,2004,3.596
CHE,2005,3.434
CHL,2000,3.989
CHL,2001,4.008
CHL,2002,4.05
CHL,2003,4.2
CHL,2004,4.35
CHL,2005,4.868
CHN,2000,223.24400000000003
CHN,2001,227.381
CHN,2002,240.3
CHN,2003,254.1
CHN,2004,291.0
CHN,2005,306.1
CIV,2000,1.682
CIV,2001,1.61
CIV,2002,1.5719999999999998
CIV,2003,1.777
CIV,2004,1.784
CIV,2005,1.897
CMR,2000,6.591
CMR,2001,7.537000000000001
CMR,2002,8.033999999999999
CMR,2003,8.382
CMR,2004,8.714
CMR,2005,7.902
COD,2000,9.354
COD,2001,8.963
COD,2002,9.084
COD,2003,9.284
COD,2004,9.602
COD,2005,9.868
COG,2000,533.0
COG,2001,543.0
COG,2002,661.0
COG,2003,658.0
COG,2004,671.0
COG,2005,740.0
COL,2000,15.513
COL,2001,14.299
COL,2002,15.332
COL,2003,15.229
COL,2004,15.571
COL,2005,17.021
CPV,2000,50.0
CPV,2002,17.0
CPV,2003,20.0
CPV,2004,20.0
CPV,2005,20.0
CRI,2000,1.216
CRI,2001,1.24
CRI,2002,1.268
CRI,2003,1.315
CRI,2004,1.346
CRI,2005,1.406
CUB,2000,2.29
CUB,2001,2.28
CUB,2002,2.3040000000000003
CUB,2003,2.6660000000000004
CUB,2004,2.7230000000000003
CUB,2005,2.655
CYP,2000,412.0
CYP,2001,407.0
CYP,2002,390.0
CYP,2003,440.0
CYP,2004,450.0
CYP,2005,393.0
CZE,2000,17.936
CZE,2001,17.881
CZE,2002,17.987000000000005
CZE,2003,18.216
CZE,2004,18.596
CZE,2005,18.885
DEU,2000,110.682
DEU,2001,108.335
DEU,2002,102.133
DEU,2003,98.933
DEU,2004,97.615
DEU,2005,94.806
DMA,2000,12.0
DMA,2001,11.0
DMA,2002,11.0
DMA,2003,14.0
DMA,2004,17.0
DMA,2005,18.0
DNK,2000,8.226
DNK,2001,7.654
DNK,2002,7.794
DNK,2003,8.547
DNK,2004,8.669
DNK,2005,7.976
DOM,2000,3.669
DOM,2001,3.176
DOM,2002,3.554
DOM,2003,3.553
DOM,2004,3.5460000000000003
DOM,2005,3.1910000000000003
DZA,2000,485.0
DZA,2001,420.0
DZA,2002,2.187
DZA,2003,2.18
DZA,2004,2.1630000000000003
DZA,2005,1.854
ECU,2000,2.018
ECU,2001,2.332
ECU,2002,2.768
ECU,2003,3.034
ECU,2004,3.731
ECU,2005,4.033
EGY,2000,1.023
EGY,2001,1.116
EGY,2002,1.25
EGY,2003,1.75
EGY,2004,2.65
EGY,2005,1.0
ERI,2000,372.0
ERI,2001,268.0
ERI,2002,500.0
ERI,2003,371.0
ERI,2004,346.0
ERI,2005,411.0
ESP,2000,26.413
ESP,2001,27.701
ESP,2002,28.562
ESP,2003,31.418000000000006
ESP,2004,31.421
ESP,2005,32.169000000000004
EST,2000,955.0
EST,2001,1.051
EST,2002,1.026
EST,2003,1.037
EST,2004,1.097
EST,2005,1.352
ETH,2000,1.305
ETH,2001,1.446
ETH,2002,1.198
ETH,2003,1.065
ETH,2004,1.611
ETH,2005,1.7009999999999998
FIN,2000,4.64
FIN,2001,4.6530000000000005
FIN,2002,4.588
FIN,2003,4.517
FIN,2004,4.445
FIN,2005,4.565
FJI,2000,180.0
FJI,2001,173.0
FJI,2002,181.0
FJI,2003,160.0
FJI,2004,160.0
FJI,2005,160.0
FRA,2000,18.926
FRA,2001,18.866
FRA,2002,18.117
FRA,2003,18.132
FRA,2004,16.801
FRA,2005,16.394000000000002
GAB,2000,805.0
GAB,2001,858.0
GAB,2002,782.0
GAB,2003,750.0
GAB,2004,760.0
GAB,2005,850.0
GBR,2000,55.279
GBR,2001,56.802
GBR,2002,56.672
GBR,2003,58.014
GBR,2004,57.46100000000001
GBR,2005,56.255
GEO,2000,128.0
