country,year,sa_0000001688
AFG,2008,0.03
AGO,2008,5.57
ALB,2008,7.29
AND,2008,10.17
ARE,2008,0.52
ARG,2008,9.35
ARM,2008,13.66
ATG,2008,8.17
AUS,2008,10.21
AUT,2008,12.4
AZE,2008,13.34
BDI,2008,9.65
BEL,2008,10.41
BEN,2008,2.08
BFA,2008,7.32
BGD,2008,0.17
BGR,2008,11.4
BHR,2008,4.19
BHS,2008,8.65
BIH,2008,9.6
BLR,2008,18.85
BLZ,2008,5.92
BOL,2008,5.78
BRA,2008,10.08
BRB,2008,6.42
BRN,2008,1.86
BTN,2008,0.54
BWA,2008,6.97
CAF,2008,3.17
CAN,2008,10.2
CHE,2008,11.41
CHL,2008,8.81
CHN,2008,5.56
CIV,2008,6.47
CMR,2008,7.9
COD,2008,3.39
COG,2008,4.46
COK,2008,3.23
COL,2008,6.59
COM,2008,0.28
CPV,2008,4.98
CRI,2008,5.81
CUB,2008,5.12
CYP,2008,8.84
CZE,2008,16.47
DEU,2008,12.14
DJI,2008,1.87
DMA,2008,8.68
DNK,2008,12.02
DOM,2008,6.28
DZA,2008,0.69
ECU,2008,9.43
EGY,2008,0.32
ERI,2008,1.64
ESP,2008,11.83
EST,2008,17.24
ETH,2008,4.1
FIN,2008,13.1
FJI,2008,2.76
FRA,2008,12.48
FSM,2008,5.25
GAB,2008,9.46
GBR,2008,13.24
GEO,2008,6.66
GHA,2008,3.11
GIN,2008,0.79
GMB,2008,3.58
GNB,2008,3.9
GNQ,2008,6.12
GRC,2008,11.01
GRD,2008,10.71
GTM,2008,7.1
GUY,2008,8.7
HND,2008,4.43
HRV,2008,15.0
HTI,2008,5.92
HUN,2008,16.12
IDN,2008,0.56
IND,2008,2.69
IRL,2008,14.92
IRN,2008,1.03
IRQ,2008,0.47
ISL,2008,7.38
ISR,2008,2.52
ITA,2008,9.72
JAM,2008,5.17
JOR,2008,0.65
JPN,2008,7.79
KAZ,2008,11.1
KEN,2008,3.88
KGZ,2008,4.72
KHM,2008,4.71
KIR,2008,2.7
KNA,2008,10.62
KOR,2008,14.81
KWT,2008,0.1
LAO,2008,6.99
LBN,2008,2.3
LBR,2008,5.07
LBY,2008,0.1
LCA,2008,12.05
LKA,2008,0.81
LSO,2008,5.56
LTU,2008,16.3
LUX,2008,12.84
LVA,2008,13.45
MAR,2008,1.24
MDA,2008,23.01
MDG,2008,1.32
MEX,2008,8.55
MKD,2008,8.94
MLI,2008,0.99
MLT,2008,4.1
MMR,2008,0.58
MNG,2008,3.41
MOZ,2008,2.27
MRT,2008,0.11
MUS,2008,3.53
MWI,2008,1.44
MYS,2008,0.87
NAM,2008,11.46
NER,2008,0.34
NGA,2008,12.72
NIC,2008,5.21
NIU,2008,8.69
NLD,2008,9.75
NOR,2008,8.35
NPL,2008,2.42
NRU,2008,4.81
NZL,2008,9.99
OMN,2008,0.92
PAK,2008,0.05
PAN,2008,7.3
PER,2008,6.53
PHL,2008,6.08
PLW,2008,9.86
PNG,2008,3.64
POL,2008,14.43
PRK,2008,4.34
PRT,2008,13.89
PRY,2008,7.91
QAT,2008,1.29
ROU,2008,16.15
RUS,2008,16.23
RWA,2008,9.99
SAU,2008,0.34
SDN,2008,2.56
SEN,2008,0.51
SGP,2008,1.54
SLB,2008,1.37
SLE,2008,9.48
SLV,2008,3.99
SOM,2008,0.5
SRB,2008,12.21
STP,2008,8.45
SUR,2008,6.56
SVK,2008,13.31
SVN,2008,14.94
SWE,2008,9.98
SWZ,2008,5.05
SYC,2008,12.11
SYR,2008,1.49
TCD,2008,4.39
TGO,2008,1.92
THA,2008,7.08
TJK,2008,3.39
TKM,2008,5.0
TLS,2008,0.74
TON,2008,3.92
TTO,2008,6.16
TUN,2008,1.05
TUR,2008,3.02
TUV,2008,2.14
TZA,2008,7.86
UGA,2008,16.4
UKR,2008,17.47
URY,2008,8.99
USA,2008,9.7
UZB,2008,3.61
VCT,2008,4.99
VEN,2008,7.6
VNM,2008,3.91
VUT,2008,0.96
WSM,2008,4.51
YEM,2008,0.2
ZAF,2008,10.16
ZMB,2008,3.56
ZWE,2008,4.96
