country,year,whs3_40
AFG,2011,3733.0
AGO,2011,1810.0
AUS,2011,6.0
BDI,2011,1072.0
BEN,2011,755.0
BFA,2011,20.0
BHS,2011,1.0
BRA,2011,1.0
BRN,2011,3.0
CAF,2011,117.0
CAN,2011,9.0
CHL,2011,1.0
CHN,2011,26.0
CIV,2011,1261.0
CMR,2011,22433.0
COD,2011,21700.0
COG,2011,762.0
DEU,2011,4.0
DJI,2011,127.0
DOM,2011,20851.0
FRA,2011,1.0
GBR,2011,32.0
GHA,2011,10628.0
GIN,2011,3.0
HTI,2011,340311.0
IRN,2011,1187.0
JPN,2011,12.0
KEN,2011,74.0
KOR,2011,3.0
LBR,2011,1146.0
MEX,2011,1.0
MLI,2011,2220.0
MMR,2011,16.0
MOZ,2011,1279.0
MRT,2011,46.0
MWI,2011,120.0
MYS,2011,586.0
NER,2011,2324.0
NGA,2011,23377.0
NPL,2011,12.0
PAK,2011,527.0
PHL,2011,120.0
PNG,2011,1535.0
SEN,2011,5.0
SGP,2011,2.0
SOM,2011,77636.0
SWE,2011,1.0
TCD,2011,17267.0
TGO,2011,4.0
THA,2011,279.0
TZA,2011,942.0
UKR,2011,33.0
USA,2011,42.0
VEN,2011,49.0
VNM,2011,3.0
YEM,2011,31789.0
ZMB,2011,330.0
ZWE,2011,1220.0
