country,year,whs2_138
AGO,2001,59.0
AGO,2012,60.0
ARG,2001,7.7
ARG,2012,8.9
AUS,2001,0.3
AUS,2012,0.2
AUT,2001,0.6
AUT,2012,0.5
BDI,2001,191.0
BDI,2012,48.0
BEN,2001,57.0
BEN,2012,31.0
BFA,2001,163.0
BFA,2012,33.0
BLR,2001,0.7
BLR,2012,11.0
BOL,2012,13.0
BRA,2001,8.4
BRA,2012,7.8
BWA,2001,1171.0
BWA,2012,282.0
CAN,2001,1.5
CAN,2012,1.1
CHE,2001,1.8
CHE,2012,0.5
CHL,2001,3.7
CHL,2012,2.4
CIV,2001,283.0
CIV,2012,157.0
CMR,2001,176.0
CMR,2012,159.0
COD,2001,65.0
COD,2012,48.0
COG,2001,280.0
COG,2012,119.0
COL,2001,21.0
COL,2012,14.0
COM,2001,0.0
COM,2012,6.7
CRI,2001,3.5
CRI,2012,2.9
CUB,2001,1.1
CUB,2012,2.6
CYP,2001,0.2
CYP,2012,0.2
DNK,2001,0.7
DNK,2012,0.5
DOM,2001,52.0
DOM,2012,19.0
ECU,2001,22.0
ECU,2012,17.0
ERI,2001,66.0
ERI,2012,19.0
ETH,2001,148.0
ETH,2012,51.0
FRA,2001,2.0
FRA,2012,0.7
GAB,2001,187.0
GAB,2012,143.0
GHA,2001,100.0
GHA,2012,46.0
GIN,2001,37.0
GIN,2012,44.0
GNB,2012,136.0
GNQ,2012,194.0
GTM,2001,17.0
GTM,2012,23.0
HND,2001,57.0
HND,2012,22.0
HTI,2001,174.0
HTI,2012,73.0
IDN,2001,0.6
IDN,2012,11.0
IND,2001,13.0
IND,2012,11.0
IRN,2012,6.0
ISL,2001,0.7
ISL,2012,0.1
ITA,2001,2.8
ITA,2012,1.4
JAM,2001,105.0
JAM,2012,46.0
KEN,2001,412.0
KEN,2012,133.0
KHM,2001,48.0
KHM,2012,18.0
KWT,2001,0.0
KWT,2012,0.1
LBR,2001,67.0
LBR,2012,40.0
LSO,2001,858.0
LSO,2012,755.0
MAR,2012,3.7
MDA,2012,37.0
MDG,2001,29.0
MDG,2012,28.0
MKD,2001,0.0
MKD,2012,0.0
MLI,2001,74.0
MLI,2012,33.0
MMR,2001,20.0
MMR,2012,22.0
MNG,2001,0.7
MNG,2012,1.7
MOZ,2001,210.0
MOZ,2012,305.0
MUS,2001,1.3
MUS,2012,5.5
MWI,2001,743.0
MWI,2012,287.0
MYS,2001,18.0
MYS,2012,18.0
NAM,2001,483.0
NAM,2012,219.0
NER,2001,28.0
NER,2012,20.0
NGA,2001,120.0
NGA,2012,142.0
NPL,2001,6.7
NPL,2012,15.0
NZL,2001,0.1
NZL,2012,0.1
PAK,2012,2.0
PAN,2001,53.0
PER,2001,35.0
PER,2012,14.0
PNG,2001,23.0
PRT,2001,11.0
PRT,2012,6.6
ROU,2001,2.3
ROU,2012,0.9
RUS,2001,15.0
RUS,2012,43.0
RWA,2001,267.0
RWA,2012,49.0
SEN,2001,13.0
SEN,2012,14.0
SLE,2001,25.0
SLE,2012,55.0
SLV,2001,27.0
SOM,2001,26.0
SOM,2012,25.0
SSD,2001,100.0
SSD,2012,119.0
SVK,2001,0.1
SVK,2012,0.0
SVN,2001,0.4
SVN,2012,0.1
SWE,2001,0.4
SWE,2012,0.2
SWZ,2001,713.0
SWZ,2012,443.0
TCD,2001,160.0
TCD,2012,116.0
TGO,2001,158.0
TGO,2012,108.0
THA,2001,97.0
THA,2012,31.0
TTO,2001,41.0
TTO,2012,16.0
TZA,2001,339.0
TZA,2012,167.0
UGA,2001,424.0
UGA,2012,174.0
UKR,2001,18.0
UKR,2012,46.0
URY,2001,5.1
URY,2012,6.3
USA,2001,5.2
USA,2012,2.5
UZB,2001,7.0
UZB,2012,8.6
VEN,2001,28.0
VEN,2012,13.0
VNM,2001,6.7
VNM,2012,13.0
ZAF,2001,438.0
ZAF,2012,449.0
ZMB,2001,745.0
ZMB,2012,215.0
ZWE,2001,1252.0
ZWE,2012,288.0
