country,year,mdg_0000000005_age1519
AFG,2010,9.0
ALB,2008,54.7
ARM,2010,19.1
AZE,2006,6.4
BDI,2010,10.1
BEN,2006,7.9
BFA,2010,6.6
BGD,2011,47.1
BLZ,2011,35.7
BOL,2008,40.9
BTN,2010,30.2
CAF,2010,13.3
CIV,2006,8.6
CMR,2011,16.1
COD,2007,14.5
COG,2005,37.2
COL,2010,60.5
COL,2010,60.5
CUB,2010,55.0
DJI,2006,16.3
DOM,2007,45.8
ECU,2004,56.4
EGY,2008,23.4
ETH,2011,8.9
GAB,2012,24.9
GEO,2005,13.0
GHA,2008,13.6
GIN,2005,8.8
GIN,2005,8.8
GMB,2010,4.4
GNB,2010,69.2
GTM,2008,14.6
GUY,2009,29.8
HND,2005,45.9
HTI,2006,28.5
IDN,2007,46.8
IND,2007,11.4
IRQ,2011,21.0
JAM,2008,68.4
JOR,2009,27.0
KAZ,2005,31.3
KEN,2009,22.5
KGZ,2006,14.7
KHM,2005,20.8
LBR,2007,5.4
LKA,2006,53.7
LSO,2009,28.2
MAR,2004,38.4
MDA,2005,58.4
MDG,2008,24.6
MDV,2009,15.0
MLI,2006,7.7
MMR,2009,48.6
MNG,2010,52.0
MOZ,2011,5.9
MRT,2007,5.5
MWI,2010,28.8
NAM,2007,40.9
NER,2006,4.3
NGA,2008,3.0
NIC,2006,61.1
NPL,2011,17.6
PAK,2007,6.7
PER,2012,66.6
PHL,2008,25.9
PRY,2008,35.4
RWA,2010,32.9
SEN,2010,5.8
SLE,2008,1.2
SLV,2008,54.8
SSD,2006,4.2
STP,2008,22.2
SUR,2010,42.1
SWZ,2007,42.8
SYR,2006,21.6
TCD,2004,2.2
TGO,2010,5.1
THA,2006,66.4
TJK,2005,8.6
TLS,2009,7.9
TZA,2010,14.9
UGA,2011,13.9
UKR,2007,48.3
UZB,2006,22.0
VNM,2011,21.0
VUT,2007,34.5
YEM,2006,10.4
ZMB,2007,28.1
ZWE,2010,36.2
