country,year,mdg_0000000007
AFG,1990,181.0
AFG,1991,174.2
AFG,1992,167.8
AFG,1993,162.0
AFG,1994,156.8
AFG,1995,152.3
AFG,1996,148.60001
AFG,1997,145.5
AFG,1998,142.60001
AFG,1999,139.89999
AFG,2000,137.0
AFG,2001,133.8
AFG,2002,130.3
AFG,2003,126.8
AFG,2004,123.2
AFG,2005,119.6
AFG,2006,116.3
AFG,2007,113.2
AFG,2008,110.4
AFG,2009,107.6
AFG,2010,105.0
AFG,2011,102.3
AFG,2012,99.5
AFG,2013,96.7
AFG,2014,93.9
AFG,2015,91.1
AGO,1990,226.0
AGO,1991,225.89999
AGO,1992,226.0
AGO,1993,225.8
AGO,1994,225.5
AGO,1995,224.8
AGO,1996,224.0
AGO,1997,222.60001
AGO,1998,220.8
AGO,1999,218.89999
AGO,2000,216.7
AGO,2001,214.10001
AGO,2002,211.7
AGO,2003,209.2
AGO,2004,206.7
AGO,2005,203.89999
AGO,2006,200.5
AGO,2007,196.39999
AGO,2008,192.0
AGO,2009,187.3
AGO,2010,182.5
AGO,2011,177.3
AGO,2012,172.2
AGO,2013,167.10001
AGO,2014,162.2
AGO,2015,156.89999
ALB,1990,40.6
ALB,1991,38.8
ALB,1992,37.3
ALB,1993,36.0
ALB,1994,34.6
ALB,1995,33.2
ALB,1996,31.8
ALB,1997,30.3
ALB,1998,28.9
ALB,1999,27.5
ALB,2000,26.2
ALB,2001,24.9
ALB,2002,23.6
ALB,2003,22.5
ALB,2004,21.5
ALB,2005,20.5
ALB,2006,19.5
ALB,2007,18.7
ALB,2008,17.9
ALB,2009,17.3
ALB,2010,16.6
ALB,2011,16.0
ALB,2012,15.5
ALB,2013,14.9
ALB,2014,14.4
ALB,2015,14.0
AND,1990,8.5
AND,1991,7.9
AND,1992,7.4
AND,1993,6.9
AND,1994,6.4
AND,1995,6.0
AND,1996,5.7
AND,1997,5.3
AND,1998,5.0
AND,1999,4.8
AND,2000,4.6
AND,2001,4.4
AND,2002,4.2
AND,2003,4.1
AND,2004,4.0
AND,2005,3.9
AND,2006,3.7
AND,2007,3.6
AND,2008,3.5
AND,2009,3.4
AND,2010,3.3
AND,2011,3.2
AND,2012,3.1
AND,2013,3.0
AND,2014,2.9
AND,2015,2.8
ARE,1990,16.5
ARE,1991,15.6
ARE,1992,14.8
ARE,1993,14.2
ARE,1994,13.6
ARE,1995,13.0
ARE,1996,12.6
ARE,1997,12.2
ARE,1998,11.8
ARE,1999,11.5
ARE,2000,11.1
ARE,2001,10.9
ARE,2002,10.6
ARE,2003,10.3
ARE,2004,10.1
ARE,2005,9.8
ARE,2006,9.6
ARE,2007,9.4
ARE,2008,9.1
ARE,2009,8.8
ARE,2010,8.5
ARE,2011,8.2
ARE,2012,7.8
ARE,2013,7.4
ARE,2014,7.1
ARE,2015,6.8
ARG,1990,27.6
ARG,1991,26.6
ARG,1992,25.7
ARG,1993,24.8
ARG,1994,24.1
ARG,1995,23.4
ARG,1996,22.7
ARG,1997,22.0
ARG,1998,21.4
ARG,1999,20.8
ARG,2000,20.2
ARG,2001,19.7
ARG,2002,19.2
ARG,2003,18.6
ARG,2004,17.9
ARG,2005,17.1
ARG,2006,16.4
ARG,2007,15.8
ARG,2008,15.4
ARG,2009,15.0
ARG,2010,14.6
ARG,2011,14.2
ARG,2012,13.8
ARG,2013,13.3
ARG,2014,12.9
ARG,2015,12.5
ARM,1990,49.8
ARM,1991,47.5
ARM,1992,45.2
ARM,1993,42.9
ARM,1994,40.8
ARM,1995,38.7
ARM,1996,36.8
ARM,1997,35.0
ARM,1998,33.3
ARM,1999,31.7
ARM,2000,30.1
ARM,2001,28.7
ARM,2002,27.3
ARM,2003,25.9
ARM,2004,24.6
ARM,2005,23.4
ARM,2006,22.2
ARM,2007,21.1
ARM,2008,20.0
ARM,2009,19.0
ARM,2010,18.0
ARM,2011,17.2
ARM,2012,16.3
ARM,2013,15.5
ARM,2014,14.7
ARM,2015,14.1
ATG,1990,25.5
ATG,1991,24.2
ATG,1992,23.1
ATG,1993,21.9
ATG,1994,20.8
ATG,1995,19.7
ATG,1996,18.8
ATG,1997,17.9
ATG,1998,17.0
ATG,1999,16.2
ATG,2000,15.5
ATG,2001,14.8
ATG,2002,14.1
ATG,2003,13.5
ATG,2004,12.9
ATG,2005,12.4
ATG,2006,11.8
ATG,2007,11.3
ATG,2008,10.9
ATG,2009,10.4
ATG,2010,9.9
ATG,2011,9.5
ATG,2012,9.1
ATG,2013,8.7
ATG,2014,8.4
