country,year,tb_c_newinc
AFG,1990,4332.0
AFG,1991,23067.0
AFG,1997,1290.0
AFG,1998,3084.0
AFG,1999,3314.0
AFG,2000,7107.0
AFG,2001,10139.0
AFG,2002,13794.0
AFG,2003,13808.0
AFG,2004,18404.0
AFG,2005,21844.0
AFG,2006,25475.0
AFG,2007,28769.0
AFG,2008,28301.0
AFG,2009,26150.0
AFG,2010,28029.0
AFG,2011,27983.0
AFG,2012,28679.0
AFG,2013,30507.0
AFG,2014,31746.0
AGO,1990,10271.0
AGO,1991,11134.0
AGO,1992,11272.0
AGO,1993,8269.0
AGO,1994,7157.0
AGO,1995,5143.0
AGO,1996,15424.0
AGO,1997,15066.0
AGO,1998,14296.0
AGO,1999,14235.0
AGO,2000,16062.0
AGO,2001,21713.0
AGO,2002,29996.0
AGO,2003,36079.0
AGO,2004,35437.0
AGO,2005,37175.0
AGO,2006,50419.0
AGO,2007,41292.0
AGO,2008,44576.0
AGO,2009,41221.0
AGO,2010,44655.0
AGO,2011,47240.0
AGO,2012,51819.0
AGO,2013,58607.0
AGO,2014,53552.0
ALB,1990,653.0
ALB,1991,628.0
ALB,1994,707.0
ALB,1995,641.0
ALB,1996,738.0
ALB,1997,655.0
ALB,1998,694.0
ALB,1999,733.0
ALB,2000,604.0
ALB,2001,555.0
ALB,2002,594.0
ALB,2003,555.0
ALB,2004,547.0
ALB,2005,506.0
ALB,2006,469.0
ALB,2007,438.0
ALB,2008,427.0
ALB,2009,445.0
ALB,2010,431.0
ALB,2011,422.0
ALB,2012,408.0
ALB,2013,474.0
ALB,2014,408.0
AND,1990,23.0
AND,1991,24.0
AND,1992,21.0
AND,1993,15.0
AND,1994,24.0
AND,1996,17.0
AND,1997,19.0
AND,1998,8.0
AND,1999,10.0
AND,2000,12.0
AND,2001,10.0
AND,2002,5.0
AND,2003,11.0
AND,2004,7.0
AND,2005,10.0
AND,2006,12.0
AND,2007,5.0
AND,2008,4.0
AND,2009,8.0
AND,2010,7.0
AND,2011,3.0
AND,2012,9.0
AND,2013,5.0
AND,2014,6.0
ARE,1990,285.0
ARE,1991,234.0
ARE,1992,227.0
ARE,1994,426.0
ARE,1996,507.0
ARE,1998,773.0
ARE,1999,66.0
ARE,2000,115.0
ARE,2001,74.0
ARE,2002,90.0
ARE,2003,117.0
ARE,2004,92.0
ARE,2005,103.0
ARE,2006,90.0
ARE,2007,97.0
ARE,2008,93.0
ARE,2009,116.0
ARE,2010,131.0
ARE,2011,103.0
ARE,2012,79.0
ARE,2013,82.0
ARE,2014,60.0
ARG,1990,12309.0
ARG,1991,12185.0
ARG,1992,12606.0
ARG,1993,13887.0
ARG,1994,13683.0
ARG,1995,13450.0
ARG,1996,13397.0
ARG,1997,12621.0
ARG,1998,12276.0
ARG,1999,11871.0
ARG,2000,11767.0
ARG,2001,11456.0
ARG,2002,11548.0
ARG,2003,10844.0
ARG,2004,11413.0
ARG,2005,10576.0
ARG,2006,9675.0
ARG,2007,10227.0
ARG,2008,9196.0
ARG,2009,7701.0
ARG,2010,7336.0
ARG,2011,9733.0
ARG,2012,8758.0
ARG,2013,8933.0
ARG,2014,9195.0
ARM,1990,590.0
ARM,1991,741.0
ARM,1992,235.0
ARM,1993,590.0
ARM,1994,753.0
ARM,1995,1000.0
ARM,1996,928.0
ARM,1997,1051.0
ARM,1998,1381.0
ARM,1999,1488.0
ARM,2000,1333.0
ARM,2001,1389.0
ARM,2002,1433.0
ARM,2003,1538.0
ARM,2004,1660.0
ARM,2005,2206.0
ARM,2006,1767.0
ARM,2007,1682.0
ARM,2008,1655.0
ARM,2009,1560.0
ARM,2010,1410.0
ARM,2011,1261.0
ARM,2012,1213.0
ARM,2013,1397.0
ARM,2014,1329.0
ATG,1990,1.0
ATG,1991,0.0
ATG,1992,6.0
ATG,1995,0.0
ATG,1996,3.0
ATG,1997,4.0
ATG,1998,4.0
ATG,1999,3.0
ATG,2000,4.0
ATG,2001,1.0
ATG,2002,4.0
ATG,2003,1.0
ATG,2005,6.0
ATG,2006,4.0
ATG,2007,2.0
ATG,2008,1.0
ATG,2009,3.0
ATG,2010,7.0
ATG,2011,6.0
ATG,2012,3.0
ATG,2013,10.0
ATG,2014,3.0
AUS,1990,1016.0
AUS,1991,950.0
AUS,1992,1011.0
AUS,1993,991.0
AUS,1994,1057.0
AUS,1995,1073.0
AUS,1997,1145.0
AUS,1998,899.0
AUS,1999,1073.0
AUS,2000,1043.0
AUS,2001,980.0
AUS,2002,1013.0
AUS,2003,949.0
AUS,2004,1071.0
AUS,2005,1046.0
AUS,2006,1163.0
AUS,2007,1120.0
AUS,2008,1215.0
AUS,2009,1294.0
AUS,2010,1257.0
AUS,2011,1239.0
AUS,2012,1305.0
AUS,2013,1250.0
AUS,2014,1330.0
AUT,1990,1521.0
AUT,1991,1426.0
AUT,1992,1354.0
AUT,1993,1267.0
AUT,1994,1264.0
AUT,1995,1481.0
AUT,1996,1290.0
AUT,1997,1394.0
AUT,1998,1302.0
AUT,1999,1085.0
AUT,2000,1185.0
AUT,2001,1013.0
AUT,2002,1044.0
AUT,2003,946.0
AUT,2004,895.0
AUT,2005,928.0
AUT,2006,855.0
AUT,2007,811.0
AUT,2009,663.0
AUT,2010,662.0
AUT,2011,673.0
AUT,2012,620.0
AUT,2013,624.0
AUT,2014,564.0
AZE,1990,2620.0
AZE,1991,2771.0
AZE,1992,2821.0
AZE,1993,3036.0
AZE,1994,2839.0
AZE,1995,1630.0
AZE,1996,2480.0
AZE,1997,4635.0
AZE,1998,4672.0
AZE,1999,4654.0
AZE,2000,5187.0
AZE,2001,4898.0
AZE,2002,5142.0
AZE,2003,3845.0
AZE,2004,5404.0
AZE,2005,6034.0
AZE,2006,5705.0
AZE,2007,5521.0
AZE,2008,7632.0
AZE,2009,9462.0
AZE,2010,7550.0
AZE,2011,9146.0
AZE,2012,6363.0
AZE,2013,5860.0
AZE,2014,5788.0
BDI,1990,4575.0
BDI,1991,4883.0
BDI,1992,4464.0
BDI,1993,4677.0
BDI,1994,3840.0
BDI,1995,3326.0
BDI,1996,3796.0
BDI,1997,5335.0
BDI,1998,6480.0
BDI,1999,6365.0
BDI,2000,6421.0
BDI,2001,6478.0
