country,year,r_total_tax_estimate
AFG,2008,7.79
AFG,2010,3.6
AFG,2012,2.45
AFG,2014,2.8
AGO,2008,23.37
AGO,2012,23.37
AGO,2014,23.7
ALB,2008,49.95
ALB,2010,52.94
ALB,2012,60.7
ALB,2014,64.1
AND,2010,58.02
AND,2012,56.27
AND,2014,68.2
ARE,2008,30.77
ARE,2010,28.57
ARE,2012,25.0
ARE,2014,20.0
ARG,2008,69.2
ARG,2010,69.27
ARG,2012,69.93
ARG,2014,69.8
ARM,2008,22.0
ARM,2010,23.64
ARM,2012,25.0
ARM,2014,33.3
ATG,2008,20.8
ATG,2010,20.8
ATG,2012,21.84
ATG,2014,20.2
AUS,2008,62.11
AUS,2010,63.81
AUS,2012,60.29
AUS,2014,56.8
AUT,2008,74.49
AUT,2010,73.02
AUT,2012,74.23
AUT,2014,74.0
AZE,2008,20.52
AZE,2010,20.54
AZE,2012,18.56
AZE,2014,17.3
BDI,2008,58.99
BDI,2010,56.32
BDI,2012,53.69
BDI,2014,42.8
BEL,2008,77.43
BEL,2010,76.35
BEL,2012,76.08
BEL,2014,75.9
BEN,2008,7.24
BEN,2010,11.96
BEN,2012,8.74
BEN,2014,8.7
BFA,2008,30.54
BFA,2010,32.2
BFA,2012,32.2
BFA,2014,32.2
BGD,2008,67.0
BGD,2010,68.0
BGD,2012,71.0
BGD,2014,76.0
BGR,2008,85.44
BGR,2010,88.7
BGR,2012,83.58
BGR,2014,82.7
BHR,2008,33.33
BHR,2010,28.57
BHR,2012,20.0
BHR,2014,40.0
BHS,2008,31.23
BHS,2010,31.23
BHS,2012,26.4
BHS,2014,42.9
BIH,2008,56.5
BIH,2010,72.15
BIH,2012,74.82
BIH,2014,82.3
BLR,2008,23.25
BLR,2010,26.71
BLR,2012,42.48
BLR,2014,51.2
BLZ,2008,57.17
BLZ,2010,59.19
BLZ,2012,37.11
BLZ,2014,37.1
BOL,2008,41.0
BOL,2010,38.67
BOL,2012,40.35
BOL,2014,40.4
BRA,2008,57.15
BRA,2010,59.35
BRA,2012,63.15
BRA,2014,64.9
BRB,2008,47.77
BRB,2010,47.8
BRB,2012,48.2
BRB,2014,42.0
BRN,2008,53.57
BRN,2010,53.57
BRN,2012,67.57
BRN,2014,61.7
BWA,2008,48.06
BWA,2010,48.19
BWA,2012,51.99
BWA,2014,62.7
CAF,2008,32.77
CAF,2010,32.77
CAF,2012,0.0
CAF,2014,32.8
CAN,2008,64.55
CAN,2010,62.22
CAN,2012,64.45
CAN,2014,69.8
CHE,2008,63.2
CHE,2010,63.52
CHE,2012,62.16
CHE,2014,61.2
CHL,2008,76.37
CHL,2010,76.37
CHL,2012,81.24
CHL,2014,80.8
CHN,2008,37.41
CHN,2010,45.55
CHN,2012,44.33
CHN,2014,44.4
CIV,2008,25.32
CIV,2010,25.32
CIV,2012,25.33
CIV,2014,26.1
CMR,2008,22.69
CMR,2010,21.21
CMR,2012,22.49
CMR,2014,20.7
COD,2008,28.89
COD,2010,28.45
COD,2012,39.4
COD,2014,47.8
COG,2008,35.5
COG,2010,35.5
COG,2012,35.5
COG,2014,40.9
COK,2008,46.07
COK,2010,46.34
COK,2012,71.08
COK,2014,60.8
COL,2008,34.31
COL,2010,49.93
COL,2012,50.59
COL,2014,49.4
COM,2008,41.9
COM,2010,51.32
COM,2012,51.38
COM,2014,51.4
CPV,2008,21.87
CPV,2010,21.87
CPV,2012,21.87
CPV,2014,21.9
CRI,2008,55.72
CRI,2010,55.72
CRI,2012,71.5
CRI,2014,69.8
CUB,2008,75.0
CUB,2012,75.13
CYP,2008,72.08
CYP,2010,72.08
CYP,2012,75.86
CYP,2014,77.5
CZE,2008,82.83
CZE,2010,78.63
CZE,2012,77.61
CZE,2014,77.4
DEU,2008,75.78
DEU,2010,74.06
