country,year,r_total_tax_estimate
afg,2008,7.79
afg,2010,3.6
afg,2012,2.45
afg,2014,2.8
ago,2008,23.37
ago,2012,23.37
ago,2014,23.7
alb,2008,49.95
alb,2010,52.94
alb,2012,60.7
alb,2014,64.1
and,2010,58.02
and,2012,56.27
and,2014,68.2
are,2008,30.77
are,2010,28.57
are,2012,25
are,2014,20
arg,2008,69.2
arg,2010,69.27
arg,2012,69.93
arg,2014,69.8
arm,2008,22
arm,2010,23.64
arm,2012,25
arm,2014,33.3
atg,2008,20.8
atg,2010,20.8
atg,2012,21.84
atg,2014,20.2
aus,2008,62.11
aus,2010,63.81
aus,2012,60.29
aus,2014,56.8
aut,2008,74.49
aut,2010,73.02
aut,2012,74.23
aut,2014,74
aze,2008,20.52
aze,2010,20.54
aze,2012,18.56
aze,2014,17.3
bdi,2008,58.99
bdi,2010,56.32
bdi,2012,53.69
bdi,2014,42.8
bel,2008,77.43
bel,2010,76.35
bel,2012,76.08
bel,2014,75.9
ben,2008,7.24
ben,2010,11.96
ben,2012,8.74
ben,2014,8.7
bfa,2008,30.54
bfa,2010,32.2
bfa,2012,32.2
bfa,2014,32.2
bgd,2008,67
bgd,2010,68
bgd,2012,71
bgd,2014,76
bgr,2008,85.44
bgr,2010,88.7
bgr,2012,83.58
bgr,2014,82.7
bhr,2008,33.33
bhr,2010,28.57
bhr,2012,20
bhr,2014,40
bhs,2008,31.23
bhs,2010,31.23
bhs,2012,26.4
bhs,2014,42.9
bih,2008,56.5
bih,2010,72.15
bih,2012,74.82
bih,2014,82.3
blr,2008,23.25
blr,2010,26.71
blr,2012,42.48
blr,2014,51.2
blz,2008,57.17
blz,2010,59.19
blz,2012,37.11
blz,2014,37.1
bol,2008,41
bol,2010,38.67
bol,2012,40.35
bol,2014,40.4
bra,2008,57.15
bra,2010,59.35
bra,2012,63.15
bra,2014,64.9
brb,2008,47.77
brb,2010,47.8
brb,2012,48.2
brb,2014,42
brn,2008,53.57
brn,2010,53.57
brn,2012,67.57
brn,2014,61.7
bwa,2008,48.06
bwa,2010,48.19
bwa,2012,51.99
bwa,2014,62.7
caf,2008,32.77
caf,2010,32.77
caf,2012,0
caf,2014,32.8
can,2008,64.55
can,2010,62.22
can,2012,64.45
can,2014,69.8
che,2008,63.2
che,2010,63.52
che,2012,62.16
che,2014,61.2
chl,2008,76.37
chl,2010,76.37
chl,2012,81.24
chl,2014,80.8
chn,2008,37.41
chn,2010,45.55
chn,2012,44.33
chn,2014,44.4
civ,2008,25.32
civ,2010,25.32
civ,2012,25.33
civ,2014,26.1
cmr,2008,22.69
cmr,2010,21.21
cmr,2012,22.49
cmr,2014,20.7
cod,2008,28.89
cod,2010,28.45
cod,2012,39.4
cod,2014,47.8
cog,2008,35.5
cog,2010,35.5
cog,2012,35.5
cog,2014,40.9
cok,2008,46.07
cok,2010,46.34
cok,2012,71.08
cok,2014,60.8
col,2008,34.31
col,2010,49.93
col,2012,50.59
col,2014,49.4
com,2008,41.9
com,2010,51.32
com,2012,51.38
com,2014,51.4
cpv,2008,21.87
cpv,2010,21.87
cpv,2012,21.87
cpv,2014,21.9
cri,2008,55.72
cri,2010,55.72
cri,2012,71.5
cri,2014,69.8
cub,2008,75
cub,2012,75.13
cyp,2008,72.08
cyp,2010,72.08
cyp,2012,75.86
cyp,2014,77.5
cze,2008,82.83
cze,2010,78.63
cze,2012,77.61
cze,2014,77.4
deu,2008,75.78
deu,2010,74.06
deu,2012,73.03
deu,2014,72.9
dji,2008,24.07
dji,2010,25.51
dji,2012,28.65
dji,2014,28.7
dma,2008,25.61
dma,2010,25.61
dma,2012,23.4
dma,2014,23.4
dnk,2008,73.39
dnk,2010,74.84
dnk,2012,79.33
dnk,2014,74.8
dom,2008,57.03
dom,2010,57.11
dom,2012,58.59
