country,year,sdghiv
AFG,2014,0.1
AGO,2014,2.1
ARG,2014,0.3
ARM,2014,0.2
AZE,2014,0.2
BDI,2014,0.13
BEN,2014,0.6
BFA,2014,0.5
BGD,2014,0.1
BLR,2014,0.6
BLZ,2014,0.5
BOL,2014,0.2
BWA,2014,14.0
CAF,2014,2.7
CHL,2014,0.2
CIV,2014,2.1
CMR,2014,3.8
COD,2014,0.6
COG,2014,1.4
COL,2014,0.2
CPV,2014,0.9
CRI,2014,0.2
CUB,2014,0.3
DJI,2014,1.1
DNK,2014,0.13
DOM,2014,0.4
DZA,2014,0.1
ECU,2014,0.2
EGY,2014,0.1
ERI,2014,0.2
FJI,2014,0.2
GAB,2014,1.4
GEO,2014,0.3
GHA,2014,0.7
GIN,2014,1.1
GMB,2014,1.1
GNB,2014,2.5
GNQ,2014,2.9
GTM,2014,0.3
GUY,2014,2.0
HND,2014,0.1
HTI,2014,1.1
IDN,2014,0.5
IRL,2014,0.2
IRN,2014,0.2
JAM,2014,1.0
KAZ,2014,0.2
KEN,2014,2.3
KGZ,2014,0.2
KHM,2014,0.1
LAO,2014,0.2
LBN,2014,0.1
LBR,2014,0.6
LKA,2014,0.1
LSO,2014,20.1
MAR,2014,0.13
MDA,2014,0.6
MDG,2014,0.2
MEX,2014,0.1
MLI,2014,1.3
MMR,2014,0.3
MOZ,2014,7.4
MRT,2014,0.4
MUS,2014,0.4
MWI,2014,4.5
MYS,2014,0.3
NAM,2014,9.1
NER,2014,0.1
NGA,2014,2.0
NIC,2014,0.2
NOR,2014,0.13
NPL,2014,0.1
OMN,2014,0.13
PAK,2014,0.2
PAN,2014,0.3
PER,2014,0.1
PHL,2014,0.1
PNG,2014,0.4
POL,2014,0.1
PRY,2014,0.5
RWA,2014,1.1
SDN,2014,0.2
SEN,2014,0.1
SLE,2014,0.7
SLV,2014,0.2
SOM,2014,0.5
SSD,2014,2.6
STP,2014,0.13
SUR,2014,0.6
SVK,2014,0.1
SVN,2014,0.1
SWE,2014,0.1
SWZ,2014,18.9
SYR,2014,0.1
TCD,2014,1.5
TGO,2014,1.0
THA,2014,0.2
TJK,2014,0.4
TUN,2014,0.1
TZA,2014,2.6
UGA,2014,6.0
URY,2014,0.4
UZB,2014,0.1
VEN,2014,0.3
VNM,2014,0.3
YEM,2014,0.1
ZAF,2014,12.7
ZMB,2014,7.5
ZWE,2014,9.2
