country,year,whs3_57
afg,2006,196
afg,2007,152
afg,2008,415
afg,2009,501
afg,2010,46
afg,2011,750
afg,2013,367
afg,2014,43
afg,2015,59
afg,2016,42
ago,2002,0
ago,2003,22
ago,2004,43
ago,2005,10
ago,2006,14
ago,2007,25
ago,2008,28
ago,2009,10
ago,2010,38
ago,2011,24
ago,2012,65
ago,2013,36
ago,2014,112
ago,2015,230
ago,2016,12
alb,1999,15
alb,2000,1752
alb,2001,10
alb,2002,12
alb,2003,9
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,5
alb,2011,5
alb,2012,1
alb,2013,0
alb,2016,2
and,2001,0
and,2003,0
and,2004,0
and,2005,0
and,2006,22
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2016,0
are,1999,92
are,2000,52
are,2001,59
are,2002,29
are,2003,60
are,2004,10
are,2005,43
are,2008,70
are,2010,34
are,2012,30
are,2014,14
are,2015,177
are,2016,132
arg,1997,47137
arg,1998,29856
arg,1999,10831
arg,2001,3512
arg,2002,3366
arg,2003,8
arg,2004,6
arg,2005,0
arg,2006,299
arg,2007,90
arg,2008,2252
arg,2009,4
arg,2010,0
arg,2011,1
arg,2012,1
arg,2013,0
arg,2014,2
arg,2015,0
arg,2016,0
arm,1999,340
arm,2000,673
arm,2001,5936
arm,2002,1318
arm,2003,333
arm,2004,733
arm,2005,620
arm,2006,13500
arm,2007,87
arm,2008,4
arm,2009,4
arm,2010,0
arm,2011,0
arm,2012,1
arm,2013,4
arm,2014,0
arm,2015,0
arm,2016,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1999,379
aus,2000,313
aus,2001,262
aus,2002,253
aus,2003,56
aus,2004,44
aus,2005,31
aus,2007,36
aus,2008,38
aus,2009,25
aus,2010,42
aus,2011,60
aus,2012,35
aus,2013,26
aus,2014,17
aus,2015,18
aus,2016,17
aut,2007,13
aut,2008,7
aut,2009,252
aut,2010,2
aut,2011,2
aut,2012,23
aut,2014,11
aut,2015,1
aut,2016,3
aze,1999,504
aze,2000,219
aze,2001,441
aze,2002,1197
aze,2003,1055
aze,2004,5796
aze,2005,1025
aze,2006,127
aze,2007,4
aze,2008,0
aze,2010,1
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,2005,26
bdi,2006,39
bdi,2007,15
bdi,2008,173
bdi,2009,305
bdi,2010,247
bdi,2011,67
bdi,2012,11
bdi,2013,7
bdi,2014,71
bdi,2015,79
bdi,2016,29
bel,2001,3
bel,2002,8
bel,2003,58
bel,2004,38
bel,2012,0
bel,2016,1
ben,2004,30
ben,2005,2
ben,2006,8
ben,2007,29
ben,2008,97
ben,2009,15
ben,2010,1
ben,2011,20
ben,2012,41
ben,2013,10
ben,2014,8
ben,2015,40
ben,2016,3
bfa,2001,49
bfa,2002,303
bfa,2003,668
bfa,2004,49
bfa,2005,12
bfa,2006,3
bfa,2007,4
bfa,2008,97
bfa,2012,677
bfa,2013,27
bfa,2014,57
bfa,2015,4
bfa,2016,1
bgd,2004,327
bgd,2005,9229
bgd,2006,3418
bgd,2007,13226
bgd,2008,5526
bgd,2009,13076
bgd,2010,12963
bgd,2011,5631
bgd,2012,3245
bgd,2013,3034
bgd,2014,381
bgd,2015,189
bgd,2016,165
bgr,1999,4215
bgr,2000,28449
bgr,2001,1655
bgr,2002,805
bgr,2003,252
bgr,2004,474
bgr,2005,1968
bgr,2006,247
bgr,2007,88
bgr,2008,58
bgr,2009,44
bgr,2010,39
bgr,2011,41
bgr,2012,18
bgr,2013,10
bgr,2014,7
bgr,2015,5
bgr,2016,2
bhr,1999,4
bhr,2000,2
bhr,2001,1
bhr,2002,0
bhr,2003,7
bhr,2004,2
bhr,2005,7
bhr,2006,3
bhr,2007,5
bhr,2008,2
bhr,2009,9
bhr,2010,6
bhr,2011,3
bhr,2012,4
bhr,2013,2
bhr,2014,8
bhr,2015,1
bhr,2016,0
bhs,1997,19
bhs,1998,2
bhs,2001,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1999,369
bih,2000,144
bih,2002,66
bih,2003,46
bih,2004,43
bih,2005,43
bih,2006,29
bih,2007,25
bih,2008,19
bih,2009,523
bih,2010,2784
bih,2011,31
bih,2012,17
bih,2015,8
bih,2016,16
blr,1999,44443
blr,2000,16034
blr,2001,6857
blr,2002,5173
blr,2003,1625
blr,2004,4492
blr,2005,3812
blr,2006,2360
blr,2007,7
blr,2008,2
blr,2009,3
blr,2010,0
blr,2011,20
blr,2012,10
blr,2013,1
blr,2014,1
blr,2015,1
blr,2016,0
blz,1997,107
blz,1998,4
blz,1999,11
blz,2000,8
blz,2001,6
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1997,84
bol,1998,19
bol,1999,35
bol,2000,434
