country,year,whs3_57
AFG,2006,196.0
AFG,2007,152.0
AFG,2008,415.0
AFG,2009,501.0
AFG,2010,46.0
AFG,2011,750.0
AFG,2013,367.0
AFG,2014,43.0
AGO,2002,0.0
AGO,2003,22.0
AGO,2004,43.0
AGO,2005,10.0
AGO,2006,14.0
AGO,2007,25.0
AGO,2008,28.0
AGO,2009,10.0
AGO,2010,38.0
AGO,2011,24.0
AGO,2012,65.0
AGO,2013,36.0
AGO,2014,112.0
ALB,1999,15.0
ALB,2000,1752.0
ALB,2001,10.0
ALB,2002,12.0
ALB,2003,9.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,5.0
ALB,2011,5.0
ALB,2012,1.0
ALB,2013,0.0
AND,2001,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,22.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
ARE,1999,92.0
ARE,2000,52.0
ARE,2001,59.0
ARE,2002,29.0
ARE,2003,60.0
ARE,2004,10.0
ARE,2005,43.0
ARE,2008,70.0
ARE,2010,34.0
ARE,2012,30.0
ARE,2014,14.0
ARG,1997,47137.0
ARG,1998,29856.0
ARG,1999,10831.0
ARG,2001,3512.0
ARG,2002,3366.0
ARG,2003,8.0
ARG,2004,6.0
ARG,2005,0.0
ARG,2006,299.0
ARG,2007,90.0
ARG,2008,2252.0
ARG,2009,4.0
ARG,2010,0.0
ARG,2011,1.0
ARG,2012,1.0
ARG,2013,0.0
ARG,2014,2.0
ARM,1999,340.0
ARM,2000,673.0
ARM,2001,5936.0
ARM,2002,1318.0
ARM,2003,333.0
ARM,2004,733.0
ARM,2005,620.0
ARM,2006,13500.0
ARM,2007,87.0
ARM,2008,4.0
ARM,2009,4.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,1.0
ARM,2013,4.0
ARM,2014,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,1999,379.0
AUS,2000,313.0
AUS,2001,262.0
AUS,2002,253.0
AUS,2003,56.0
AUS,2004,44.0
AUS,2005,31.0
AUS,2007,36.0
AUS,2008,38.0
AUS,2009,25.0
AUS,2010,42.0
AUS,2011,60.0
AUS,2012,35.0
AUS,2013,26.0
AUS,2014,17.0
AUT,2007,13.0
AUT,2008,7.0
AUT,2009,252.0
AUT,2010,2.0
AUT,2011,2.0
AUT,2012,23.0
AUT,2014,11.0
AZE,1999,504.0
AZE,2000,219.0
AZE,2001,441.0
AZE,2002,1197.0
AZE,2003,1055.0
AZE,2004,5796.0
AZE,2005,1025.0
AZE,2006,127.0
AZE,2007,4.0
AZE,2008,0.0
AZE,2010,1.0
AZE,2011,0.0
AZE,2012,0.0
AZE,2013,0.0
AZE,2014,0.0
BDI,2005,26.0
BDI,2006,39.0
BDI,2007,15.0
BDI,2008,173.0
BDI,2009,305.0
BDI,2010,247.0
BDI,2011,67.0
BDI,2012,11.0
BDI,2013,7.0
BDI,2014,71.0
BEL,2001,3.0
BEL,2002,8.0
BEL,2003,58.0
BEL,2004,38.0
BEL,2012,0.0
BEN,2004,30.0
BEN,2005,2.0
BEN,2006,8.0
BEN,2007,29.0
BEN,2008,97.0
BEN,2009,15.0
BEN,2010,1.0
BEN,2011,20.0
BEN,2012,41.0
BEN,2013,10.0
