country,year,meds5070300
AFG,2011,0.0
ARG,2010,0.0
AZE,2010,0.0
BEL,2007,0.0
BHR,2007,0.0
BLZ,2011,0.0
BOL,1994,0.0
BRB,2011,0.0
CHE,2011,0.0
CRI,2011,0.0
DOM,2006,0.0
EGY,2008,0.0
EST,2007,0.0
FIN,2007,0.0
GRD,2011,0.0
GTM,2011,0.0
HRV,2007,0.0
IDN,1993,0.0
IND,2007,0.0
IRQ,1970,0.0
JOR,2010,0.0
KNA,2007,0.0
LBN,1994,0.0
LKA,2010,0.0
MAR,2007,0.0
MDV,2007,0.0
MLT,2005,0.0
MNE,2004,0.0
NIC,1999,0.0
NPL,1978,0.0
OMN,2007,0.0
PAK,2010,0.0
PAN,2011,0.0
PER,1997,0.0
PHL,2009,0.0
PRT,2011,0.0
QAT,2007,0.0
SAU,2011,0.0
SDN,2009,0.0
SLV,2011,0.0
SUR,2010,0.0
TJK,2007,0.0
TTO,2007,0.0
TUN,2007,0.0
TUR,2003,0.0
UKR,1996,0.0
URY,1989,0.0
UZB,2010,0.0
VCT,2011,0.0
ZWE,2011,0.0
