country,year,w4_pc_back_b
ALB,2007,30.0
ALB,2010,50.0
ALB,2012,50.0
ALB,2014,50.0
ARE,2012,50.0
ARE,2014,50.0
ARG,2012,50.0
ARG,2014,50.0
AUS,2007,50.0
AUS,2010,50.0
AUS,2012,75.0
AUS,2014,75.0
AUT,2007,40.0
AUT,2010,40.0
AUT,2012,40.0
AUT,2014,40.0
AZE,2012,30.0
AZE,2014,30.0
BEL,2007,50.0
BEL,2010,50.0
BEL,2012,50.0
BEL,2014,50.0
BEN,2007,30.0
BEN,2010,30.0
BEN,2012,30.0
BEN,2014,30.0
BFA,2012,60.0
BFA,2014,60.0
BGD,2007,30.0
BGD,2010,30.0
BGD,2012,30.0
BGD,2014,50.0
BGR,2007,40.0
BGR,2010,40.0
BGR,2012,40.0
BGR,2014,40.0
BHR,2012,50.0
BHR,2014,50.0
BOL,2007,50.0
BOL,2010,50.0
BOL,2012,50.0
BOL,2014,50.0
BRA,2007,100.0
BRA,2010,100.0
BRA,2012,100.0
BRA,2014,100.0
BRN,2007,50.0
BRN,2010,50.0
BRN,2012,75.0
BRN,2014,75.0
CAN,2010,50.0
CAN,2012,75.0
CAN,2014,75.0
CHE,2007,50.0
CHE,2010,50.0
CHE,2012,50.0
CHE,2014,50.0
CHL,2007,50.0
CHL,2010,50.0
CHL,2012,50.0
CHL,2014,50.0
CHN,2010,30.0
CHN,2012,30.0
CHN,2014,30.0
CMR,2007,50.0
CMR,2010,50.0
CMR,2012,50.0
CMR,2014,50.0
COK,2010,50.0
COK,2012,50.0
COK,2014,50.0
COL,2007,0.0
COL,2010,30.0
COL,2012,30.0
COL,2014,30.0
COM,2014,40.0
CRI,2012,50.0
CRI,2014,50.0
CYP,2007,45.0
CYP,2010,45.0
CYP,2012,45.0
CYP,2014,45.0
CZE,2007,40.0
CZE,2010,40.0
CZE,2012,40.0
CZE,2014,40.0
DEU,2007,40.0
DEU,2010,40.0
DEU,2012,40.0
DEU,2014,40.0
DJI,2007,50.0
DJI,2010,50.0
DJI,2012,50.0
DJI,2014,50.0
DNK,2007,40.0
DNK,2010,40.0
DNK,2012,40.0
DNK,2014,40.0
ECU,2007,40.0
ECU,2010,40.0
ECU,2012,60.0
ECU,2014,60.0
EGY,2007,50.0
EGY,2010,50.0
EGY,2012,50.0
EGY,2014,50.0
ERI,2007,30.0
ERI,2010,30.0
ERI,2012,30.0
ERI,2014,30.0
ESP,2007,40.0
ESP,2010,40.0
ESP,2012,40.0
ESP,2014,40.0
EST,2007,40.0
EST,2010,40.0
EST,2012,40.0
EST,2014,40.0
ETH,2014,30.0
FIN,2007,45.0
FIN,2010,45.0
FIN,2012,45.0
FIN,2014,45.0
FJI,2010,90.0
FJI,2012,90.0
FJI,2014,35.0
FRA,2007,40.0
FRA,2010,40.0
FRA,2012,40.0
FRA,2014,40.0
GAB,2014,65.0
GBR,2007,40.0
GBR,2010,40.0
GBR,2012,40.0
GBR,2014,40.0
GEO,2007,40.0
GEO,2010,30.0
GEO,2012,30.0
GEO,2014,30.0
GHA,2012,50.0
GHA,2014,50.0
GIN,2012,30.0
GIN,2014,30.0
GMB,2010,30.0
GMB,2012,30.0
GMB,2014,30.0
GRC,2007,40.0
GRC,2010,40.0
GRC,2012,40.0
GRC,2014,40.0
GTM,2007,0.0
GTM,2010,0.0
GTM,2012,0.0
GTM,2014,0.0
HND,2010,80.0
HND,2012,50.0
HND,2014,50.0
HRV,2010,40.0
HRV,2012,40.0
HRV,2014,40.0
HUN,2007,40.0
HUN,2010,40.0
HUN,2012,40.0
HUN,2014,40.0
IDN,2012,40.0
IDN,2014,40.0
IND,2007,0.0
IND,2010,0.0
IND,2012,0.0
IND,2014,0.0
IRL,2007,40.0
IRL,2010,45.0
IRL,2012,45.0
IRL,2014,45.0
IRN,2007,50.0
IRN,2010,50.0
IRN,2012,50.0
IRN,2014,50.0
IRQ,2014,30.0
ISL,2007,40.0
ISL,2010,40.0
ISL,2012,40.0
ISL,2014,40.0
ISR,2007,30.0
ISR,2010,30.0
ISR,2012,30.0
ISR,2014,30.0
ITA,2007,40.0
ITA,2010,40.0
ITA,2012,40.0
ITA,2014,40.0
JAM,2007,30.0
JAM,2010,30.0
JAM,2012,30.0
