country,year,whs6_127
ALB,2009,12455.0
AND,2009,311.0
ARM,2009,14386.0
AUT,2009,64910.0
AZE,2009,72356.0
BEL,2010,5637.0
BGR,2009,35250.0
BIH,2009,19825.0
BLR,2009,125032.0
BRA,2008,1243804.0
CAN,2009,348499.0
CHE,2009,120013.0
CHL,2009,2443.0
COK,2009,116.0
COL,2010,30119.0
CUB,2010,103014.0
CYP,2008,3710.0
CZE,2009,88874.0
DEU,2009,918000.0
DNK,2009,88335.0
ECU,2009,27764.0
ESP,2010,224800.0
EST,2009,8605.0
FIN,2009,126869.0
FJI,2009,1957.0
FRA,2010,18835.0
FSM,2009,375.0
GBR,2010,613201.0
GEO,2009,13925.0
GRC,2009,2626.0
HRV,2009,24201.0
HUN,2009,63980.0
IND,2008,1146915.0
ISL,2010,4875.0
ISR,2010,37898.0
KAZ,2009,122453.0
KIR,2010,404.0
LTU,2009,24174.0
LUX,2009,177.0
MDA,2009,27536.0
MHL,2010,127.0
MKD,2008,1250.0
MLT,2010,2838.0
MNE,2009,3480.0
MOZ,2008,7131.0
NIU,2008,16.0
NLD,2009,2522.0
NOR,2009,150334.0
NRU,2009,99.0
PLW,2010,120.0
POL,2009,222667.0
ROU,2009,125699.0
SLB,2009,1080.0
SRB,2009,44807.0
SVK,2009,1769.0
SVN,2009,16460.0
SWE,2008,108163.0
TJK,2009,36490.0
TKM,2009,22551.0
TON,2010,400.0
TUR,2009,49357.0
UKR,2009,383130.0
UZB,2009,314079.0
WSM,2008,348.0
