country,year,whs3_50
afg,1998,0
afg,1999,0
afg,2010,0
afg,2013,0
afg,2015,0
ago,1988,37
ago,1989,0
ago,1990,0
ago,1991,0
ago,1997,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,3
ago,2016,881
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2016,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2016,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2008,0
are,2010,0
arg,1999,0
arg,2001,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,8
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1999,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2010,0
arm,2011,0
arm,2013,0
arm,2014,0
arm,2016,0
atg,1998,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1998,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aut,2001,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2014,0
aut,2015,0
aut,2016,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2007,0
aze,2008,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,1995,260
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2004,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bel,2001,1
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,1995,47
ben,1996,109
ben,1997,20
ben,1998,6
ben,1999,0
ben,2000,10
ben,2001,0
ben,2002,0
ben,2003,57
ben,2004,31
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1983,356
bfa,1984,17
bfa,1985,7
bfa,1995,0
bfa,1996,1
bfa,1997,0
bfa,1998,2
bfa,1999,3
bfa,2000,0
bfa,2001,0
bfa,2002,288
bfa,2003,1
bfa,2004,14
bfa,2005,19
bfa,2006,3
bfa,2007,2
bfa,2008,4
bfa,2009,1
bfa,2010,7
bfa,2011,1024
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,2
bfa,2016,1
bgr,2000,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2004,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1997,0
bhs,1998,0
bhs,2001,0
bhs,2004,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1998,0
bih,1999,0
bih,2002,0
bih,2007,0
bih,2008,0
bih,2011,0
bih,2016,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2005,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2016,0
blz,1998,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1974,12
bol,1975,151
bol,1976,19
bol,1977,2
bol,1978,11
bol,1979,10
bol,1980,46
bol,1981,102
bol,1982,95
bol,1983,11
bol,1984,5
bol,1985,53
bol,1986,26
bol,1987,23
bol,1988,12
bol,1989,107
bol,1990,50
bol,1991,91
bol,1992,22
bol,1993,18
bol,1994,7
bol,1995,15
bol,1996,30
bol,1997,63
bol,1998,57
bol,1999,68
bol,2000,8
bol,2001,4
bol,2002,15
bol,2003,6
bol,2004,13
bol,2005,16
bol,2006,16
bol,2007,6
bol,2008,1
bol,2009,0
bol,2010,3
bol,2011,2
bol,2012,3
bol,2013,1
bol,2014,0
bol,2015,0
bol,2016,0
bra,1974,13
bra,1975,1
bra,1976,1
bra,1977,9
bra,1978,27
bra,1979,12
bra,1980,27
bra,1981,22
bra,1982,24
bra,1983,6
bra,1984,45
bra,1985,7
bra,1986,9
bra,1987,16
bra,1988,26
bra,1989,9
bra,1990,5
bra,1991,15
bra,1992,12
bra,1993,83
bra,1994,19
bra,1995,4
bra,1996,15
bra,1997,3
bra,1998,34
bra,1999,76
bra,2000,85
bra,2001,41
bra,2002,15
bra,2003,64
bra,2004,5
bra,2005,3
bra,2006,2
bra,2007,13
bra,2008,46
bra,2009,46
bra,2010,2
bra,2011,0
bra,2012,0
bra,2013,3
bra,2014,1
bra,2015,9
bra,2016,43
brb,2000,0
brb,2001,0
brb,2004,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2008,0
brn,2009,0
brn,2011,0
brn,2012,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,2000,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2016,0
bwa,1996,0
bwa,1997,0
