country,year,whosis_000005
ARE,2009,6.0
ARG,2009,7.0
ATG,2007,5.0
BEL,1997,8.0
BGR,2010,9.0
BHR,1999,8.0
BHS,2007,10.0
BRA,2009,8.0
BRB,2007,12.0
BRN,1999,10.0
BTN,2010,10.0
CHE,1999,6.0
CHL,2008,6.0
COD,2010,10.0
CRI,2010,7.0
CUB,2010,5.0
DEU,1999,6.0
DMA,2007,10.0
ESP,1997,6.0
FRA,1998,7.0
GMB,2010,11.0
GNB,2010,11.0
GRC,1999,8.0
GTM,2009,11.0
IRL,1999,6.0
ITA,1998,6.0
KIR,1998,5.0
KNA,2008,8.0
LCA,2007,11.0
MEX,2009,7.0
MMR,2010,9.0
NAM,2006,16.0
NIC,2009,9.0
OMN,2008,12.0
PLW,1998,9.0
PRK,2009,6.0
PRY,2009,6.0
QAT,1999,10.0
SAU,1996,11.0
SDN,1999,31.0
SRB,2009,6.0
SUR,2000,12.0
SWE,1999,4.0
SYR,2009,10.0
TGO,2010,11.0
THA,2009,7.0
URY,2009,9.0
VCT,2007,8.0
VNM,2009,5.0
WSM,2009,10.0
YEM,1997,32.0
ZAF,1998,15.0
