country,year,whs9_91
AFG,2010-2011,37.4
ALB,2008-2009,98.6
AND,2010,0.0
AND,2012,100.0
ARE,2012,100.0
ARG,2010,0.0
ARG,2011-2012,99.5
ARM,2010,99.6
ATG,2010,90.0
AUS,2010,0.0
AUS,2012,100.0
AUT,2011,100.0
AZE,2006,93.6
AZE,2013,90.0
BDI,2010,75.2
BEL,2010,100.0
BEL,2011,0.0
BEN,2006,60.3
BEN,2011-2012,80.2
BFA,2010,76.9
BGD,2006,9.8
BGD,2011,30.5
BGR,2011,0.0
BGR,2012,100.0
BHR,2009,0.0
BHR,2012,90.0
BIH,2006,99.5
BIH,2013,90.0
BLR,2011,0.0
BLR,2012,100.0
BLZ,2011,95.2
BOL,2008,75.8
BRA,2010,93.4
BRA,2011,92.8
BRB,2007,0.0
BRN,2008,0.0
BTN,2010,99.9
BWA,2007-2008,72.2
CAF,2010,61.0
CAN,2009,0.0
CAN,2012,100.0
CHE,2011,100.0
CHL,2009,99.5
CHL,2011,99.4
CIV,2006,54.9
CIV,2011-2012,65.0
CMR,2006,70.1
CMR,2011,61.4
COD,2010,27.8
COG,2005,81.1
COG,2011-2012,90.8
COK,2010,0.0
COK,2013,90.0
COL,2010,96.5
COM,2012,87.3
CPV,2010,91.0
CRI,2011,99.7
CUB,2011,100.0
CYP,2010,100.0
CYP,2011,0.0
CZE,2011,0.0
CZE,2012,100.0
DEU,2011,100.0
DJI,2006,89.2
DMA,2010,90.0
DNK,2011,100.0
DOM,2009-2010,79.2
DOM,2012,81.1
DZA,2006,99.3
DZA,2013,90.0
ECU,2010,90.0
EGY,2005,99.0
EGY,2013,90.0
ESP,2011,100.0
EST,2011,100.0
ETH,2005,6.6
FIN,2011,100.0
FJI,2009,90.0
FRA,2011,100.0
GAB,2012,89.6
GBR,2010,100.0
GEO,2011,98.5
GEO,2013,99.6
GHA,2011,62.5
GIN,2005,43.2
GIN,2012,57.9
GMB,2010,52.5
GNB,2010,24.1
GNQ,2011,53.5
GRC,2010,100.0
GRC,2011,0.0
GTM,2008,96.7
GTM,2008-2009,96.7
GUY,2009,87.9
HND,2005-2006,93.5
HND,2011-2012,93.6
HRV,2011,0.0
HRV,2013,90.0
HTI,2005-2006,81.1
HTI,2012,79.7
HUN,2011,100.0
IDN,2007,53.1
IDN,2012,66.6
IND,2005-2006,41.1
IND,2011,83.6
IRL,2010,100.0
IRL,2011,0.0
IRN,2008,0.0
IRN,2010,98.6
IRQ,2006,95.0
IRQ,2011,99.2
ISL,2010,100.0
ISL,2011,0.0
ISR,2011,0.0
ISR,2012,100.0
ITA,2011,100.0
JAM,2008,97.8
JAM,2010,98.1
JOR,2010,0.0
JOR,2012,99.1
JPN,2010,0.0
JPN,2012,100.0
KAZ,2010-2011,99.7
KEN,2008-2009,60.0
KGZ,2005-2006,94.2
KGZ,2012,98.3
KHM,2010,62.1
KIR,2009,93.5
KOR,2010,0.0
KOR,2012,90.0
KWT,2010,0.0
KWT,2012,90.0
LAO,2006,71.5
LAO,2011-2012,74.8
LBN,2009,99.5
LBR,2007,3.6
LCA,2012,92.0
LKA,2006-2007,97.2
LSO,2009,45.1
LTU,2011,100.0
LUX,2010,100.0
LUX,2011,0.0
LVA,2011,100.0
MAR,2010-2011,94.0
MDA,2011,0.0
MDA,2012,99.6
MDG,2008-2009,79.7
MDG,2012-2013,83.0
MDV,2009,92.5
MEX,2009,93.4
MHL,2007,95.9
MKD,2011,99.7
MLI,2010,80.8
MLT,2011,100.0
MMR,2009-2010,72.4
MNE,2005-2006,97.9
MNE,2013,90.0
MNG,2010,99.0
MOZ,2008,30.8
MOZ,2011,47.9
MRT,2007,55.9
MRT,2011,58.8
MUS,2011,0.0
MUS,2013,90.0
MWI,2011,2.3
MYS,2010,0.0
MYS,2012,90.0
NAM,2006-2007,67.1
NAM,2011,78.0
NER,2006,31.8
NER,2012,63.9
NGA,2008,30.0
NGA,2013,29.8
NIC,2006,81.3
NIC,2011-2012,84.7
NIU,2009,90.0
NLD,2011,100.0
NOR,2011,100.0
NPL,2011,42.3
NRU,2007,82.6
NZL,2011,0.0
NZL,2012,100.0
PAK,2006-2007,26.5
PAK,2012-2013,33.6
PAN,2011,0.0
PAN,2013,90.0
PER,2007,92.9
PER,2012,95.6
PHL,2009,0.0
PHL,2010,90.2
POL,2011,100.0
PRK,2009,100.0
PRT,2011,100.0
PRY,2011,76.1
QAT,2011,0.0
QAT,2012,90.0
ROU,2011,0.0
ROU,2013,90.0
RUS,2010,100.0
RUS,2011,0.0
RWA,2010,63.2
SDN,2010,59.3
SEN,2010-2011,74.6
SEN,2012-2013,73.0
SGP,2011,0.0
SGP,2013,90.0
SLE,2010,78.0
SLV,2008,98.6
SMR,2009,100.0
SMR,2011,0.0
SOM,2006,3.0
SRB,2010,98.9
SSD,2010,35.4
SSD,2010,35.4
STP,2008-2009,75.1
SUR,2006,96.6
SUR,2010,98.9
SVK,2010,100.0
SVK,2011,0.0
SVN,2011,100.0
SWE,2011,100.0
SWZ,2010,49.5
SYC,2011,0.0
SYC,2013,90.0
SYR,2006,95.2
TCD,2010,15.7
TGO,2010,77.9
THA,2005-2006,99.4
THA,2012,99.4
TJK,2005,88.3
TJK,2012,88.4
TKM,2006,95.5
TLS,2009-2010,55.2
TTO,2006,95.8
TUN,2008,0.0
TUN,2011-2012,99.2
TUR,2008,93.7
TUV,2007,49.9
TZA,2010,16.3
UGA,2011,29.9
UKR,2005,99.8
UKR,2012,99.8
URY,2010,0.0
URY,2012,100.0
USA,2009,100.0
UZB,2006,99.9
UZB,2012,90.0
VCT,2009,90.0
VEN,2008,0.0
VEN,2011,80.8
VNM,2011,95.0
VUT,2007,25.6
VUT,2013,43.4
WSM,2009,47.7
YEM,2006,22.3
YEM,2012,17.1
ZAF,2008,91.8
ZAF,2012,85.0
ZMB,2007,14.0
ZWE,2010-2011,48.8
