country,year,wsh_7
AFG,2004,9381.48
AGO,2004,9817.93
ALB,2004,158.73
AND,2004,15.0
ARE,2004,66.57
ARG,2004,104.2
ARM,2004,197.98
ATG,2004,101.27
AUS,2004,15.52
AUT,2004,15.2
AZE,2004,783.87
BDI,2004,6715.32
BEL,2004,15.93
BEN,2004,3915.42
BFA,2004,5885.2
BGD,2004,1457.32
BGR,2004,18.78
BHS,2004,105.64
BIH,2004,26.87
BLR,2004,24.83
BLZ,2004,244.17
BOL,2004,1294.49
BRA,2004,502.88
BRB,2004,63.73
BTN,2004,1384.1
BWA,2004,1575.32
CAF,2004,3385.1
CAN,2004,18.56
CHE,2004,15.42
CHL,2004,96.07
CHN,2004,244.87
CIV,2004,3807.1
CMR,2004,3258.29
COD,2004,6140.71
COG,2004,1392.53
COK,2004,156.56
COL,2004,238.41
COM,2004,1451.33
CPV,2004,659.03
CRI,2004,125.03
CUB,2004,92.69
CYP,2004,62.48
CZE,2004,15.19
DEU,2004,16.26
DJI,2004,2225.46
DMA,2004,96.04
DNK,2004,18.79
DOM,2004,462.28
DZA,2004,576.92
ECU,2004,357.37
EGY,2004,462.5
ERI,2004,2528.42
ESP,2004,15.9
EST,2004,21.44
ETH,2004,4966.77
FIN,2004,14.87
FJI,2004,148.96
FSM,2004,464.68
GAB,2004,694.05
GEO,2004,322.41
GHA,2004,1885.73
GIN,2004,3358.95
GMB,2004,2126.74
GNB,2004,6221.74
GNQ,2004,3522.87
GRD,2004,172.13
GTM,2004,973.91
GUY,2004,639.11
HND,2004,637.92
HRV,2004,15.89
HTI,2004,2133.48
HUN,2004,22.23
IDN,2004,509.32
IND,2004,1381.06
IRQ,2004,2569.69
ISL,2004,16.41
JAM,2004,281.69
JOR,2004,338.77
JPN,2004,16.79
KAZ,2004,668.96
KEN,2004,2256.36
KGZ,2004,871.87
KHM,2004,2564.89
KIR,2004,848.09
KNA,2004,231.18
LAO,2004,1240.05
LBN,2004,164.98
LBR,2004,6586.47
LCA,2004,107.22
LKA,2004,182.56
LSO,2004,429.85
LUX,2004,21.06
LVA,2004,21.37
MAR,2004,490.49
MCO,2004,22.09
MDA,2004,50.98
MDG,2004,3832.54
MDV,2004,621.25
MEX,2004,197.26
MHL,2004,816.48
MLI,2004,6408.36
MMR,2004,1341.75
MNG,2004,744.17
MOZ,2004,2665.81
MRT,2004,2423.91
MUS,2004,107.59
MWI,2004,4462.23
MYS,2004,184.9
NAM,2004,250.92
NER,2004,10343.89
NGA,2004,4198.17
NIC,2004,597.63
NIU,2004,46.44
NLD,2004,16.67
NOR,2004,18.04
NPL,2004,1720.82
PAK,2004,1137.38
PAN,2004,319.78
PER,2004,374.99
PHL,2004,573.1
PLW,2004,218.29
PNG,2004,1599.12
PRK,2004,730.21
PRY,2004,370.76
QAT,2004,53.58
RUS,2004,34.25
RWA,2004,6333.01
SDN,2004,1554.51
SEN,2004,3670.59
SGP,2004,37.5
SLB,2004,534.19
SLE,2004,10712.24
SLV,2004,456.62
SOM,2004,6427.92
STP,2004,2363.35
SUR,2004,340.45
SVK,2004,16.7
SWE,2004,16.02
SWZ,2004,1509.62
SYR,2004,329.77
TCD,2004,4764.84
TGO,2004,2653.61
THA,2004,264.02
TJK,2004,2589.07
TKM,2004,1773.77
TLS,2004,983.2
TON,2004,324.96
TTO,2004,117.42
TUN,2004,276.41
TUR,2004,320.11
TUV,2004,680.21
TZA,2004,2683.68
UGA,2004,3303.04
UKR,2004,25.45
URY,2004,72.7
USA,2004,19.4
UZB,2004,1171.14
VEN,2004,239.06
VNM,2004,278.02
VUT,2004,294.47
WSM,2004,382.21
YEM,2004,2335.83
ZAF,2004,751.86
ZMB,2004,3691.35
ZWE,2004,1620.83
