country,year,mdg_0000000026
AFG,1990,1340.0
AFG,2000,1100.0
AFG,2015,396.0
AGO,1990,1160.0
AGO,2000,924.0
AGO,2015,477.0
ALB,1990,71.0
ALB,2000,43.0
ALB,2015,29.0
ARE,1990,17.0
ARE,2000,8.0
ARE,2015,6.0
ARG,1990,72.0
ARG,2000,60.0
ARG,2015,52.0
ARM,1990,58.0
ARM,2000,40.0
ARM,2015,25.0
AUS,1990,8.0
AUS,2000,9.0
AUS,2015,6.0
AUT,1990,8.0
AUT,2000,5.0
AUT,2015,4.0
AZE,1990,64.0
AZE,2000,48.0
AZE,2015,25.0
BDI,1990,1220.0
BDI,2000,954.0
BDI,2015,712.0
BEL,1990,9.0
BEL,2000,9.0
BEL,2015,7.0
BEN,1990,576.0
BEN,2000,572.0
BEN,2015,405.0
BFA,1990,727.0
BFA,2000,547.0
BFA,2015,371.0
BGD,1990,569.0
BGD,2000,399.0
BGD,2015,176.0
BGR,1990,25.0
BGR,2000,21.0
BGR,2015,11.0
BHR,1990,26.0
BHR,2000,21.0
BHR,2015,15.0
BHS,1990,46.0
BHS,2000,61.0
BHS,2015,80.0
BIH,1990,28.0
BIH,2000,17.0
BIH,2015,11.0
BLR,1990,33.0
BLR,2000,26.0
BLR,2015,4.0
BLZ,1990,54.0
BLZ,2000,53.0
BLZ,2015,28.0
BOL,1990,425.0
BOL,2000,334.0
BOL,2015,206.0
BRA,1990,104.0
BRA,2000,66.0
BRA,2015,44.0
BRB,1990,58.0
BRB,2000,48.0
BRB,2015,27.0
BRN,1990,35.0
BRN,2000,31.0
BRN,2015,23.0
BTN,1990,945.0
BTN,2000,423.0
BTN,2015,148.0
BWA,1990,243.0
BWA,2000,311.0
BWA,2015,129.0
CAF,1990,1290.0
CAF,2000,1200.0
CAF,2015,882.0
CAN,1990,7.0
CAN,2000,9.0
CAN,2015,7.0
CHE,1990,8.0
CHE,2000,7.0
CHE,2015,5.0
CHL,1990,57.0
CHL,2000,31.0
CHL,2015,22.0
CHN,1990,97.0
CHN,2000,58.0
CHN,2015,27.0
CIV,1990,745.0
CIV,2000,671.0
CIV,2015,645.0
CMR,1990,728.0
CMR,2000,750.0
CMR,2015,596.0
COD,1990,879.0
COD,2000,874.0
COD,2015,693.0
COG,1990,603.0
COG,2000,653.0
COG,2015,442.0
COL,1990,118.0
COL,2000,97.0
COL,2015,64.0
COM,1990,635.0
COM,2000,499.0
COM,2015,335.0
CPV,1990,256.0
CPV,2000,83.0
CPV,2015,42.0
CRI,1990,43.0
CRI,2000,38.0
CRI,2015,25.0
CUB,1990,58.0
CUB,2000,43.0
CUB,2015,39.0
CYP,1990,16.0
CYP,2000,15.0
CYP,2015,7.0
CZE,1990,14.0
CZE,2000,7.0
CZE,2015,4.0
DEU,1990,11.0
DEU,2000,8.0
DEU,2015,6.0
DJI,1990,517.0
DJI,2000,401.0
DJI,2015,229.0
DNK,1990,11.0
DNK,2000,9.0
DNK,2015,6.0
DOM,1990,198.0
DOM,2000,79.0
DOM,2015,92.0
DZA,1990,216.0
DZA,2000,170.0
DZA,2015,140.0
ECU,1990,185.0
ECU,2000,103.0
ECU,2015,64.0
EGY,1990,106.0
EGY,2000,63.0
EGY,2015,33.0
ERI,1990,1590.0
ERI,2000,733.0
ERI,2015,501.0
ESP,1990,6.0
ESP,2000,5.0
ESP,2015,5.0
EST,1990,42.0
EST,2000,26.0
EST,2015,9.0
ETH,1990,1250.0
ETH,2000,897.0
ETH,2015,353.0
FIN,1990,6.0
FIN,2000,5.0
FIN,2015,3.0
FJI,1990,63.0
FJI,2000,42.0
FJI,2015,30.0
FRA,1990,15.0
FRA,2000,12.0
FRA,2015,8.0
FSM,1990,183.0
FSM,2000,153.0
FSM,2015,100.0
GAB,1990,422.0
GAB,2000,405.0
GAB,2015,291.0
GBR,1990,10.0
GBR,2000,12.0
GBR,2015,9.0
GEO,1990,34.0
GEO,2000,37.0
GEO,2015,36.0
GHA,1990,634.0
GHA,2000,467.0
GHA,2015,319.0
GIN,1990,1040.0
GIN,2000,976.0
GIN,2015,679.0
GMB,1990,1030.0
GMB,2000,887.0
GMB,2015,706.0
GNB,1990,907.0
GNB,2000,800.0
GNB,2015,549.0
GNQ,1990,1310.0
GNQ,2000,702.0
GNQ,2015,342.0
GRC,1990,5.0
GRC,2000,4.0
GRC,2015,3.0
GRD,1990,41.0
GRD,2000,29.0
GRD,2015,27.0
GTM,1990,205.0
GTM,2000,178.0
GTM,2015,88.0
GUY,1990,171.0
GUY,2000,210.0
GUY,2015,229.0
HND,1990,272.0
HND,2000,133.0
HND,2015,129.0
HRV,1990,10.0
HRV,2000,11.0
HRV,2015,8.0
HTI,1990,625.0
HTI,2000,505.0
HTI,2015,359.0
HUN,1990,24.0
HUN,2000,15.0
HUN,2015,17.0
IDN,1990,446.0
IDN,2000,265.0
IDN,2015,126.0
IND,1990,556.0
IND,2000,374.0
IND,2015,174.0
IRL,1990,11.0
IRL,2000,9.0
IRL,2015,8.0
IRN,1990,123.0
IRN,2000,51.0
IRN,2015,25.0
IRQ,1990,107.0
IRQ,2000,63.0
IRQ,2015,50.0
ISL,1990,7.0
ISL,2000,5.0
ISL,2015,3.0
ISR,1990,11.0
ISR,2000,8.0
ISR,2015,5.0
ITA,1990,8.0
ITA,2000,5.0
ITA,2015,4.0
JAM,1990,79.0
JAM,2000,89.0
JAM,2015,89.0
JOR,1990,110.0
JOR,2000,77.0
JOR,2015,58.0
JPN,1990,14.0
JPN,2000,10.0
JPN,2015,5.0
KAZ,1990,78.0
KAZ,2000,65.0
KAZ,2015,12.0
KEN,1990,687.0
KEN,2000,759.0
KEN,2015,510.0
KGZ,1990,80.0
KGZ,2000,74.0
KGZ,2015,76.0
KHM,1990,1020.0
KHM,2000,484.0
KHM,2015,161.0
KIR,1990,234.0
KIR,2000,166.0
KIR,2015,90.0
KOR,1990,21.0
KOR,2000,16.0
KOR,2015,11.0
KWT,1990,7.0
KWT,2000,7.0
KWT,2015,4.0
LAO,1990,905.0
LAO,2000,546.0
LAO,2015,197.0
LBN,1990,74.0
LBN,2000,42.0
LBN,2015,15.0
LBR,1990,1500.0
LBR,2000,1270.0
LBR,2015,725.0
LBY,1990,39.0
LBY,2000,17.0
LBY,2015,9.0
LCA,1990,45.0
LCA,2000,54.0
LCA,2015,48.0
LKA,1990,75.0
LKA,2000,57.0
LKA,2015,30.0
LSO,1990,629.0
LSO,2000,649.0
LSO,2015,487.0
LTU,1990,29.0
LTU,2000,16.0
LTU,2015,10.0
LUX,1990,12.0
LUX,2000,13.0
LUX,2015,10.0
LVA,1990,48.0
LVA,2000,30.0
LVA,2015,18.0
MAR,1990,317.0
MAR,2000,221.0
MAR,2015,121.0
MDA,1990,51.0
MDA,2000,49.0
MDA,2015,23.0
MDG,1990,778.0
MDG,2000,536.0
MDG,2015,353.0
MDV,1990,677.0
MDV,2000,163.0
MDV,2015,68.0
MEX,1990,90.0
MEX,2000,77.0
MEX,2015,38.0
MKD,1990,14.0
MKD,2000,12.0
MKD,2015,8.0
MLI,1990,1010.0
MLI,2000,834.0
MLI,2015,587.0
MLT,1990,13.0
MLT,2000,15.0
MLT,2015,9.0
MMR,1990,453.0
MMR,2000,308.0
MMR,2015,178.0
MNE,1990,10.0
MNE,2000,11.0
MNE,2015,7.0
MNG,1990,186.0
MNG,2000,161.0
MNG,2015,44.0
MOZ,1990,1390.0
MOZ,2000,915.0
MOZ,2015,489.0
MRT,1990,859.0
MRT,2000,813.0
MRT,2015,602.0
MUS,1990,81.0
MUS,2000,40.0
MUS,2015,53.0
MWI,1990,957.0
MWI,2000,890.0
MWI,2015,634.0
