country,year,mdg_0000000026
afg,1990,1340
afg,2000,1100
afg,2015,396
ago,1990,1160
ago,2000,924
ago,2015,477
alb,1990,71
alb,2000,43
alb,2015,29
are,1990,17
are,2000,8
are,2015,6
arg,1990,72
arg,2000,60
arg,2015,52
arm,1990,58
arm,2000,40
arm,2015,25
aus,1990,8
aus,2000,9
aus,2015,6
aut,1990,8
aut,2000,5
aut,2015,4
aze,1990,64
aze,2000,48
aze,2015,25
bdi,1990,1220
bdi,2000,954
bdi,2015,712
bel,1990,9
bel,2000,9
bel,2015,7
ben,1990,576
ben,2000,572
ben,2015,405
bfa,1990,727
bfa,2000,547
bfa,2015,371
bgd,1990,569
bgd,2000,399
bgd,2015,176
bgr,1990,25
bgr,2000,21
bgr,2015,11
bhr,1990,26
bhr,2000,21
bhr,2015,15
bhs,1990,46
bhs,2000,61
bhs,2015,80
bih,1990,28
bih,2000,17
bih,2015,11
blr,1990,33
blr,2000,26
blr,2015,4
blz,1990,54
blz,2000,53
blz,2015,28
bol,1990,425
bol,2000,334
bol,2015,206
bra,1990,104
bra,2000,66
bra,2015,44
brb,1990,58
brb,2000,48
brb,2015,27
brn,1990,35
brn,2000,31
brn,2015,23
btn,1990,945
btn,2000,423
btn,2015,148
bwa,1990,243
bwa,2000,311
bwa,2015,129
caf,1990,1290
caf,2000,1200
caf,2015,882
can,1990,7
can,2000,9
can,2015,7
che,1990,8
che,2000,7
che,2015,5
chl,1990,57
chl,2000,31
chl,2015,22
chn,1990,97
chn,2000,58
chn,2015,27
civ,1990,745
civ,2000,671
civ,2015,645
cmr,1990,728
cmr,2000,750
cmr,2015,596
cod,1990,879
cod,2000,874
cod,2015,693
cog,1990,603
cog,2000,653
cog,2015,442
col,1990,118
col,2000,97
col,2015,64
com,1990,635
com,2000,499
com,2015,335
cpv,1990,256
cpv,2000,83
cpv,2015,42
cri,1990,43
cri,2000,38
cri,2015,25
cub,1990,58
cub,2000,43
cub,2015,39
cyp,1990,16
cyp,2000,15
cyp,2015,7
cze,1990,14
cze,2000,7
cze,2015,4
deu,1990,11
deu,2000,8
deu,2015,6
dji,1990,517
dji,2000,401
dji,2015,229
dnk,1990,11
dnk,2000,9
dnk,2015,6
dom,1990,198
dom,2000,79
dom,2015,92
dza,1990,216
dza,2000,170
dza,2015,140
ecu,1990,185
ecu,2000,103
ecu,2015,64
egy,1990,106
egy,2000,63
egy,2015,33
eri,1990,1590
eri,2000,733
eri,2015,501
esp,1990,6
esp,2000,5
esp,2015,5
est,1990,42
est,2000,26
est,2015,9
eth,1990,1250
eth,2000,897
eth,2015,353
fin,1990,6
fin,2000,5
fin,2015,3
fji,1990,63
fji,2000,42
fji,2015,30
fra,1990,15
fra,2000,12
fra,2015,8
fsm,1990,183
fsm,2000,153
fsm,2015,100
gab,1990,422
gab,2000,405
gab,2015,291
gbr,1990,10
gbr,2000,12
gbr,2015,9
geo,1990,34
geo,2000,37
geo,2015,36
gha,1990,634
gha,2000,467
gha,2015,319
gin,1990,1040
gin,2000,976
gin,2015,679
gmb,1990,1030
gmb,2000,887
gmb,2015,706
gnb,1990,907
gnb,2000,800
gnb,2015,549
gnq,1990,1310
gnq,2000,702
gnq,2015,342
grc,1990,5
grc,2000,4
grc,2015,3
grd,1990,41
grd,2000,29
grd,2015,27
gtm,1990,205
gtm,2000,178
gtm,2015,88
guy,1990,171
guy,2000,210
guy,2015,229
hnd,1990,272
hnd,2000,133
hnd,2015,129
hrv,1990,10
hrv,2000,11
hrv,2015,8
hti,1990,625
hti,2000,505
hti,2015,359
hun,1990,24
hun,2000,15
hun,2015,17
idn,1990,446
idn,2000,265
idn,2015,126
ind,1990,556
ind,2000,374
ind,2015,174
irl,1990,11
