country,year,ntcp_budget_year
ALB,2008,2008.0
ALB,2010,2008.0
ALB,2012,2008.0
ALB,2014,2008.0
ARG,2008,2007.0
ARG,2010,2010.0
ARG,2012,2010.0
ARG,2014,2010.0
ARM,2008,2007.0
ARM,2012,2007.0
ARM,2014,2014.0
AUS,2008,2008.0
AUS,2010,2010.0
AUS,2012,2010.0
AUS,2014,2015.0
AUT,2008,2008.0
AUT,2010,2008.0
AUT,2012,2008.0
AUT,2014,2008.0
BDI,2010,2010.0
BDI,2012,2012.0
BDI,2014,2012.0
BEL,2008,2008.0
BEL,2010,2008.0
BEL,2012,2008.0
BEL,2014,2008.0
BFA,2008,2005.0
BFA,2010,2005.0
BFA,2012,2005.0
BFA,2014,2005.0
BGD,2008,2008.0
BGD,2010,2008.0
BGD,2012,2008.0
BGD,2014,2008.0
BGR,2008,2008.0
BGR,2010,2010.0
BGR,2012,2010.0
BGR,2014,2010.0
BLZ,2008,2006.0
BLZ,2010,2006.0
BLZ,2012,2006.0
BLZ,2014,2006.0
BRA,2008,2003.0
BRA,2010,2003.0
BRA,2012,2003.0
BRA,2014,2015.0
BRN,2008,2008.0
BRN,2010,2008.0
BRN,2012,2008.0
BRN,2014,2015.0
BTN,2008,2008.0
BTN,2010,2008.0
BTN,2012,2012.0
BTN,2014,2014.0
CAF,2008,2005.0
CAF,2010,2005.0
CAF,2012,2005.0
CAF,2014,2005.0
CAN,2008,2008.0
CAN,2010,2010.0
CAN,2012,2010.0
CAN,2014,2010.0
CHL,2008,2007.0
CHL,2010,2010.0
CHL,2012,2015.0
CHL,2014,2015.0
CHN,2008,2008.0
CHN,2010,2008.0
CHN,2012,2008.0
CHN,2014,2008.0
CIV,2008,2008.0
CIV,2010,2008.0
CIV,2012,2008.0
CIV,2014,2008.0
CMR,2008,2008.0
CMR,2010,2008.0
CMR,2012,2008.0
CMR,2014,2008.0
COK,2008,2008.0
COK,2010,2008.0
COK,2012,2008.0
COK,2014,2008.0
COM,2008,2005.0
COM,2010,2005.0
COM,2012,2005.0
COM,2014,2005.0
CPV,2008,2005.0
CPV,2010,2005.0
CPV,2012,2005.0
CPV,2014,2005.0
CRI,2014,2014.0
CUB,2008,2008.0
CUB,2010,2008.0
CUB,2012,2008.0
CUB,2014,2008.0
CYP,2008,2008.0
CYP,2010,2008.0
CYP,2012,2008.0
CYP,2014,2008.0
DEU,2008,2008.0
DEU,2010,2008.0
DEU,2012,2008.0
DEU,2014,2008.0
DJI,2008,2006.0
DJI,2010,2006.0
DJI,2012,2006.0
DJI,2014,2006.0
DNK,2008,2004.0
DNK,2010,2004.0
DNK,2012,2015.0
DZA,2008,2008.0
DZA,2010,2010.0
DZA,2012,2010.0
DZA,2014,2010.0
ECU,2008,2008.0
ECU,2010,2010.0
ECU,2012,2012.0
ECU,2014,2012.0
EGY,2008,2008.0
EGY,2010,2008.0
EGY,2012,2008.0
EGY,2014,2008.0
FIN,2008,2008.0
FIN,2010,2008.0
FIN,2012,2008.0
FIN,2014,2008.0
FJI,2008,2008.0
FJI,2010,2008.0
FJI,2012,2008.0
FJI,2014,2008.0
FRA,2008,2004.0
FRA,2010,2004.0
FRA,2012,2004.0
FRA,2014,2004.0
FSM,2008,2008.0
FSM,2010,2008.0
FSM,2012,2008.0
FSM,2014,2008.0
GHA,2008,2006.0
GHA,2010,2010.0
GHA,2012,2010.0
GHA,2014,2010.0
GTM,2008,2008.0
GTM,2010,2008.0
GUY,2010,2010.0
GUY,2012,2010.0
GUY,2014,2010.0
HND,2012,2012.0
HND,2014,2014.0
HRV,2008,2008.0
HRV,2010,2008.0
HRV,2012,2008.0
HRV,2014,2008.0
HUN,2012,2008.0
HUN,2014,2008.0
IDN,2008,2008.0
IDN,2010,2008.0
IDN,2012,2008.0
IDN,2014,2008.0
IND,2008,2007.0
IND,2010,2010.0
IND,2012,2010.0
IND,2014,2015.0
IRN,2008,2007.0
IRN,2010,2007.0
IRN,2012,2007.0
IRN,2014,2014.0
ISL,2008,2008.0
ISL,2010,2008.0
ISL,2012,2008.0
ISL,2014,2008.0
ITA,2008,2008.0
ITA,2010,2008.0
ITA,2012,2015.0
ITA,2014,2015.0
JAM,2008,2008.0
JAM,2010,2008.0
JAM,2012,2008.0
JAM,2014,2008.0
JOR,2008,2008.0
JOR,2010,2008.0
JOR,2012,2015.0
JOR,2014,2015.0
JPN,2008,2008.0
JPN,2010,2010.0
JPN,2012,2010.0
JPN,2014,2010.0
KAZ,2008,2008.0
KAZ,2010,2010.0
KAZ,2012,2010.0
KAZ,2014,2010.0
KEN,2008,2007.0
KEN,2010,2007.0
KEN,2012,2007.0
KEN,2014,2007.0
KGZ,2008,2008.0
KGZ,2010,2008.0
KGZ,2012,2008.0
KGZ,2014,2008.0
KHM,2008,2008.0
KHM,2010,2008.0
KHM,2012,2008.0
KHM,2014,2008.0
KOR,2008,2008.0
KOR,2010,2008.0
KOR,2012,2008.0
KOR,2014,2015.0
KWT,2008,2008.0
KWT,2010,2008.0
KWT,2012,2008.0
KWT,2014,2008.0
LAO,2008,2008.0
LAO,2010,2008.0
LAO,2012,2008.0
LAO,2014,2008.0
LBN,2008,2007.0
LBN,2010,2007.0
LBN,2012,2007.0
LBN,2014,2007.0
LBR,2010,2011.0
LSO,2008,2009.0
LSO,2010,2009.0
LSO,2012,2009.0
LSO,2014,2009.0
LTU,2008,2004.0
LTU,2010,2004.0
LTU,2012,2004.0
LUX,2012,2012.0
LUX,2014,2014.0
LVA,2008,2006.0
LVA,2010,2006.0
MDA,2010,2010.0
MDA,2012,2010.0
MDA,2014,2010.0
MDG,2008,2008.0
MDG,2010,2008.0
MDG,2012,2008.0
MDG,2014,2008.0
MDV,2008,2008.0
MDV,2010,2008.0
MDV,2012,2008.0
MDV,2014,2015.0
MEX,2008,2008.0
MEX,2010,2008.0
MEX,2012,2008.0
MEX,2014,2008.0
MLI,2008,2008.0
MLI,2010,2008.0
MLI,2012,2008.0
MLI,2014,2008.0
MLT,2008,2008.0
MLT,2010,2008.0
MLT,2012,2008.0
MLT,2014,2008.0
MMR,2008,2008.0
MMR,2010,2008.0
MMR,2012,2008.0
MMR,2014,2008.0
MNG,2008,2008.0
MNG,2010,2008.0
MNG,2012,2008.0
MNG,2014,2008.0
MUS,2008,2007.0
MUS,2010,2010.0
MUS,2012,2015.0
MUS,2014,2015.0
NAM,2008,2008.0
NAM,2010,2008.0
NAM,2012,2008.0
NAM,2014,2008.0
NER,2008,2005.0
NER,2012,2010.0
NER,2014,2010.0
NGA,2008,2007.0
NGA,2010,2007.0
NGA,2012,2007.0
NGA,2014,2007.0
NLD,2008,2008.0
NLD,2010,2008.0
NLD,2012,2008.0
NLD,2014,2008.0
NOR,2008,2008.0
NOR,2010,2010.0
NOR,2012,2012.0
NOR,2014,2014.0
NPL,2008,2008.0
NPL,2010,2008.0
NPL,2012,2008.0
NPL,2014,2008.0
NZL,2008,2007.0
NZL,2010,2007.0
NZL,2012,2007.0
NZL,2014,2007.0
OMN,2008,2006.0
OMN,2010,2006.0
OMN,2012,2006.0
OMN,2014,2006.0
PAK,2008,2007.0
PAK,2010,2007.0
PAK,2012,2007.0
PAK,2014,2014.0
PHL,2008,2007.0
PHL,2010,2007.0
PHL,2012,2007.0
PHL,2014,2007.0
PLW,2008,2006.0
PLW,2010,2006.0
PLW,2012,2006.0
PLW,2014,2006.0
PNG,2008,2008.0
PNG,2010,2008.0
PNG,2012,2008.0
PNG,2014,2008.0
POL,2008,2008.0
POL,2010,2008.0
POL,2012,2008.0
POL,2014,2008.0
PRY,2008,2008.0
PRY,2010,2010.0
PRY,2012,2010.0
PRY,2014,2010.0
QAT,2008,2006.0
QAT,2010,2006.0
QAT,2012,2006.0
QAT,2014,2006.0
ROU,2008,2008.0
ROU,2010,2008.0
ROU,2012,2008.0
ROU,2014,2008.0
SAU,2008,2008.0
SAU,2010,2008.0
SAU,2012,2008.0
SAU,2014,2008.0
SDN,2008,2008.0
SDN,2010,2008.0
SDN,2012,2008.0
SDN,2014,2008.0
SEN,2008,2007.0
SEN,2010,2007.0
SEN,2012,2007.0
SEN,2014,2007.0
SLB,2010,2010.0
SLB,2012,2012.0
SLB,2014,2012.0
SRB,2008,2007.0
SRB,2010,2010.0
SRB,2012,2010.0
SRB,2014,2010.0
SUR,2014,2014.0
SVK,2008,2004.0
SVK,2010,2004.0
SVK,2012,2004.0
SVK,2014,2004.0
SVN,2008,2008.0
SVN,2010,2008.0
SVN,2012,2008.0
SVN,2014,2008.0
SWE,2008,2008.0
SWE,2010,2010.0
SWE,2012,2010.0
SWE,2014,2010.0
SYC,2008,2006.0
SYC,2010,2006.0
SYC,2012,2006.0
SYC,2014,2006.0
SYR,2008,2008.0
SYR,2010,2008.0
SYR,2012,2008.0
SYR,2014,2008.0
TCD,2008,2006.0
TCD,2010,2006.0
TCD,2012,2006.0
TCD,2014,2015.0
TGO,2008,2005.0
TGO,2010,2005.0
TGO,2012,2005.0
TGO,2014,2005.0
THA,2008,2008.0
THA,2010,2010.0
THA,2012,2015.0
THA,2014,2015.0
TLS,2008,2008.0
TLS,2010,2008.0
TLS,2012,2008.0
TLS,2014,2008.0
TUR,2008,2008.0
TUR,2010,2010.0
TUR,2012,2010.0
TUR,2014,2010.0
TUV,2012,2012.0
TUV,2014,2012.0
TZA,2008,2008.0
TZA,2010,2008.0
TZA,2012,2008.0
TZA,2014,2008.0
UGA,2008,2006.0
UGA,2010,2006.0
UGA,2012,2006.0
UGA,2014,2006.0
USA,2008,2008.0
USA,2010,2010.0
VEN,2008,2008.0
VEN,2010,2008.0
VEN,2012,2008.0
VEN,2014,2008.0
VNM,2008,2008.0
VNM,2010,2008.0
VNM,2012,2008.0
VNM,2014,2008.0
VUT,2012,2012.0
VUT,2014,2012.0
WSM,2008,2008.0
WSM,2010,2008.0
WSM,2012,2008.0
WSM,2014,2008.0
YEM,2008,2007.0
YEM,2010,2007.0
YEM,2012,2007.0
YEM,2014,2007.0
ZAF,2008,2008.0
ZAF,2010,2010.0
ZMB,2008,2008.0
ZMB,2010,2008.0
ZMB,2012,2008.0
ZMB,2014,2008.0
