country,year,hiv_0000000020
afg,2016,5
ago,2016,44
arg,2016,91
aus,2016,95
aze,2016,75
bdi,2016,84
ben,2016,95
bfa,2016,83
bgd,2016,17
blr,2016,92
blz,2016,35
bol,2016,68
bra,2016,89
bwa,2016,95
caf,2016,81
chl,2016,38
civ,2016,73
cmr,2016,74
cod,2016,70
cog,2016,16
col,2016,95
cri,2016,65
cub,2016,63
dji,2016,35
dom,2016,83
dza,2016,49
ecu,2016,95
egy,2016,18
eri,2016,37
esp,2016,95
eth,2016,69
fra,2016,95
gab,2016,76
geo,2016,46
gha,2016,56
gin,2016,43
gmb,2016,69
gnb,2016,85
gnq,2016,90
gtm,2016,19
guy,2016,66
hnd,2016,54
hti,2016,71
idn,2016,14
ind,2016,41
irl,2016,95
irn,2016,51
ita,2016,58
jam,2016,95
kaz,2016,87
ken,2016,80
khm,2016,75
lao,2016,50
lbr,2016,70
lso,2016,66
lux,2016,56
lva,2016,95
mar,2016,62
mda,2016,95
mdg,2016,3
mex,2016,58
mli,2016,35
mmr,2016,87
moz,2016,80
mrt,2016,34
mwi,2016,84
mys,2016,73
nam,2016,95
ner,2016,52
nga,2016,32
nic,2016,95
nld,2016,95
npl,2016,64
pak,2016,4
per,2016,85
phl,2016,12
png,2016,33
pry,2016,71
rou,2016,95
rwa,2016,82
sau,2016,39
sdn,2016,4
sen,2016,55
sle,2016,87
slv,2016,44
som,2016,7
ssd,2016,29
sur,2016,89
swe,2016,95
swz,2016,95
tcd,2016,63
tgo,2016,86
tha,2016,95
tjk,2016,85
tto,2016,95
tza,2016,84
uga,2016,95
ukr,2016,84
ury,2016,83
ven,2016,48
vnm,2016,66
yem,2016,8
zaf,2016,95
zmb,2016,83
zwe,2016,93
