country,year,hiv_0000000020
AFG,2014,1.0
AGO,2014,45.0
AZE,2014,46.0
BDI,2014,78.0
BEN,2014,53.0
BFA,2014,75.0
BGD,2014,18.0
BGR,2014,75.0
BLZ,2014,76.0
BOL,2014,56.0
BWA,2014,91.0
CAF,2014,47.0
CIV,2014,80.0
CMR,2014,66.0
COD,2014,47.0
COG,2014,17.0
COL,2014,68.0
CRI,2014,57.0
CUB,2014,82.0
DJI,2014,20.0
DOM,2014,75.0
DZA,2014,32.0
EGY,2014,8.0
ERI,2014,52.0
ETH,2014,73.0
GAB,2014,69.0
GHA,2014,81.0
GMB,2014,53.0
GNB,2014,83.0
GTM,2014,23.0
GUY,2014,61.0
HND,2014,40.0
HTI,2014,95.0
IDN,2014,10.0
IRN,2014,44.0
JAM,2014,86.0
KEN,2014,67.0
KGZ,2014,42.0
KHM,2014,65.0
LAO,2014,21.0
LBR,2014,52.0
LKA,2014,16.0
LSO,2014,72.0
LVA,2014,89.0
MAR,2014,52.0
MDA,2014,76.0
MDG,2014,4.0
MEX,2014,82.0
MLI,2014,26.0
MMR,2014,79.0
MOZ,2014,91.0
MRT,2014,11.0
MWI,2014,64.0
MYS,2014,78.0
NGA,2014,29.0
NIC,2014,79.0
NPL,2014,33.0
PAK,2014,3.0
PAN,2014,89.0
PER,2014,86.0
PNG,2014,47.0
PRY,2014,53.0
SDN,2014,5.0
SEN,2014,53.0
SLV,2014,50.0
SOM,2014,3.0
SRB,2014,22.0
SSD,2014,18.0
TCD,2014,25.0
TGO,2014,87.0
TJK,2014,65.0
TZA,2014,90.0
UGA,2014,92.0
VEN,2014,31.0
VNM,2014,54.0
YEM,2014,9.0
ZMB,2014,86.0
ZWE,2014,78.0
